Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/08/21,tutte le fasce,ITA,0-11,14,127397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1877370,952011,952011,38624,36006,1026641,850729,3795827,33.1%,18.1%,66.9%,15.0%,09/08/21,tutte le fasce,ITA,12-19,17,127397,5.625626961,3.076377746,2.549249215,11.37437304,33.1%,18.1%,15.0%,66.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4033213,2558596,2558596,107439,103443,2769478,1263735,2008454,66.8%,45.8%,33.2%,20.9%,09/08/21,tutte le fasce,ITA,20-29,69,127397,46.06207144,31.629347,14.43272445,22.93792856,66.8%,45.8%,20.9%,33.2%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4309884,3090820,3090820,122015,112588,3325423,984461,2437494,63.9%,49.3%,36.1%,14.6%,09/08/21,tutte le fasce,ITA,30-39,261,127397,166.713607,128.6329894,38.08061754,94.28639303,63.9%,49.3%,14.6%,36.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6073647,4886801,4886801,184362,164363,5235526,838121,2626388,69.8%,60.2%,30.2%,9.6%,09/08/21,tutte le fasce,ITA,40-49,1131,127397,789.5709336,680.6156419,108.9552917,341.4290664,69.8%,60.2%,9.6%,30.2%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7430825,6274490,6274490,365341,220194,6860025,570800,2035537,78.5%,72.5%,21.5%,6.0%,09/08/21,tutte le fasce,ITA,50-59,4546,127397,3568.480737,3294.367324,274.1134134,977.5192626,78.5%,72.5%,6.0%,21.5%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6356475,5425457,5425457,407485,168547,6001489,354986,1084733,85.4%,80.7%,14.6%,4.8%,09/08/21,tutte le fasce,ITA,60-69,13142,127397,11226.24101,10599.2963,626.9447127,1915.758985,85.4%,80.7%,4.8%,14.6%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5367296,4931226,4931226,138600,124146,5193972,173324,597948,90.0%,87.1%,10.0%,2.9%,09/08/21,tutte le fasce,ITA,70-79,32159,127397,28935.42528,28001.02486,934.4004228,3223.574716,90.0%,87.1%,2.9%,10.0%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3457066,3303393,3303393,8443,66842,3378678,78388,208220,94.3%,92.2%,5.7%,2.1%,09/08/21,tutte le fasce,ITA,80-89,51388,127397,48468.71639,47369.70186,1099.014523,2919.283614,94.3%,92.2%,2.1%,5.7%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,800764,747524,747524,3515,18077,769116,31648,14376,98.2%,94.4%,1.8%,3.9%,09/08/21,tutte le fasce,ITA,90+,24670,127397,24234.9141,23277.09562,957.8184852,435.0858994,98.2%,94.4%,3.9%,1.8%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,39706540,32170318,32170318,1375824,1014206,34560348,5146192,19551026,67.0%,58.3%,33.0%,8.7%,09/08/21,totale,,tutte,127397,127397,117441.7498,113385.4403,4056.30944,9955.250238,92.2%,89.0%,3.2%,7.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38905776,31422794,31422794,1372309,996129,33791232,5114544,19536650,66.6%,57.8%,33.4%,8.8%,09/08/21,più o meno di 90 anni,,,102727,127397,93206.83566,90108.34471,3098.490955,9520.164338,90.7%,87.7%,3.0%,9.3%,80.64%,98.62%,,
da 90 anni in su,815140,800764,747524,747524,3515,18077,769116,31648,14376,98.2%,94.4%,1.8%,3.9%,09/08/21,più o meno di 90 anni,,,24670,127397,24234.9141,23277.09562,957.8184852,435.0858994,98.2%,94.4%,3.9%,1.8%,19.36%,1.38%,,
meno di 80 anni,54777140,35448710,28119401,28119401,1363866,929287,30412554,5036156,19328430,64.7%,55.5%,35.3%,9.2%,09/08/21,più o meno di 80 anni,,,51339,127397,44738.11928,42738.64284,1999.476432,6600.880725,87.1%,83.2%,3.9%,12.9%,40.30%,92.44%,,
da 80 anni in su,4480426,4257830,4050917,4050917,11958,84919,4147794,110036,222596,95.0%,92.6%,5.0%,2.5%,09/08/21,più o meno di 80 anni,,,76058,127397,72703.63049,70646.79748,2056.833008,3354.369513,95.6%,92.9%,2.7%,4.4%,59.70%,7.56%,,
