Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/08/21,tutte le fasce,ITA,0-11,14,127296,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1634121,758085,758085,38501,31050,827636,806485,4039076,28.8%,14.6%,71.2%,14.2%,02/08/21,tutte le fasce,ITA,12-19,16,127296,4.608677612,2.334164669,2.274512942,11.39132239,28.8%,14.6%,14.2%,71.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3762747,2172140,2172140,105675,95006,2372821,1389926,2278920,62.3%,39.3%,37.7%,23.0%,02/08/21,tutte le fasce,ITA,20-29,67,127296,41.72756443,26.31376522,15.4137992,25.27243557,62.3%,39.3%,23.0%,37.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4108470,2728304,2728304,120178,105420,2953902,1154568,2638908,60.9%,43.8%,39.1%,17.1%,02/08/21,tutte le fasce,ITA,30-39,261,127296,158.9225726,114.2619284,44.66064418,102.0774274,60.9%,43.8%,17.1%,39.1%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5926553,4615829,4615829,182856,155669,4954354,972199,2773482,68.1%,56.9%,31.9%,11.2%,02/08/21,tutte le fasce,ITA,40-49,1127,127296,767.7239495,641.7855742,125.9383753,359.2760505,68.1%,56.9%,11.2%,31.9%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7325959,6095389,6095389,364234,210109,6669732,656227,2140403,77.4%,70.5%,22.6%,6.9%,02/08/21,tutte le fasce,ITA,50-59,4539,127296,3512.704025,3198.051537,314.6524877,1026.295975,77.4%,70.5%,6.9%,22.6%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6305982,5255516,5255516,398827,162935,5817278,488704,1135226,84.7%,78.2%,15.3%,6.6%,02/08/21,tutte le fasce,ITA,60-69,13135,127296,11131.13268,10268.48685,862.6458285,2003.867317,84.7%,78.2%,6.6%,15.3%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5344434,4878837,4878837,135079,120654,5134570,209864,620810,89.6%,86.1%,10.4%,3.5%,02/08/21,tutte le fasce,ITA,70-79,32130,127296,28786.19289,27655.82332,1130.369574,3343.80711,89.6%,86.1%,3.5%,10.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3449423,3294910,3294910,8038,65631,3368579,80844,215863,94.1%,91.9%,5.9%,2.2%,02/08/21,tutte le fasce,ITA,80-89,51350,127296,48325.79806,47193.1881,1132.609952,3024.201945,94.1%,91.9%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799159,744921,744921,3461,17847,766229,32930,15981,98.0%,94.0%,2.0%,4.0%,02/08/21,tutte le fasce,ITA,90+,24657,127296,24173.59406,23177.50135,996.092708,483.4059389,98.0%,94.0%,4.0%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38656848,30543931,30543931,1356849,964321,32865101,5791747,20600718,65.2%,55.5%,34.8%,9.8%,02/08/21,totale,,tutte,127296,127296,116902.4045,112277.7466,4624.657882,10393.59552,91.8%,88.2%,3.6%,8.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37857689,29799010,29799010,1353388,946474,32098872,5758817,20584737,64.8%,54.9%,35.2%,9.9%,02/08/21,più o meno di 90 anni,,,102639,127296,92728.81042,89100.24524,3628.565174,9910.189583,90.3%,86.8%,3.5%,9.7%,80.63%,98.62%,,
da 90 anni in su,815140,799159,744921,744921,3461,17847,766229,32930,15981,98.0%,94.0%,2.0%,4.0%,02/08/21,più o meno di 90 anni,,,24657,127296,24173.59406,23177.50135,996.092708,483.4059389,98.0%,94.0%,4.0%,2.0%,19.37%,1.38%,,
