Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/11/21,tutte le fasce,ITA,0-11,15,131817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3373485,3008031,3008031,40039,107414,3155484,218001,2299712,59.5%,55.6%,40.5%,3.8%,09/11/21,tutte le fasce,ITA,12-19,21,131817,12.48734796,11.68039185,0.806956113,8.512652037,59.5%,55.6%,3.8%,40.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5311605,4705333,4705333,124463,201898,5031694,279911,730062,87.9%,83.3%,12.1%,4.6%,09/11/21,tutte le fasce,ITA,20-29,78,131817,68.57464835,64.96090102,3.613747332,9.425351645,87.9%,83.3%,4.6%,12.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5664813,5029956,5029956,143005,208439,5381400,283413,1082565,84.0%,79.8%,16.0%,4.2%,09/11/21,tutte le fasce,ITA,30-39,294,131817,246.8299571,234.4809495,12.34900757,47.17004294,84.0%,79.8%,4.2%,16.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7314700,6549401,6549401,201199,287901,7038501,276199,1385335,84.1%,80.9%,15.9%,3.2%,09/11/21,tutte le fasce,ITA,40-49,1234,131817,1037.506148,998.3304934,39.17565458,196.493852,84.1%,80.9%,3.2%,15.9%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8402681,7443968,7443968,377187,349327,8170482,232199,1063681,88.8%,86.3%,11.2%,2.5%,09/11/21,tutte le fasce,ITA,50-59,4837,131817,4293.493952,4174.847891,118.646061,543.5060477,88.8%,86.3%,2.5%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6796867,6003925,6003925,441045,239416,6684386,112481,644341,91.3%,89.8%,8.7%,1.5%,09/11/21,tutte le fasce,ITA,60-69,13756,131817,12564.85539,12356.92025,207.9351412,1191.144609,91.3%,89.8%,1.5%,8.7%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5568913,5187841,5187841,151541,162559,5501941,66972,396331,93.4%,92.2%,6.6%,1.1%,09/11/21,tutte le fasce,ITA,70-79,33159,131817,30955.91499,30583.63776,372.2772359,2203.085009,93.4%,92.2%,1.1%,6.6%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3533534,3400679,3400679,10229,74920,3485828,47706,131752,96.4%,95.1%,3.6%,1.3%,09/11/21,tutte le fasce,ITA,80-89,52925,131817,51022.5633,50333.71118,688.852125,1902.436699,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817453,772031,772031,3830,18155,794016,23437,-2313,100.3%,97.4%,-0.3%,2.9%,09/11/21,tutte le fasce,ITA,90+,25498,131817,25570.35183,24837.23038,733.1214589,-72.35183404,100.3%,97.4%,2.9%,-0.3%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46784051,42101165,42101165,1492538,1650029,45243732,1540319,12473515,79.0%,76.4%,21.0%,2.6%,09/11/21,totale,,tutte,131817,131817,125772.5776,123595.8002,2176.777388,6044.42243,95.4%,93.8%,1.7%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45966598,41329134,41329134,1488708,1631874,44449716,1516882,12475828,78.7%,76.1%,21.3%,2.6%,09/11/21,più o meno di 90 anni,,,106319,131817,100202.2257,98758.56981,1443.655929,6116.774264,94.2%,92.9%,1.4%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,817453,772031,772031,3830,18155,794016,23437,-2313,100.3%,97.4%,-0.3%,2.9%,09/11/21,più o meno di 90 anni,,,25498,131817,25570.35183,24837.23038,733.1214589,-72.35183404,100.3%,97.4%,2.9%,-0.3%,19.34%,1.38%,,
meno di 80 anni,54777140,42433064,37928455,37928455,1478479,1556954,40963888,1469176,12344076,77.5%,74.8%,22.5%,2.7%,09/11/21,più o meno di 80 anni,,,53394,131817,49179.66244,48424.85863,754.8038037,4214.337564,92.1%,90.7%,1.4%,7.9%,40.51%,92.44%,,
da 80 anni in su,4480426,4350987,4172710,4172710,14059,93075,4279844,71143,129439,97.1%,95.5%,2.9%,1.6%,09/11/21,più o meno di 80 anni,,,78423,131817,76592.91513,75170.94155,1421.973584,1830.084865,97.7%,95.9%,1.8%,2.3%,59.49%,7.56%,,
meno di 70 anni,48811896,36864151,32740614,32740614,1326938,1394395,35461947,1402204,11947745,75.5%,72.7%,24.5%,2.9%,09/11/21,più o meno di 70 anni,,,20235,131817,18223.74744,17841.22088,382.5265677,2011.252556,90.1%,88.2%,1.9%,9.9%,15.35%,82.37%,,
