Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464331,0,1464331,0,1464331,1533008,2997339,51012603,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,08/04/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490784,0,1490784,0,1490784,1618209,3108993,50900949,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,08/04/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523962,0,1523962,0,1523962,1716730,3240692,50769250,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,08/04/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568569,0,1568569,0,1568569,1817927,3386496,50623446,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,08/04/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618787,0,1618787,0,1618787,1919218,3538005,50471937,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,08/04/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674545,0,1674545,0,1674545,2017904,3692449,50317493,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,08/04/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716394,0,1716394,0,1716394,2115472,3831866,50178076,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,08/04/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738690,0,1738690,0,1738690,2175987,3914677,50095265,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,08/04/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1789232,0,1789232,0,1789232,2260250,4049482,49960460,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,08/04/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1842148,0,1842148,0,1842148,2353972,4196120,49813822,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,08/04/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
