Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/10/21,tutte le fasce,ITA,0-11,15,130826,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3275875,2855408,2855408,39935,99700,2995043,280832,2397322,57.7%,52.8%,42.3%,5.0%,16/10/21,tutte le fasce,ITA,12-19,20,130826,11.54860302,10.55857218,0.990030842,8.451396981,57.7%,52.8%,5.0%,42.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5206172,4456490,4456490,123172,192610,4772272,433900,835495,86.2%,79.0%,13.8%,7.2%,16/10/21,tutte le fasce,ITA,20-29,77,130826,66.35176086,60.82178048,5.529980385,10.64823914,86.2%,79.0%,7.2%,13.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5543442,4732877,4732877,141511,199170,5073558,469884,1203936,82.2%,75.2%,17.8%,7.0%,16/10/21,tutte le fasce,ITA,30-39,289,130826,237.4336725,217.3078583,20.12581421,51.56632754,82.2%,75.2%,7.0%,17.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7206732,6272315,6272315,200096,276524,6748935,457797,1493303,82.8%,77.6%,17.2%,5.3%,16/10/21,tutte le fasce,ITA,40-49,1211,130826,1003.139924,939.4169432,63.72298123,207.8600756,82.8%,77.6%,5.3%,17.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8315054,7222982,7222982,376408,340301,7939691,375363,1151308,87.8%,83.9%,12.2%,4.0%,16/10/21,tutte le fasce,ITA,50-59,4777,130826,4196.016691,4006.597667,189.419024,580.9833087,87.8%,83.9%,4.0%,12.2%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6752403,5902226,5902226,440047,238965,6581238,171165,688805,90.7%,88.4%,9.3%,2.3%,16/10/21,tutte le fasce,ITA,60-69,13649,130826,12385.56274,12071.60416,313.9585784,1263.43726,90.7%,88.4%,2.3%,9.3%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5548483,5137098,5137098,151220,166048,5454366,94117,416761,93.0%,91.4%,7.0%,1.6%,16/10/21,tutte le fasce,ITA,70-79,32956,130826,30653.53333,30133.56803,519.9652943,2302.466675,93.0%,91.4%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3524937,3376449,3376449,10179,80374,3467002,57935,140349,96.2%,94.6%,3.8%,1.6%,16/10/21,tutte le fasce,ITA,80-89,52549,130826,50536.82425,49706.2134,830.6108486,2012.175749,96.2%,94.6%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814993,765040,765040,3807,20019,788866,26127,147,100.0%,96.8%,0.0%,3.2%,16/10/21,tutte le fasce,ITA,90+,25283,130826,25278.44054,24468.0657,810.3748325,4.559463405,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46188091,40720885,40720885,1486375,1613711,43820971,2367120,13069475,77.9%,74.0%,22.1%,4.0%,16/10/21,totale,,tutte,130826,130826,124368.8515,121614.1541,2754.697385,6457.148494,95.1%,93.0%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
