Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/10/21,tutte le fasce,ITA,0-11,15,131354,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3335324,2953191,2953191,40008,104667,3097866,237458,2337873,58.8%,54.6%,41.2%,4.2%,29/10/21,tutte le fasce,ITA,12-19,20,131354,11.7581815,10.92105915,0.837122349,8.241818502,58.8%,54.6%,4.2%,41.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5282445,4611109,4611109,124160,199064,4934333,348112,759222,87.4%,81.7%,12.6%,5.8%,29/10/21,tutte le fasce,ITA,20-29,79,131354,69.0725184,64.52065415,4.551864245,9.927481604,87.4%,81.7%,5.8%,12.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5630757,4917468,4917468,142656,205875,5265999,364758,1116621,83.5%,78.0%,16.5%,5.4%,29/10/21,tutte le fasce,ITA,30-39,290,131354,242.0080111,226.330837,15.67717416,47.99198889,83.5%,78.0%,5.4%,16.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7284758,6444613,6444613,200973,284866,6930452,354306,1415277,83.7%,79.7%,16.3%,4.1%,29/10/21,tutte le fasce,ITA,40-49,1223,131354,1024.048643,974.242379,49.80626377,198.9513572,83.7%,79.7%,4.1%,16.3%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8378296,7358259,7358259,377044,347301,8082604,295692,1088066,88.5%,85.4%,11.5%,3.1%,29/10/21,tutte le fasce,ITA,50-59,4807,131354,4254.482226,4104.33041,150.1518159,552.5177742,88.5%,85.4%,3.1%,11.5%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6782717,5957153,5957153,440875,241223,6639251,143466,658491,91.2%,89.2%,8.8%,1.9%,29/10/21,tutte le fasce,ITA,60-69,13715,131354,12501.32554,12236.90125,264.4242964,1213.674455,91.2%,89.2%,1.9%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5561582,5163162,5163162,151486,165493,5480141,81441,403662,93.2%,91.9%,6.8%,1.4%,29/10/21,tutte le fasce,ITA,70-79,33057,131354,30820.0664,30368.7529,451.3134982,2236.9336,93.2%,91.9%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531028,3390620,3390620,10218,77689,3478527,52501,134258,96.3%,94.9%,3.7%,1.4%,29/10/21,tutte le fasce,ITA,80-89,52747,131354,50814.89791,50059.3579,755.5400171,1932.102086,96.3%,94.9%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816656,769164,769164,3826,18981,791971,24685,-1516,100.2%,97.2%,-0.2%,3.0%,29/10/21,tutte le fasce,ITA,90+,25401,131354,25448.24086,24679.01878,769.2220784,-47.24086169,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46603563,41564739,41564739,1491246,1645159,44701144,1902419,12654003,78.6%,75.4%,21.4%,3.2%,29/10/21,totale,,tutte,131354,131354,125185.9003,122724.3762,2461.52413,6168.099699,95.3%,93.4%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45786907,40795575,40795575,1487420,1626178,43909173,1877734,12655519,78.3%,75.1%,21.7%,3.2%,29/10/21,più o meno di 90 anni,,,105953,131354,99737.65944,98045.35739,1692.302052,6215.340561,94.1%,92.5%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816656,769164,769164,3826,18981,791971,24685,-1516,100.2%,97.2%,-0.2%,3.0%,29/10/21,più o meno di 90 anni,,,25401,131354,25448.24086,24679.01878,769.2220784,-47.24086169,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42255879,37404955,37404955,1477202,1548489,40430646,1825233,12521261,77.1%,73.8%,22.9%,3.3%,29/10/21,più o meno di 80 anni,,,53206,131354,48922.76152,47985.99949,936.762035,4283.238475,91.9%,90.2%,1.8%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4347684,4159784,4159784,14044,96670,4270498,77186,132742,97.0%,95.3%,3.0%,1.7%,29/10/21,più o meno di 80 anni,,,78148,131354,76263.13878,74738.37668,1524.762095,1884.861224,97.6%,95.6%,2.0%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36694297,32241793,32241793,1325716,1382996,34950505,1743792,12117599,75.2%,71.6%,24.8%,3.6%,29/10/21,più o meno di 70 anni,,,20149,131354,18102.69512,17617.24659,485.4485368,2046.304876,89.8%,87.4%,2.4%,10.2%,15.34%,82.37%,,
da 70 anni in su,10445670,9909266,9322946,9322946,165530,262163,9750639,158627,536404,94.9%,93.3%,5.1%,1.5%,29/10/21,più o meno di 70 anni,,,111205,131354,107083.2052,105107.1296,1976.075594,4121.794824,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29911580,26284640,26284640,884841,1141773,28311254,1600326,11459108,72.3%,68.4%,27.7%,3.9%,29/10/21,più o meno di 60 anni,,,6434,131354,5601.36958,5380.345339,221.0242404,832.6304204,87.1%,83.6%,3.4%,12.9%,4.90%,69.82%,,
da 60 anni in su,17886878,16691983,15280099,15280099,606405,503386,16389890,302093,1194895,93.3%,91.6%,6.7%,1.7%,29/10/21,più o meno di 60 anni,,,124920,131354,119584.5307,117344.0308,2240.49989,5335.469279,95.7%,93.9%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21533284,18926381,18926381,507797,794472,20228650,1304634,10371042,67.5%,63.4%,32.5%,4.1%,29/10/21,più o meno di 50 anni,,,1627,131354,1346.887354,1276.014929,70.87242452,280.1126462,82.8%,78.4%,4.4%,17.2%,1.24%,53.84%,,
da 50 anni in su,27353240,25070279,22638358,22638358,983449,850687,24472494,597785,2282961,91.7%,89.5%,8.3%,2.2%,29/10/21,più o meno di 50 anni,,,129727,131354,123839.0129,121448.3612,2390.651706,5887.987053,95.5%,93.6%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14248526,12481768,12481768,306824,509606,13298198,950328,8955765,61.4%,57.3%,38.6%,4.1%,29/10/21,più o meno di 40 anni,,,404,131354,322.838711,301.7725503,21.06616075,81.16128899,79.9%,74.7%,5.2%,20.1%,0.31%,39.16%,,
da 40 anni in su,36053275,32355037,29082971,29082971,1184422,1135553,31402946,952091,3698238,89.7%,87.1%,10.3%,2.6%,29/10/21,più o meno di 40 anni,,,130950,131354,124863.0616,122422.6036,2440.45797,6086.93841,95.4%,93.5%,1.9%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8617769,7564300,7564300,164168,303731,8032199,585570,7839144,52.4%,48.8%,47.6%,3.6%,29/10/21,più o meno di 30 anni,,,114,131354,80.83069989,75.4417133,5.388986595,33.16930011,70.9%,66.2%,4.7%,29.1%,0.09%,27.77%,,
da 30 anni in su,42800653,37985794,34000439,34000439,1327078,1341428,36668945,1316849,4814859,88.8%,85.7%,11.2%,3.1%,29/10/21,più o meno di 30 anni,,,131240,131354,125105.0696,122648.9345,2456.135144,6134.930399,95.3%,93.5%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3335324,2953191,2953191,40008,104667,3097866,237458,7079922,32.0%,29.7%,68.0%,2.3%,29/10/21,più o meno di 20 anni,,,35,131354,11.7581815,10.92105915,0.837122349,23.2418185,33.6%,31.2%,2.4%,66.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43268239,38611548,38611548,1451238,1540492,41603278,1664961,5574081,88.6%,85.2%,11.4%,3.4%,29/10/21,più o meno di 20 anni,,,131319,131354,125174.1421,122713.4551,2460.687008,6144.857881,95.3%,93.4%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/10/21,più o meno di 10 anni,,,15,131354,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46603563,41564739,41564739,1491246,1645159,44701144,1902419,7911954,85.5%,82.0%,14.5%,3.5%,29/10/21,più o meno di 10 anni,,,131339,131354,125185.9003,122724.3762,2461.52413,6153.099699,95.3%,93.4%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3335324,2953191,2953191,40008,104667,3097866,237458,2337873,0.587909075,0.546052957,0.412090925,0.041856117,29/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
