Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/09/21,tutte le fasce,ITA,0-11,15,130081,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3135995,2455276,2455276,39773,82191,2577240,558755,2537202,55.3%,45.4%,44.7%,9.8%,25/09/21,tutte le fasce,ITA,12-19,19,130081,10.50270333,8.631387205,1.87131612,8.497296674,55.3%,45.4%,9.8%,44.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4949459,4157653,4157653,120844,163057,4441554,507905,1092208,81.9%,73.5%,18.1%,8.4%,25/09/21,tutte le fasce,ITA,20-29,76,130081,62.26077736,55.8716831,6.389094268,13.73922264,81.9%,73.5%,8.4%,18.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5239915,4402399,4402399,138295,172199,4712893,527022,1507463,77.7%,69.8%,22.3%,7.8%,25/09/21,tutte le fasce,ITA,30-39,287,130081,222.8799995,200.4630971,22.41690239,64.12000054,77.7%,69.8%,7.8%,22.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6916706,5973506,5973506,197079,243893,6414478,502228,1783329,79.5%,73.7%,20.5%,5.8%,25/09/21,tutte le fasce,ITA,40-49,1196,130081,950.8444938,881.8028534,69.04164041,245.1555062,79.5%,73.7%,5.8%,20.5%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8080791,6999785,6999785,374031,308576,7682392,398399,1385571,85.4%,81.2%,14.6%,4.2%,25/09/21,tutte le fasce,ITA,50-59,4731,130081,4038.533728,3839.426017,199.107711,692.4662717,85.4%,81.2%,4.2%,14.6%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6659822,5804275,5804275,436383,220317,6460975,198847,781386,89.5%,86.8%,10.5%,2.7%,25/09/21,tutte le fasce,ITA,60-69,13532,130081,12111.03242,11749.42478,361.607632,1420.967584,89.5%,86.8%,2.7%,10.5%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5514026,5089365,5089365,150195,155185,5394745,119281,451218,92.4%,90.4%,7.6%,2.0%,25/09/21,tutte le fasce,ITA,70-79,32801,130081,30319.89418,29664.00549,655.8886914,2481.105822,92.4%,90.4%,2.0%,7.6%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3509795,3355145,3355145,10008,76711,3441864,67931,155491,95.8%,93.9%,4.2%,1.9%,25/09/21,tutte le fasce,ITA,80-89,52279,130081,50061.18835,49092.26949,968.9188644,2217.811649,95.8%,93.9%,1.9%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811405,759704,759704,3781,19484,782969,28436,3735,99.5%,96.1%,0.5%,3.5%,25/09/21,tutte le fasce,ITA,90+,25145,130081,25029.78473,24152.60631,877.1784233,115.2152698,99.5%,96.1%,3.5%,0.5%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44817914,38997108,38997108,1470389,1441613,41909110,2908804,14439652,75.6%,70.7%,24.4%,4.9%,25/09/21,totale,,tutte,130081,130081,122806.9214,119644.5011,3162.420275,7274.078623,94.4%,92.0%,2.4%,5.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44006509,38237404,38237404,1466608,1422129,41126141,2880368,14435917,75.3%,70.4%,24.7%,4.9%,25/09/21,più o meno di 90 anni,,,104936,130081,97777.13665,95491.8948,2285.241852,7158.863353,93.2%,91.0%,2.2%,6.8%,80.67%,98.62%,,
da 90 anni in su,815140,811405,759704,759704,3781,19484,782969,28436,3735,99.5%,96.1%,0.5%,3.5%,25/09/21,più o meno di 90 anni,,,25145,130081,25029.78473,24152.60631,877.1784233,115.2152698,99.5%,96.1%,3.5%,0.5%,19.33%,1.38%,,
meno di 80 anni,54777140,40496714,34882259,34882259,1456600,1345418,37684277,2812437,14280426,73.9%,68.8%,26.1%,5.1%,25/09/21,più o meno di 80 anni,,,52657,130081,47715.9483,46399.62531,1316.322988,4941.051703,90.6%,88.1%,2.5%,9.4%,40.48%,92.44%,,
da 80 anni in su,4480426,4321200,4114849,4114849,13789,96195,4224833,96367,159226,96.4%,94.3%,3.6%,2.2%,25/09/21,più o meno di 80 anni,,,77424,130081,75090.97308,73244.87579,1846.097288,2333.026919,97.0%,94.6%,2.4%,3.0%,59.52%,7.56%,,
meno di 70 anni,48811896,34982688,29792894,29792894,1306405,1190233,32289532,2693156,13829208,71.7%,66.2%,28.3%,5.5%,25/09/21,più o meno di 70 anni,,,19856,130081,17396.05412,16735.61982,660.4342961,2459.945881,87.6%,84.3%,3.3%,12.4%,15.26%,82.37%,,
da 70 anni in su,10445670,9835226,9204214,9204214,163984,251380,9619578,215648,610444,94.2%,92.1%,5.8%,2.1%,25/09/21,più o meno di 70 anni,,,110225,130081,105410.8673,102908.8813,2501.985979,4814.132741,95.6%,93.4%,2.3%,4.4%,84.74%,17.63%,,
meno di 60 anni,41370688,28322866,23988619,23988619,870022,969916,25828557,2494309,13047822,68.5%,62.4%,31.5%,6.0%,25/09/21,più o meno di 60 anni,,,6324,130081,5285.021702,4986.195038,298.8266642,1038.978298,83.6%,78.8%,4.7%,16.4%,4.86%,69.82%,,
da 60 anni in su,17886878,16495048,15008489,15008489,600367,471697,16080553,414495,1391830,92.2%,89.9%,7.8%,2.3%,25/09/21,più o meno di 60 anni,,,123757,130081,117521.8997,114658.3061,2863.593611,6235.100325,95.0%,92.6%,2.3%,5.0%,95.14%,30.18%,,
meno di 50 anni,31904326,20242075,16988834,16988834,495991,661340,18146165,2095910,11662251,63.4%,56.9%,36.6%,6.6%,25/09/21,più o meno di 50 anni,,,1593,130081,1246.487974,1146.769021,99.71895318,346.512026,78.2%,72.0%,6.3%,21.8%,1.22%,53.84%,,
da 50 anni in su,27353240,24575839,22008274,22008274,974398,780273,23762945,812894,2777401,89.8%,86.9%,10.2%,3.0%,25/09/21,più o meno di 50 anni,,,128488,130081,121560.4334,118497.7321,3062.701322,6927.566597,94.6%,92.2%,2.4%,5.4%,98.78%,46.16%,,
meno di 40 anni,23204291,13325369,11015328,11015328,298912,417447,11731687,1593682,9878922,57.4%,50.6%,42.6%,6.9%,25/09/21,più o meno di 40 anni,,,397,130081,295.6434802,264.9661674,30.67731278,101.3565198,74.5%,66.7%,7.7%,25.5%,0.31%,39.16%,,
da 40 anni in su,36053275,31492545,27981780,27981780,1171477,1024166,30177423,1315122,4560730,87.4%,83.7%,12.6%,3.6%,25/09/21,più o meno di 40 anni,,,129684,130081,122511.2779,119379.5349,3131.742963,7172.722103,94.5%,92.1%,2.4%,5.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8085454,6612929,6612929,160617,245248,7018794,1066660,8371459,49.1%,42.6%,50.9%,6.5%,25/09/21,più o meno di 30 anni,,,110,130081,72.76348069,64.5030703,8.260410389,37.23651931,66.1%,58.6%,7.5%,33.9%,0.08%,27.77%,,
da 30 anni in su,42800653,36732460,32384179,32384179,1309772,1196365,34890316,1842144,6068193,85.8%,81.5%,14.2%,4.3%,25/09/21,più o meno di 30 anni,,,129971,130081,122734.1579,119579.998,3154.159865,7236.842103,94.4%,92.0%,2.4%,5.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3135995,2455276,2455276,39773,82191,2577240,558755,7279251,30.1%,24.7%,69.9%,5.4%,25/09/21,più o meno di 20 anni,,,34,130081,10.50270333,8.631387205,1.87131612,23.49729667,30.9%,25.4%,5.5%,69.1%,0.03%,17.58%,,
da 20 anni in su,48842320,41681919,36541832,36541832,1430616,1359422,39331870,2350049,7160401,85.3%,80.5%,14.7%,4.8%,25/09/21,più o meno di 20 anni,,,130047,130081,122796.4187,119635.8697,3160.548959,7250.581326,94.4%,92.0%,2.4%,5.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/09/21,più o meno di 10 anni,,,15,130081,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44817914,38997108,38997108,1470389,1441613,41909110,2908804,9697603,82.2%,76.9%,17.8%,5.3%,25/09/21,più o meno di 10 anni,,,130066,130081,122806.9214,119644.5011,3162.420275,7259.078623,94.4%,92.0%,2.4%,5.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3135995,2455276,2455276,39773,82191,2577240,558755,2537202,0.552773859,0.454283537,0.447226141,0.098490322,25/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4949459,4157653,4157653,120844,163057,4441554,507905,1092208,0.819220755,0.735153725,0.180779245,0.08406703,25/09/21,,,20-29,4,1458,3.276883019,2.9406149,0.336268119,0.723116981,81.9%,73.5%,8.4%,18.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5239915,4402399,4402399,138295,172199,4712893,527022,1507463,0.776585364,0.69847769,0.223414636,0.078107674,25/09/21,,,30-39,12,1458,9.319024368,8.381732282,0.937292086,2.680975632,77.7%,69.8%,7.8%,22.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6916706,5973506,5973506,197079,243893,6414478,502228,1783329,0.79502048,0.737293356,0.20497952,0.057727124,25/09/21,,,40-49,37,1458,29.41575775,27.27985416,2.135903591,7.584242247,79.5%,73.7%,5.8%,20.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
