Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
02/02/21,>=44049,<=44229,<44049,Tutti over 12,54009942,,,,812577,0,812577,0,812577,593463,1406040,52603902,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,30/11/21
07/02/21,>=44054,<=44234,<44054,Tutti over 12,54009942,,,,1185227,0,1185227,0,1185227,285693,1470920,52539022,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,30/11/21
12/02/21,>=44059,<=44239,<44059,Tutti over 12,54009942,,,,1323054,0,1323054,0,1323054,368828,1691882,52318060,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,30/11/21
17/02/21,>=44064,<=44244,<44064,Tutti over 12,54009942,,,,1357305,0,1357305,0,1357305,601467,1958772,52051170,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,30/11/21
22/02/21,>=44069,<=44249,<44069,Tutti over 12,54009942,,,,1389716,0,1389716,0,1389716,961873,2351589,51658353,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,30/11/21
27/02/21,>=44074,<=44254,<44074,Tutti over 12,54009942,,,,1451756,0,1451756,0,1451756,1470981,2922737,51087205,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,30/11/21
04/03/21,>=44079,<=44259,<44079,Tutti over 12,54009942,,,,1615235,0,1615235,0,1615235,1917935,3533170,50476772,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,30/11/21
09/03/21,>=44084,<=44264,<44084,Tutti over 12,54009942,,,,1838263,0,1838263,0,1838263,2352370,4190633,49819309,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,30/11/21
14/03/21,>=44089,<=44269,<44089,Tutti over 12,54009942,,,,2112132,0,2112132,0,2112132,2758847,4870979,49138963,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,30/11/21
19/03/21,>=44094,<=44274,<44094,Tutti over 12,54009942,,,,2504638,0,2504638,0,2504638,2806654,5311292,48698650,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,30/11/21
