Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1091467,0,1091467,0,1091467,359791,1451258,52558684,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1155283,0,1155283,0,1155283,310700,1465983,52543959,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,05/02/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1188233,0,1188233,0,1188233,287325,1475558,52534384,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,05/02/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1228722,0,1228722,0,1228722,273791,1502513,52507429,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1261559,0,1261559,0,1261559,275551,1537110,52472832,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1289943,0,1289943,0,1289943,292403,1582346,52427596,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,05/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1310294,0,1310294,0,1310294,327531,1637825,52372117,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,05/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1326472,0,1326472,0,1326472,370461,1696933,52313009,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,05/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1333689,0,1333689,0,1333689,409429,1743118,52266824,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,05/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1336544,0,1336544,0,1336544,433998,1770542,52239400,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,05/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
