Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/08/21,tutte le fasce,ITA,0-11,14,128313,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2536458,1348450,1348450,39125,54560,1442135,1094323,3136739,44.7%,25.4%,55.3%,19.3%,28/08/21,tutte le fasce,ITA,12-19,17,128313,7.600614962,4.321424939,3.279190023,9.399385038,44.7%,25.4%,19.3%,55.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4517341,3199642,3199642,115117,126925,3441684,1075657,1524326,74.8%,57.0%,25.2%,17.8%,28/08/21,tutte le fasce,ITA,20-29,73,128313,54.5819379,41.58503473,12.99690317,18.4180621,74.8%,57.0%,17.8%,25.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4752599,3592479,3592479,130911,134932,3858322,894277,1994779,70.4%,57.2%,29.6%,13.3%,28/08/21,tutte le fasce,ITA,30-39,265,128313,186.6560218,151.5337261,35.12229565,78.34397821,70.4%,57.2%,13.3%,29.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6456338,5298207,5298207,191033,193776,5683016,773322,2243697,74.2%,65.3%,25.8%,8.9%,28/08/21,tutte le fasce,ITA,40-49,1153,128313,855.6468697,753.1598951,102.4869746,297.3531303,74.2%,65.3%,8.9%,25.8%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7719032,6556763,6556763,369585,253471,7179819,539213,1747330,81.5%,75.8%,18.5%,5.7%,28/08/21,tutte le fasce,ITA,50-59,4602,128313,3752.548789,3490.414484,262.1343052,849.4512105,81.5%,75.8%,5.7%,18.5%,3.59%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6490957,5620888,5620888,425209,186944,6233041,257916,950251,87.2%,83.8%,12.8%,3.5%,28/08/21,tutte le fasce,ITA,60-69,13260,128313,11566.68243,11107.08418,459.598248,1693.317572,87.2%,83.8%,3.5%,12.8%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5433278,5003979,5003979,145886,135102,5284967,148311,531966,91.1%,88.6%,8.9%,2.5%,28/08/21,tutte le fasce,ITA,70-79,32373,128313,29486.05433,28681.17996,804.8743694,2886.945667,91.1%,88.6%,2.5%,8.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3480223,3323901,3323901,9349,70561,3403811,76412,185063,95.0%,92.9%,5.0%,2.1%,28/08/21,tutte le fasce,ITA,80-89,51722,128313,49110.51798,48032.24429,1078.273691,2611.48202,95.0%,92.9%,2.1%,5.0%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805413,752903,752903,3663,18403,774969,30444,9727,98.8%,95.1%,1.2%,3.7%,28/08/21,tutte le fasce,ITA,90+,24834,128313,24537.65788,23610.15304,927.5048409,296.3421228,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
