Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/08/21,tutte le fasce,ITA,0-11,14,127338,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1745453,856859,856859,38544,33426,928829,816624,3927744,30.8%,16.4%,69.2%,14.4%,05/08/21,tutte le fasce,ITA,12-19,16,127338,4.922664945,2.619557191,2.303107754,11.07733505,30.8%,16.4%,14.4%,69.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3899547,2370081,2370081,106568,99358,2576007,1323540,2142120,64.5%,42.6%,35.5%,21.9%,05/08/21,tutte le fasce,ITA,20-29,68,127338,43.8900714,28.99340132,14.89667007,24.1099286,64.5%,42.6%,21.9%,35.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4207896,2926201,2926201,120985,109093,3156279,1051617,2539482,62.4%,46.8%,37.6%,15.6%,05/08/21,tutte le fasce,ITA,30-39,262,127338,163.3921728,122.5579919,40.83418092,98.60782722,62.4%,46.8%,15.6%,37.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5993330,4774897,4774897,183487,160139,5118523,874807,2706705,68.9%,58.8%,31.1%,10.1%,05/08/21,tutte le fasce,ITA,40-49,1128,127338,777.0631084,663.6403123,113.4227961,350.9368916,68.9%,58.8%,10.1%,31.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7372787,6192937,6192937,364708,215330,6772975,599812,2093575,77.9%,71.5%,22.1%,6.3%,05/08/21,tutte le fasce,ITA,50-59,4544,127338,3539.051658,3251.132632,287.9190261,1004.948342,77.9%,71.5%,6.3%,22.1%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6331153,5348607,5348607,403179,165803,5917589,413564,1110055,85.1%,79.5%,14.9%,5.6%,05/08/21,tutte le fasce,ITA,60-69,13138,127338,11178.11626,10447.9386,730.1776583,1959.883743,85.1%,79.5%,5.6%,14.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5357107,4909776,4909776,136939,122476,5169191,187916,608137,89.8%,86.7%,10.2%,3.2%,05/08/21,tutte le fasce,ITA,70-79,32140,127338,28863.43274,27850.96448,1012.468265,3276.567259,89.8%,86.7%,3.2%,10.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3453630,3300147,3300147,8267,66306,3374720,78910,211656,94.2%,92.1%,5.8%,2.2%,05/08/21,tutte le fasce,ITA,80-89,51363,127338,48396.98667,47291.19184,1105.794836,2966.013328,94.2%,92.1%,2.2%,5.8%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,800136,746651,746651,3497,18014,768162,31974,15004,98.2%,94.2%,1.8%,3.9%,05/08/21,tutte le fasce,ITA,90+,24665,127338,24210.99988,23243.51121,967.4886645,454.0001227,98.2%,94.2%,3.9%,1.8%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,39161039,31426156,31426156,1366174,989945,33782275,5378764,20096527,66.1%,57.0%,33.9%,9.1%,05/08/21,totale,,tutte,127338,127338,117177.8552,112902.55,4275.305204,10160.14478,92.0%,88.7%,3.4%,8.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38360903,30679505,30679505,1362677,971931,33014113,5346790,20081523,65.6%,56.5%,34.4%,9.1%,05/08/21,più o meno di 90 anni,,,102673,127338,92966.85534,89659.03881,3307.816539,9706.144655,90.5%,87.3%,3.2%,9.5%,80.63%,98.62%,,
da 90 anni in su,815140,800136,746651,746651,3497,18014,768162,31974,15004,98.2%,94.2%,1.8%,3.9%,05/08/21,più o meno di 90 anni,,,24665,127338,24210.99988,23243.51121,967.4886645,454.0001227,98.2%,94.2%,3.9%,1.8%,19.37%,1.38%,,
meno di 80 anni,54777140,34907273,27379358,27379358,1354410,905625,29639393,5267880,19869867,63.7%,54.1%,36.3%,9.6%,05/08/21,più o meno di 80 anni,,,51310,127338,44569.86867,42367.84697,2202.021704,6740.131327,86.9%,82.6%,4.3%,13.1%,40.29%,92.44%,,
da 80 anni in su,4480426,4253766,4046798,4046798,11764,84320,4142882,110884,226660,94.9%,92.5%,5.1%,2.5%,05/08/21,più o meno di 80 anni,,,76028,127338,72607.98655,70534.70305,2073.2835,3420.013451,95.5%,92.8%,2.7%,4.5%,59.71%,7.56%,,
meno di 70 anni,48811896,29550166,22469582,22469582,1217471,783149,24470202,5079964,19261730,60.5%,50.1%,39.5%,10.4%,05/08/21,più o meno di 70 anni,,,19170,127338,15706.43593,14516.88249,1189.553439,3463.564068,81.9%,75.7%,6.2%,18.1%,15.05%,82.37%,,
da 70 anni in su,10445670,9610873,8956574,8956574,148703,206796,9312073,298800,834797,92.0%,89.1%,8.0%,2.9%,05/08/21,più o meno di 70 anni,,,108168,127338,101471.4193,98385.66753,3085.751765,6696.58071,93.8%,91.0%,2.9%,6.2%,84.95%,17.63%,,
meno di 60 anni,41370688,23219013,17120975,17120975,814292,617346,18552613,4666400,18151675,56.1%,44.8%,43.9%,11.3%,05/08/21,più o meno di 60 anni,,,6032,127338,4528.319675,4068.943894,459.375781,1503.680325,75.1%,67.5%,7.6%,24.9%,4.74%,69.82%,,
da 60 anni in su,17886878,15942026,14305181,14305181,551882,372599,15229662,712364,1944852,89.1%,85.1%,10.9%,4.0%,05/08/21,più o meno di 60 anni,,,121306,127338,112649.5355,108833.6061,3815.929423,8656.464453,92.9%,89.7%,3.1%,7.1%,95.26%,30.18%,,
