Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/09/21,tutte le fasce,ITA,0-11,15,129906,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3109698,2367329,2367329,39741,80591,2487661,622037,2563499,54.8%,43.8%,45.2%,11.0%,23/09/21,tutte le fasce,ITA,12-19,19,129906,10.41463253,8.33137982,2.083252706,8.585367474,54.8%,43.8%,11.0%,45.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4911975,4107975,4107975,120490,160670,4389135,522840,1129692,81.3%,72.6%,18.7%,8.7%,23/09/21,tutte le fasce,ITA,20-29,75,129906,60.97623802,54.48581079,6.490427228,14.02376198,81.3%,72.6%,8.7%,18.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5192757,4352215,4352215,137846,169406,4659467,533290,1554621,77.0%,69.1%,23.0%,7.9%,23/09/21,tutte le fasce,ITA,30-39,281,129906,216.2565543,194.0472621,22.20929226,64.74344568,77.0%,69.1%,7.9%,23.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6869910,5928215,5928215,196627,240200,6365042,504868,1830125,79.0%,73.2%,21.0%,5.8%,23/09/21,tutte le fasce,ITA,40-49,1193,129906,942.0424895,872.8120181,69.23047137,250.9575105,79.0%,73.2%,5.8%,21.0%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8041941,6966329,6966329,373701,304759,7644789,397152,1424421,85.0%,80.8%,15.0%,4.2%,23/09/21,tutte le fasce,ITA,50-59,4720,129906,4009.772869,3811.749865,198.023004,710.2271305,85.0%,80.8%,4.2%,15.0%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6645218,5791109,5791109,435610,218342,6445061,200157,795990,89.3%,86.6%,10.7%,2.7%,23/09/21,tutte le fasce,ITA,60-69,13509,129906,12063.93504,11700.56381,363.3712313,1445.064956,89.3%,86.6%,2.7%,10.7%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5508636,5083019,5083019,149967,154279,5387265,121371,456608,92.3%,90.3%,7.7%,2.0%,23/09/21,tutte le fasce,ITA,70-79,32762,129906,30254.24151,29587.65407,666.5874358,2507.758492,92.3%,90.3%,2.0%,7.7%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3507544,3352651,3352651,9968,76500,3439119,68425,157742,95.7%,93.8%,4.3%,1.9%,23/09/21,tutte le fasce,ITA,80-89,52221,129906,49973.57784,48998.69568,974.8821579,2247.422161,95.7%,93.8%,1.9%,4.3%,40.20%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810919,759182,759182,3774,19455,782411,28508,4221,99.5%,96.0%,0.5%,3.5%,23/09/21,tutte le fasce,ITA,90+,25111,129906,24980.96892,24102.75857,878.210354,130.0310756,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44598598,38708024,38708024,1467724,1424202,41599950,2998648,14658968,75.3%,70.2%,24.7%,5.1%,23/09/21,totale,,tutte,129906,129906,122512.1861,119331.0985,3181.087627,7393.8139,94.3%,91.9%,2.4%,5.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43787679,37948842,37948842,1463950,1404747,40817539,2970140,14654747,74.9%,69.8%,25.1%,5.1%,23/09/21,più o meno di 90 anni,,,104795,129906,97531.21718,95228.3399,2302.877273,7263.782825,93.1%,90.9%,2.2%,6.9%,80.67%,98.62%,,
da 90 anni in su,815140,810919,759182,759182,3774,19455,782411,28508,4221,99.5%,96.0%,0.5%,3.5%,23/09/21,più o meno di 90 anni,,,25111,129906,24980.96892,24102.75857,878.210354,130.0310756,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,,
meno di 80 anni,54777140,40280135,34596191,34596191,1453982,1328247,37378420,2901715,14497005,73.5%,68.2%,26.5%,5.3%,23/09/21,più o meno di 80 anni,,,52574,129906,47557.63934,46229.64422,1327.995115,5016.360664,90.5%,87.9%,2.5%,9.5%,40.47%,92.44%,,
da 80 anni in su,4480426,4318463,4111833,4111833,13742,95955,4221530,96933,161963,96.4%,94.2%,3.6%,2.2%,23/09/21,più o meno di 80 anni,,,77332,129906,74954.54676,73101.45425,1853.092512,2377.453236,96.9%,94.5%,2.4%,3.1%,59.53%,7.56%,,
meno di 70 anni,48811896,34771499,29513172,29513172,1304015,1173968,31991155,2780344,14040397,71.2%,65.5%,28.8%,5.7%,23/09/21,più o meno di 70 anni,,,19812,129906,17303.39783,16641.99015,661.4076788,2508.602172,87.3%,84.0%,3.3%,12.7%,15.25%,82.37%,,
da 70 anni in su,10445670,9827099,9194852,9194852,163709,250234,9608795,218304,618571,94.1%,92.0%,5.9%,2.1%,23/09/21,più o meno di 70 anni,,,110094,129906,105208.7883,102689.1083,2519.679948,4885.211728,95.6%,93.3%,2.3%,4.4%,84.75%,17.63%,,
meno di 60 anni,41370688,28126281,23722063,23722063,868405,955626,25546094,2580187,13244407,68.0%,61.7%,32.0%,6.2%,23/09/21,più o meno di 60 anni,,,6303,129906,5239.462784,4941.426336,298.0364475,1063.537216,83.1%,78.4%,4.7%,16.9%,4.85%,69.82%,,
da 60 anni in su,17886878,16472317,14985961,14985961,599319,468576,16053856,418461,1414561,92.1%,89.8%,7.9%,2.3%,23/09/21,più o meno di 60 anni,,,123603,129906,117272.7233,114389.6721,2883.051179,6330.276684,94.9%,92.5%,2.3%,5.1%,95.15%,30.18%,,
meno di 50 anni,31904326,20084340,16755734,16755734,494704,650867,17901305,2183035,11819986,63.0%,56.1%,37.0%,6.8%,23/09/21,più o meno di 50 anni,,,1583,129906,1229.689914,1129.676471,100.0134436,353.3100857,77.7%,71.4%,6.3%,22.3%,1.22%,53.84%,,
da 50 anni in su,27353240,24514258,21952290,21952290,973020,773335,23698645,815613,2838982,89.6%,86.6%,10.4%,3.0%,23/09/21,più o meno di 50 anni,,,128323,129906,121282.4962,118201.422,3081.074183,7040.503815,94.5%,92.1%,2.4%,5.5%,98.78%,46.16%,,
meno di 40 anni,23204291,13214430,10827519,10827519,298077,410667,11536263,1678167,9989861,56.9%,49.7%,43.1%,7.2%,23/09/21,più o meno di 40 anni,,,390,129906,287.6474249,256.8644527,30.7829722,102.3525751,73.8%,65.9%,7.9%,26.2%,0.30%,39.16%,,
da 40 anni in su,36053275,31384168,27880505,27880505,1169647,1013535,30063687,1320481,4669107,87.0%,83.4%,13.0%,3.7%,23/09/21,più o meno di 40 anni,,,129516,129906,122224.5387,119074.234,3150.304654,7291.461325,94.4%,91.9%,2.4%,5.6%,99.70%,60.84%,,
meno di 30 anni,16456913,8021673,6475304,6475304,160231,241261,6876796,1144877,8435240,48.7%,41.8%,51.3%,7.0%,23/09/21,più o meno di 30 anni,,,109,129906,71.39087054,62.81719061,8.573679934,37.60912946,65.5%,57.6%,7.9%,34.5%,0.08%,27.77%,,
da 30 anni in su,42800653,36576925,32232720,32232720,1307493,1182941,34723154,1853771,6223728,85.5%,81.1%,14.5%,4.3%,23/09/21,più o meno di 30 anni,,,129797,129906,122440.7952,119268.2813,3172.513947,7356.204771,94.3%,91.9%,2.4%,5.7%,99.92%,72.23%,,
meno di 20 anni,10415246,3109698,2367329,2367329,39741,80591,2487661,622037,7305548,29.9%,23.9%,70.1%,6.0%,23/09/21,più o meno di 20 anni,,,34,129906,10.41463253,8.33137982,2.083252706,23.58536747,30.6%,24.5%,6.1%,69.4%,0.03%,17.58%,,
da 20 anni in su,48842320,41488900,36340695,36340695,1427983,1343611,39112289,2376611,7353420,84.9%,80.1%,15.1%,4.9%,23/09/21,più o meno di 20 anni,,,129872,129906,122501.7715,119322.7671,3179.004374,7370.228533,94.3%,91.9%,2.4%,5.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/09/21,più o meno di 10 anni,,,15,129906,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
