Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/09/21,tutte le fasce,ITA,0-11,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3096025,2301067,2301067,39717,79774,2420558,675467,2577172,54.6%,42.7%,45.4%,11.9%,21/09/21,tutte le fasce,ITA,12-19,5,129777,2.728642245,2.133327998,0.595314247,2.271357755,54.6%,42.7%,11.9%,45.4%,0.00%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4884948,4063046,4063046,120269,158830,4342145,542803,1156719,80.9%,71.9%,19.1%,9.0%,21/09/21,tutte le fasce,ITA,20-29,27,129777,21.83066296,19.40489521,2.425767756,5.169337039,80.9%,71.9%,9.0%,19.1%,0.02%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5160786,4310231,4310231,137545,167506,4615282,545504,1586592,76.5%,68.4%,23.5%,8.1%,21/09/21,tutte le fasce,ITA,30-39,280,129777,214.1602382,191.5231309,22.63710733,65.83976176,76.5%,68.4%,8.1%,23.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6839120,5890875,5890875,196293,237953,6325121,513999,1860915,78.6%,72.7%,21.4%,5.9%,21/09/21,tutte le fasce,ITA,40-49,1192,129777,937.0342809,866.6107932,70.42348772,254.9657191,78.6%,72.7%,5.9%,21.4%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8016871,6938416,6938416,373442,302275,7614133,402738,1449491,84.7%,80.4%,15.3%,4.3%,21/09/21,tutte le fasce,ITA,50-59,4719,129777,3996.425897,3795.660215,200.7656819,722.5741028,84.7%,80.4%,4.3%,15.3%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6633735,5778528,5778528,435023,216796,6430347,203388,807473,89.1%,86.4%,10.9%,2.7%,21/09/21,tutte le fasce,ITA,60-69,13503,129777,12037.73953,11668.66664,369.072893,1465.260468,89.1%,86.4%,2.7%,10.9%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5503420,5076523,5076523,149806,153370,5379699,123721,461824,92.3%,90.2%,7.7%,2.1%,21/09/21,tutte le fasce,ITA,70-79,32751,129777,30215.44608,29536.18024,679.2658391,2535.553923,92.3%,90.2%,2.1%,7.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3505520,3350070,3350070,9936,76285,3436291,69229,159766,95.6%,93.8%,4.4%,1.9%,21/09/21,tutte le fasce,ITA,80-89,52201,129777,49925.61277,48939.65341,985.9593573,2275.387232,95.6%,93.8%,1.9%,4.4%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810518,758682,758682,3765,19425,781872,28646,4622,99.4%,95.9%,0.6%,3.5%,21/09/21,tutte le fasce,ITA,90+,25099,129777,24956.68386,24074.64402,882.0398386,142.3161396,99.4%,95.9%,3.5%,0.6%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
