Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1945,0,1945,0,1945,939735,941680,53068262,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2326,0,2326,0,2326,1033793,1036119,52973823,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2551,0,2551,0,2551,1124527,1127078,52882864,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2709,0,2709,0,2709,1190470,1193179,52816763,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5752,0,5752,0,5752,1222038,1227790,52782152,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10927,0,10927,0,10927,1256414,1267341,52742601,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12792,0,12792,0,12792,1286336,1299128,52710814,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17438,0,17438,0,17438,1308590,1326028,52683914,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37432,0,37432,0,37432,1305180,1342612,52667330,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51625,0,51625,0,51625,1304203,1355828,52654114,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
