Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/10/21,tutte le fasce,ITA,0-11,15,130581,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3229391,2763469,2763469,39870,95734,2899073,330318,2443806,56.9%,51.1%,43.1%,5.8%,09/10/21,tutte le fasce,ITA,12-19,20,130581,11.38473069,10.22024442,1.164486268,8.615269309,56.9%,51.1%,5.8%,43.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5114980,4352519,4352519,122348,186440,4661307,453673,926687,84.7%,77.2%,15.3%,7.5%,09/10/21,tutte le fasce,ITA,20-29,77,130581,65.18953461,59.40755076,5.781983847,11.81046539,84.7%,77.2%,7.5%,15.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5435568,4609904,4609904,140257,192729,4942890,492678,1311810,80.6%,73.3%,19.4%,7.3%,09/10/21,tutte le fasce,ITA,30-39,288,130581,232.0076901,210.9785935,21.02909664,55.9923099,80.6%,73.3%,7.3%,19.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7104369,6157186,6157186,198957,268730,6624873,479496,1595666,81.7%,76.1%,18.3%,5.5%,09/10/21,tutte le fasce,ITA,40-49,1207,130581,985.6251593,919.1022463,66.52291307,221.3748407,81.7%,76.1%,5.5%,18.3%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8232628,7134407,7134407,375545,332982,7842934,389694,1233734,87.0%,82.9%,13.0%,4.1%,09/10/21,tutte le fasce,ITA,50-59,4767,130581,4145.72543,3949.486231,196.2391992,621.2745697,87.0%,82.9%,4.1%,13.0%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6720064,5866175,5866175,438989,235224,6540388,179676,721144,90.3%,87.9%,9.7%,2.4%,09/10/21,tutte le fasce,ITA,60-69,13603,130581,12284.70305,11956.24393,328.4591195,1318.296953,90.3%,87.9%,2.4%,9.7%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5537754,5121410,5121410,150980,164730,5437120,100634,427490,92.8%,91.1%,7.2%,1.7%,09/10/21,tutte le fasce,ITA,70-79,32908,130581,30549.699,29994.53919,555.159801,2358.301005,92.8%,91.1%,1.7%,7.2%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3520374,3368708,3368708,10130,80993,3459831,60543,144912,96.0%,94.4%,4.0%,1.7%,09/10/21,tutte le fasce,ITA,80-89,52458,130581,50384.00258,49517.50412,866.4984653,2073.997417,96.0%,94.4%,1.7%,4.0%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813917,763048,763048,3803,20328,787179,26738,1223,99.8%,96.6%,0.2%,3.3%,09/10/21,tutte le fasce,ITA,90+,25238,130581,25200.13402,24372.28403,827.8499939,37.86597885,99.8%,96.6%,3.3%,0.2%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
