Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17470,0,17470,0,17470,1308608,1326078,52683864,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,20/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37468,0,37468,0,37468,1305198,1342666,52667276,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51661,0,51661,0,51661,1304222,1355883,52654059,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85012,0,85012,0,85012,1276900,1361912,52648030,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,20/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115801,0,115801,0,115801,1249356,1365157,52644785,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,20/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180565,0,180565,0,180565,1189460,1370025,52639917,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,20/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257099,0,257099,0,257099,1117243,1374342,52635600,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,20/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321969,0,321969,0,321969,1058746,1380715,52629227,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,20/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411288,0,411288,0,411288,974341,1385629,52624313,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,20/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505357,0,505357,0,505357,885334,1390691,52619251,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,20/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591958,0,591958,0,591958,802916,1394874,52615068,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,20/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649294,0,649294,0,649294,748228,1397522,52612420,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,20/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731171,0,731171,0,731171,670677,1401848,52608094,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,20/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813322,0,813322,0,813322,594992,1408314,52601628,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,20/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904525,0,904525,0,904525,512887,1417412,52592530,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,20/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999872,0,999872,0,999872,431142,1431014,52578928,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090124,0,1090124,0,1090124,358876,1449000,52560942,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153845,0,1153845,0,1153845,309872,1463717,52546225,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,20/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
