Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/08/21,tutte le fasce,ITA,0-11,14,127800,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2299083,1170829,1170829,38939,46682,1256450,1042633,3374114,40.5%,22.1%,59.5%,18.4%,20/08/21,tutte le fasce,ITA,12-19,17,127800,6.889309678,3.765011157,3.124298522,10.11069032,40.5%,22.1%,18.4%,59.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4371201,2939368,2939368,112100,117307,3168775,1202426,1670466,72.4%,52.4%,27.6%,19.9%,20/08/21,tutte le fasce,ITA,20-29,70,127800,50.64563638,36.71408073,13.93155565,19.35436362,72.4%,52.4%,19.9%,27.6%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4609374,3391182,3391182,127523,125795,3644500,964874,2138004,68.3%,54.0%,31.7%,14.3%,20/08/21,tutte le fasce,ITA,30-39,264,127800,180.3477938,142.595835,37.75195876,83.65220623,68.3%,54.0%,14.3%,31.7%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6325101,5126982,5126982,188407,181170,5496559,828542,2374934,72.7%,63.2%,27.3%,9.5%,20/08/21,tutte le fasce,ITA,40-49,1142,127800,830.257044,721.4994397,108.7576043,311.742956,72.7%,63.2%,9.5%,27.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7617245,6448515,6448515,367931,239033,7055479,561766,1849117,80.5%,74.5%,19.5%,5.9%,20/08/21,tutte le fasce,ITA,50-59,4575,127800,3681.339872,3409.843869,271.4960034,893.6601278,80.5%,74.5%,5.9%,19.5%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6443217,5563423,5563423,419872,178137,6161432,281785,997991,86.6%,82.8%,13.4%,3.8%,20/08/21,tutte le fasce,ITA,60-69,13203,127800,11432.2559,10932.28233,499.9735735,1770.744101,86.6%,82.8%,3.8%,13.4%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5410194,4980434,4980434,143534,129811,5253779,156415,555050,90.7%,88.1%,9.3%,2.6%,20/08/21,tutte le fasce,ITA,70-79,32256,127800,29254.66547,28408.87907,845.7863987,3001.33453,90.7%,88.1%,2.6%,9.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3472026,3316935,3316935,9070,68842,3394847,77179,193260,94.7%,92.6%,5.3%,2.1%,20/08/21,tutte le fasce,ITA,80-89,51523,127800,48806.34024,47721.43347,1084.906776,2716.659759,94.7%,92.6%,2.1%,5.3%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803842,751184,751184,3619,18202,773005,30837,11298,98.6%,94.8%,1.4%,3.8%,20/08/21,tutte le fasce,ITA,90+,24736,127800,24393.1542,23457.38362,935.7705817,342.8458032,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
