Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/08/21,tutte le fasce,ITA,0-11,14,128481,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2618345,1425438,1425438,39166,57470,1522074,1096271,3054852,46.2%,26.8%,53.8%,19.3%,30/08/21,tutte le fasce,ITA,12-19,17,128481,7.845993185,4.560965889,3.285027296,9.154006815,46.2%,26.8%,19.3%,53.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4565464,3288582,3288582,115683,130320,3534585,1030879,1476203,75.6%,58.5%,24.4%,17.1%,30/08/21,tutte le fasce,ITA,20-29,73,128481,55.16339646,42.70753502,12.45586144,17.83660354,75.6%,58.5%,17.1%,24.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4802584,3667412,3667412,131589,138392,3937393,865191,1944794,71.2%,58.4%,28.8%,12.8%,30/08/21,tutte le fasce,ITA,30-39,266,128481,189.3309288,155.2227455,34.10818336,76.66907116,71.2%,58.4%,12.8%,28.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6502897,5358326,5358326,191561,198702,5748589,754308,2197138,74.7%,66.1%,25.3%,8.7%,30/08/21,tutte le fasce,ITA,40-49,1156,128481,864.0596195,763.832431,100.2271885,291.9403805,74.7%,66.1%,8.7%,25.3%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7753172,6590993,6590993,369927,259035,7219955,533217,1713190,81.9%,76.3%,18.1%,5.6%,30/08/21,tutte le fasce,ITA,50-59,4613,128481,3778.154949,3518.31595,259.8389984,834.8450514,81.9%,76.3%,5.6%,18.1%,3.59%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6505662,5635680,5635680,426670,189995,6252345,253317,935546,87.4%,84.0%,12.6%,3.4%,30/08/21,tutte le fasce,ITA,60-69,13296,128481,11624.36018,11171.73168,452.6285023,1671.639822,87.4%,84.0%,3.4%,12.6%,10.35%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5440184,5010150,5010150,146438,136818,5293406,146778,525060,91.2%,88.7%,8.8%,2.5%,30/08/21,tutte le fasce,ITA,70-79,32415,128481,29561.83592,28764.24761,797.5883082,2853.164078,91.2%,88.7%,2.5%,8.8%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3482522,3325827,3325827,9419,71124,3406370,76152,182764,95.0%,92.9%,5.0%,2.1%,30/08/21,tutte le fasce,ITA,80-89,51767,128481,49185.71603,48110.17634,1075.539694,2581.283967,95.0%,92.9%,2.1%,5.0%,40.29%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805844,753280,753280,3671,18480,775431,30413,9296,98.9%,95.1%,1.1%,3.7%,30/08/21,tutte le fasce,ITA,90+,24864,128481,24580.44657,23652.76687,927.6797016,283.5534313,98.9%,95.1%,3.7%,1.1%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42476674,35055688,35055688,1434124,1200336,37690148,4786526,16780892,71.7%,63.6%,28.3%,8.1%,30/08/21,totale,,tutte,128481,128481,119846.9136,116183.5621,3663.351465,8634.086412,93.3%,90.4%,2.9%,6.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41670830,34302408,34302408,1430453,1181856,36914717,4756113,16771596,71.3%,63.2%,28.7%,8.1%,30/08/21,più o meno di 90 anni,,,103617,128481,95266.46702,92530.79526,2735.671764,8350.532981,91.9%,89.3%,2.6%,8.1%,80.65%,98.62%,,
da 90 anni in su,815140,805844,753280,753280,3671,18480,775431,30413,9296,98.9%,95.1%,1.1%,3.7%,30/08/21,più o meno di 90 anni,,,24864,128481,24580.44657,23652.76687,927.6797016,283.5534313,98.9%,95.1%,3.7%,1.1%,19.35%,1.38%,,
meno di 80 anni,54777140,38188308,30976581,30976581,1421034,1110732,33508347,4679961,16588832,69.7%,61.2%,30.3%,8.5%,30/08/21,più o meno di 80 anni,,,51850,128481,46080.75099,44420.61892,1660.13207,5769.249014,88.9%,85.7%,3.2%,11.1%,40.36%,92.44%,,
da 80 anni in su,4480426,4288366,4079107,4079107,13090,89604,4181801,106565,192060,95.7%,93.3%,4.3%,2.4%,30/08/21,più o meno di 80 anni,,,76631,128481,73766.1626,71762.94321,2003.219396,2864.837399,96.3%,93.6%,2.6%,3.7%,59.64%,7.56%,,
meno di 70 anni,48811896,32748124,25966431,25966431,1274596,973914,28214941,4533183,16063772,67.1%,57.8%,32.9%,9.3%,30/08/21,più o meno di 70 anni,,,19435,128481,16518.91506,15656.3713,862.5437613,2916.084935,85.0%,80.6%,4.4%,15.0%,15.13%,82.37%,,
da 70 anni in su,10445670,9728550,9089257,9089257,159528,226422,9475207,253343,717120,93.1%,90.7%,6.9%,2.4%,30/08/21,più o meno di 70 anni,,,109046,128481,103327.9985,100527.1908,2800.807704,5718.001477,94.8%,92.2%,2.6%,5.2%,84.87%,17.63%,,
meno di 60 anni,41370688,26242462,20330751,20330751,847926,783919,21962596,4279866,15128226,63.4%,53.1%,36.6%,10.3%,30/08/21,più o meno di 60 anni,,,6139,128481,4894.554887,4484.639628,409.915259,1244.445113,79.7%,73.1%,6.7%,20.3%,4.78%,69.82%,,
da 60 anni in su,17886878,16234212,14724937,14724937,586198,416417,15727552,506660,1652666,90.8%,87.9%,9.2%,2.8%,30/08/21,più o meno di 60 anni,,,122342,128481,114952.3587,111698.9225,3253.436206,7389.641299,94.0%,91.3%,2.7%,6.0%,95.22%,30.18%,,
meno di 50 anni,31904326,18489290,13739758,13739758,477999,524884,14742641,3746649,13415036,58.0%,46.2%,42.0%,11.7%,30/08/21,più o meno di 50 anni,,,1526,128481,1116.399938,966.3236774,150.0762606,409.600062,73.2%,63.3%,9.8%,26.8%,1.19%,53.84%,,
da 50 anni in su,27353240,23987384,21315930,21315930,956125,675452,22947507,1039877,3365856,87.7%,83.9%,12.3%,3.8%,30/08/21,più o meno di 50 anni,,,126955,128481,118730.5136,115217.2384,3513.275205,8224.486351,93.5%,90.8%,2.8%,6.5%,98.81%,46.16%,,
meno di 40 anni,23204291,11986393,8381432,8381432,286438,326182,8994052,2992341,11217898,51.7%,38.8%,48.3%,12.9%,30/08/21,più o meno di 40 anni,,,370,128481,252.3403185,202.4912464,49.84907209,117.6596815,68.2%,54.7%,13.5%,31.8%,0.29%,39.16%,,
da 40 anni in su,36053275,30490281,26674256,26674256,1147686,874154,28696096,1794185,5562994,84.6%,79.6%,15.4%,5.0%,30/08/21,più o meno di 40 anni,,,128111,128481,119594.5733,115981.0709,3613.502393,8516.426731,93.4%,90.5%,2.8%,6.6%,99.71%,60.84%,,
meno di 30 anni,16456913,7183809,4714020,4714020,154849,187790,5056659,2127150,9273104,43.7%,30.7%,56.3%,12.9%,30/08/21,più o meno di 30 anni,,,104,128481,63.00938965,47.26850091,15.74088873,40.99061035,60.6%,45.5%,15.1%,39.4%,0.08%,27.77%,,
da 30 anni in su,42800653,35292865,30341668,30341668,1279275,1012546,32633489,2659376,7507788,82.5%,76.2%,17.5%,6.2%,30/08/21,più o meno di 30 anni,,,128377,128481,119783.9042,116136.2936,3647.610577,8593.095802,93.3%,90.5%,2.8%,6.7%,99.92%,72.23%,,
meno di 20 anni,10415246,2618345,1425438,1425438,39166,57470,1522074,1096271,7796901,25.1%,14.6%,74.9%,10.5%,30/08/21,più o meno di 20 anni,,,31,128481,7.845993185,4.560965889,3.285027296,23.15400681,25.3%,14.7%,10.6%,74.7%,0.02%,17.58%,,
da 20 anni in su,48842320,39858329,33630250,33630250,1394958,1142866,36168074,3690255,8983991,81.6%,74.1%,18.4%,7.6%,30/08/21,più o meno di 20 anni,,,128450,128481,119839.0676,116179.0012,3660.066438,8610.932406,93.3%,90.4%,2.8%,6.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/08/21,più o meno di 10 anni,,,14,128481,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
