Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126764,126927,53883015,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196234,196514,53813428,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,434,0,434,0,434,276293,276727,53733215,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,564,0,564,0,564,341322,341886,53668056,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,754,0,754,0,754,433730,434484,53575458,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,992,0,992,0,992,530411,531403,53478539,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1150,0,1150,0,1150,618473,619623,53390319,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1257,0,1257,0,1257,679259,680516,53329426,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1448,0,1448,0,1448,761192,762640,53247302,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1645,0,1645,0,1645,844472,846117,53163825,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1936,0,1936,0,1936,939558,941494,53068448,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2317,0,2317,0,2317,1033608,1035925,52974017,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2541,0,2541,0,2541,1124341,1126882,52883060,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,03/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2699,0,2699,0,2699,1190283,1192982,52816960,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,03/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5742,0,5742,0,5742,1221850,1227592,52782350,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,03/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10917,0,10917,0,10917,1256218,1267135,52742807,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,03/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12781,0,12781,0,12781,1286139,1298920,52711022,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,03/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17426,0,17426,0,17426,1308387,1325813,52684129,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,03/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37419,0,37419,0,37419,1304978,1342397,52667545,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,03/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
