Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/10/21,tutte le fasce,ITA,0-11,15,131404,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3340717,2961036,2961036,40013,105047,3106096,234621,2332480,58.9%,54.8%,41.1%,4.1%,31/10/21,tutte le fasce,ITA,12-19,20,131404,11.77719371,10.95007277,0.827120934,8.222806294,58.9%,54.8%,4.1%,41.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5285867,4622283,4622283,124188,199467,4945938,339929,755800,87.5%,81.9%,12.5%,5.6%,31/10/21,tutte le fasce,ITA,20-29,79,131404,69.11726399,64.67239952,4.444864472,9.882736006,87.5%,81.9%,5.6%,12.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5635112,4932067,4932067,142703,206330,5281100,354012,1112266,83.5%,78.3%,16.5%,5.2%,31/10/21,tutte le fasce,ITA,30-39,293,131404,244.700655,229.3279404,15.37271456,48.29934502,83.5%,78.3%,5.2%,16.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7288874,6458750,6458750,201019,285479,6945248,343626,1411161,83.8%,79.8%,16.2%,3.9%,31/10/21,tutte le fasce,ITA,40-49,1223,131404,1024.627246,976.3223141,48.30493188,198.372754,83.8%,79.8%,3.9%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8381683,7369458,7369458,377070,347832,8094360,287323,1084679,88.5%,85.5%,11.5%,3.0%,31/10/21,tutte le fasce,ITA,50-59,4814,131404,4262.400061,4116.285542,146.1145181,551.5999394,88.5%,85.5%,3.0%,11.5%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6784291,5961690,5961690,440900,241221,6643811,140480,656917,91.2%,89.3%,8.8%,1.9%,31/10/21,tutte le fasce,ITA,60-69,13716,131404,12505.13833,12246.19869,258.9396345,1210.861674,91.2%,89.3%,1.9%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5562276,5165192,5165192,151498,165331,5482021,80255,402968,93.2%,91.9%,6.8%,1.3%,31/10/21,tutte le fasce,ITA,70-79,33068,131404,30834.16919,30389.28004,444.8891512,2233.830808,93.2%,91.9%,1.3%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531359,3391547,3391547,10220,77477,3479244,52115,133927,96.3%,94.9%,3.7%,1.4%,31/10/21,tutte le fasce,ITA,80-89,52766,131404,50837.96708,50087.71182,750.255257,1928.032923,96.3%,94.9%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816741,769366,769366,3826,18944,792136,24605,-1601,100.2%,97.2%,-0.2%,3.0%,31/10/21,tutte le fasce,ITA,90+,25410,131404,25459.90727,24692.90645,767.0008219,-49.90726746,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46626920,41631389,41631389,1491437,1647128,44769954,1856966,12630646,78.7%,75.6%,21.3%,3.1%,31/10/21,totale,,tutte,131404,131404,125249.8043,122813.6553,2436.149015,6154.195718,95.3%,93.5%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45810179,40862023,40862023,1487611,1628184,43977818,1832361,12632247,78.4%,75.2%,21.6%,3.1%,31/10/21,più o meno di 90 anni,,,105994,131404,99789.89701,98120.74882,1669.148193,6204.102986,94.1%,92.6%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816741,769366,769366,3826,18944,792136,24605,-1601,100.2%,97.2%,-0.2%,3.0%,31/10/21,più o meno di 90 anni,,,25410,131404,25459.90727,24692.90645,767.0008219,-49.90726746,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
