Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/11/21,tutte le fasce,ITA,0-11,15,131443,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3344771,2967128,2967128,40014,105372,3112514,232257,2328426,59.0%,54.9%,41.0%,4.1%,02/11/21,tutte le fasce,ITA,12-19,21,131443,12.38105974,11.52133339,0.859726359,8.618940255,59.0%,54.9%,4.1%,41.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5288900,4633761,4633761,124213,199811,4957785,331115,752767,87.5%,82.1%,12.5%,5.5%,02/11/21,tutte le fasce,ITA,20-29,79,131443,69.15692308,64.82730925,4.32961383,9.843076919,87.5%,82.1%,5.5%,12.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5638656,4945744,4945744,142736,206688,5295168,343488,1108722,83.6%,78.5%,16.4%,5.1%,02/11/21,tutte le fasce,ITA,30-39,293,131443,244.8545506,229.9388331,14.91571748,48.14544939,83.6%,78.5%,5.1%,16.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7291937,6470980,6470980,201054,285888,6957922,334015,1408098,83.8%,80.0%,16.2%,3.8%,02/11/21,tutte le fasce,ITA,40-49,1224,131443,1025.895975,978.9037088,46.99226612,198.1040251,83.8%,80.0%,3.8%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8384191,7378832,7378832,377088,348129,8104049,280142,1082171,88.6%,85.6%,11.4%,3.0%,02/11/21,tutte le fasce,ITA,50-59,4816,131443,4265.446838,4122.92494,142.5218972,550.5531625,88.6%,85.6%,3.0%,11.4%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6785619,5966177,5966177,440913,241195,6648285,137334,655589,91.2%,89.3%,8.8%,1.8%,02/11/21,tutte le fasce,ITA,60-69,13721,131443,12512.14565,12258.9126,253.2330522,1208.854351,91.2%,89.3%,1.8%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5562956,5167585,5167585,151502,165152,5484239,78717,402288,93.3%,91.9%,6.7%,1.3%,02/11/21,tutte le fasce,ITA,70-79,33075,131443,30844.46666,30408.01096,436.4557049,2230.533336,93.3%,91.9%,1.3%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531649,3392441,3392441,10220,77275,3479936,51713,133637,96.4%,94.9%,3.6%,1.4%,02/11/21,tutte le fasce,ITA,80-89,52779,131443,50854.66798,50110.01656,744.6514207,1924.332023,96.4%,94.9%,1.4%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816791,769614,769614,3826,18884,792324,24467,-1651,100.2%,97.2%,-0.2%,3.0%,02/11/21,tutte le fasce,ITA,90+,25420,131443,25471.48615,24708.48698,762.9991658,-51.48614962,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
