Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/08/21,tutte le fasce,ITA,0-11,14,127552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2112307,1085576,1085576,38817,41778,1166171,946136,3560890,37.2%,20.6%,62.8%,16.7%,15/08/21,tutte le fasce,ITA,12-19,17,127552,6.329626664,3.494485913,2.83514075,10.67037334,37.2%,20.6%,16.7%,62.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4240612,2794518,2794518,110220,111294,3016032,1224580,1801055,70.2%,49.9%,29.8%,20.3%,15/08/21,tutte le fasce,ITA,20-29,69,127552,48.43071093,34.44516356,13.98554737,20.56928907,70.2%,49.9%,20.3%,29.8%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4486752,3272108,3272108,125530,120066,3517704,969048,2260626,66.5%,52.1%,33.5%,14.4%,15/08/21,tutte le fasce,ITA,30-39,262,127552,174.2201228,136.5920878,37.62803507,87.77987716,66.5%,52.1%,14.4%,33.5%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6218352,5017132,5017132,186881,173653,5377666,840686,2481683,71.5%,61.8%,28.5%,9.7%,15/08/21,tutte le fasce,ITA,40-49,1140,127552,814.8152599,704.6568479,110.158412,325.1847401,71.5%,61.8%,9.7%,28.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7537002,6388838,6388838,366919,230662,6986419,550583,1929360,79.6%,73.8%,20.4%,5.8%,15/08/21,tutte le fasce,ITA,50-59,4557,127552,3628.227836,3363.183384,265.0444522,928.772164,79.6%,73.8%,5.8%,20.4%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6404942,5506265,5506265,414110,173331,6093706,311236,1036266,86.1%,81.9%,13.9%,4.2%,15/08/21,tutte le fasce,ITA,60-69,13162,127552,11329.05391,10778.54004,550.5138725,1832.946088,86.1%,81.9%,4.2%,13.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5392537,4961958,4961958,141126,126963,5230047,162490,572707,90.4%,87.7%,9.6%,2.7%,15/08/21,tutte le fasce,ITA,70-79,32196,127552,29104.94881,28227.94729,877.0015175,3091.051191,90.4%,87.7%,2.7%,9.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3465685,3311738,3311738,8803,67792,3388333,77352,199601,94.6%,92.4%,5.4%,2.1%,15/08/21,tutte le fasce,ITA,80-89,51443,127552,48641.56125,47555.91092,1085.650325,2801.438753,94.6%,92.4%,2.1%,5.4%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802592,749668,749668,3569,18085,771322,31270,12548,98.5%,94.6%,1.5%,3.8%,15/08/21,tutte le fasce,ITA,90+,24692,127552,24311.89938,23364.67702,947.2223667,380.1006158,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40660781,33087801,33087801,1395975,1063624,35547400,5113381,18596785,68.6%,60.0%,31.4%,8.6%,15/08/21,totale,,tutte,127552,127552,118059.4869,114169.4472,3890.039669,9492.513092,92.6%,89.5%,3.0%,7.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39858189,32338133,32338133,1392406,1045539,34776078,5082111,18584237,68.2%,59.5%,31.8%,8.7%,15/08/21,più o meno di 90 anni,,,102860,127552,93747.58752,90804.77022,2942.817302,9112.412476,91.1%,88.3%,2.9%,8.9%,80.64%,98.62%,,
da 90 anni in su,815140,802592,749668,749668,3569,18085,771322,31270,12548,98.5%,94.6%,1.5%,3.8%,15/08/21,più o meno di 90 anni,,,24692,127552,24311.89938,23364.67702,947.2223667,380.1006158,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36392504,29026395,29026395,1383603,977747,31387745,5004759,18384636,66.4%,57.3%,33.6%,9.1%,15/08/21,più o meno di 80 anni,,,51417,127552,45106.02628,43248.8593,1857.166977,6310.973723,87.7%,84.1%,3.6%,12.3%,40.31%,92.44%,,
