Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/11/21,tutte le fasce,ITA,0-11,15,131717,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3364927,2996587,2996587,40032,106821,3143440,221487,2308270,59.3%,55.4%,40.7%,3.9%,07/11/21,tutte le fasce,ITA,12-19,21,131717,12.45566953,11.63580958,0.819859948,8.544330472,59.3%,55.4%,3.9%,40.7%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5304553,4685170,4685170,124419,201314,5010903,293650,737114,87.8%,82.9%,12.2%,4.9%,07/11/21,tutte le fasce,ITA,20-29,78,131717,68.48360461,64.69248206,3.791122549,9.516395392,87.8%,82.9%,4.9%,12.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5656700,5007505,5007505,142955,207970,5358430,298270,1090678,83.8%,79.4%,16.2%,4.4%,07/11/21,tutte le fasce,ITA,30-39,293,131717,245.6380982,232.6859396,12.9521586,47.36190176,83.8%,79.4%,4.4%,16.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7307708,6528617,6528617,201163,287466,7017246,290462,1392327,84.0%,80.7%,16.0%,3.3%,07/11/21,tutte le fasce,ITA,40-49,1230,131717,1033.154561,992.0894088,41.06515204,196.8454391,84.0%,80.7%,3.3%,16.0%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8396592,7426302,7426302,377169,349169,8152640,243952,1069770,88.7%,86.1%,11.3%,2.6%,07/11/21,tutte le fasce,ITA,50-59,4830,131717,4284.173726,4159.702661,124.471065,545.8262741,88.7%,86.1%,2.6%,11.3%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6793143,5990723,5990723,441014,240421,6672158,120985,648065,91.3%,89.7%,8.7%,1.6%,07/11/21,tutte le fasce,ITA,60-69,13744,131717,12547.01621,12323.55547,223.4607392,1196.983791,91.3%,89.7%,1.6%,8.7%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5566971,5180617,5180617,151538,163795,5495950,71021,398273,93.3%,92.1%,6.7%,1.2%,07/11/21,tutte le fasce,ITA,70-79,33139,131717,30926.45531,30531.90901,394.546295,2212.544692,93.3%,92.1%,1.2%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532666,3398122,3398122,10227,75783,3484132,48534,132620,96.4%,95.1%,3.6%,1.3%,07/11/21,tutte le fasce,ITA,80-89,52883,131717,50969.54946,50269.29755,700.2519099,1913.450536,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817178,771241,771241,3829,18451,793521,23657,-2038,100.3%,97.3%,-0.3%,2.9%,07/11/21,tutte le fasce,ITA,90+,25484,131717,25547.71469,24808.11783,739.5968643,-63.7146895,100.3%,97.3%,2.9%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46740438,41984884,41984884,1492346,1651190,45128420,1612018,12517128,78.9%,76.2%,21.1%,2.7%,07/11/21,totale,,tutte,131717,131717,125634.6413,123393.6862,2240.955167,6082.35867,95.4%,93.7%,1.7%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45923260,41213643,41213643,1488517,1632739,44334899,1588361,12519166,78.6%,75.9%,21.4%,2.7%,07/11/21,più o meno di 90 anni,,,106233,131717,100086.9266,98585.56834,1501.358302,6146.073359,94.2%,92.8%,1.4%,5.8%,80.65%,98.62%,,
