Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/08/21,tutte le fasce,ITA,0-11,14,127636,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2211477,1128806,1128806,38860,44237,1211903,999574,3461720,39.0%,21.4%,61.0%,17.6%,18/08/21,tutte le fasce,ITA,12-19,17,127636,6.626794204,3.631523989,2.995270215,10.3732058,39.0%,21.4%,17.6%,61.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4309706,2867200,2867200,111046,114311,3092557,1217149,1731961,71.3%,51.2%,28.7%,20.1%,18/08/21,tutte le fasce,ITA,20-29,70,127636,49.93314262,35.83100326,14.10213936,20.06685738,71.3%,51.2%,20.1%,28.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4551076,3329487,3329487,126466,122860,3578813,972263,2196302,67.4%,53.0%,32.6%,14.4%,18/08/21,tutte le fasce,ITA,30-39,263,127636,177.3923127,139.4953446,37.89696813,85.60768731,67.4%,53.0%,14.4%,32.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6273657,5072206,5072206,187629,177192,5437027,836630,2426378,72.1%,62.5%,27.9%,9.6%,18/08/21,tutte le fasce,ITA,40-49,1140,127636,822.0620929,712.4351546,109.6269383,317.9379071,72.1%,62.5%,9.6%,27.9%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7577519,6419975,6419975,367422,234684,7022081,555438,1888843,80.0%,74.2%,20.0%,5.9%,18/08/21,tutte le fasce,ITA,50-59,4565,127636,3654.136007,3386.285013,267.8509939,910.8639935,80.0%,74.2%,5.9%,20.0%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6424288,5536637,5536637,416811,175666,6129114,295174,1016920,86.3%,82.4%,13.7%,4.0%,18/08/21,tutte le fasce,ITA,60-69,13179,127636,11377.94986,10855.17209,522.7777729,1801.050136,86.3%,82.4%,4.0%,13.7%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5401348,4970733,4970733,142316,128362,5241411,159937,563896,90.5%,87.9%,9.5%,2.7%,18/08/21,tutte le fasce,ITA,70-79,32210,127636,29165.18068,28301.58302,863.5976617,3044.819317,90.5%,87.9%,2.7%,9.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3468598,3313990,3313990,8909,68372,3391271,77327,196688,94.6%,92.5%,5.4%,2.1%,18/08/21,tutte le fasce,ITA,80-89,51469,127636,48707.05054,47621.20257,1085.84797,2761.949456,94.6%,92.5%,2.1%,5.4%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803142,750266,750266,3586,18159,772011,31131,11998,98.5%,94.7%,1.5%,3.8%,18/08/21,tutte le fasce,ITA,90+,24709,127636,24345.30961,23401.64855,943.6610631,363.6903869,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41020811,33389300,33389300,1403045,1083843,35876188,5144623,18236755,69.2%,60.5%,30.8%,8.7%,18/08/21,totale,,tutte,127636,127636,118305.6411,114457.2843,3848.356778,9330.358946,92.7%,89.7%,3.0%,7.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40217669,32639034,32639034,1399459,1065684,35104177,5113492,18224757,68.8%,60.1%,31.2%,8.7%,18/08/21,più o meno di 90 anni,,,102927,127636,93960.33144,91055.63573,2904.695715,8966.668559,91.3%,88.5%,2.8%,8.7%,80.64%,98.62%,,
da 90 anni in su,815140,803142,750266,750266,3586,18159,772011,31131,11998,98.5%,94.7%,1.5%,3.8%,18/08/21,più o meno di 90 anni,,,24709,127636,24345.30961,23401.64855,943.6610631,363.6903869,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36749071,29325044,29325044,1390550,997312,31712906,5036165,18028069,67.1%,57.9%,32.9%,9.2%,18/08/21,più o meno di 80 anni,,,51458,127636,45253.2809,43434.43315,1818.847744,6204.719104,87.9%,84.4%,3.5%,12.1%,40.32%,92.44%,,
da 80 anni in su,4480426,4271740,4064256,4064256,12495,86531,4163282,108458,208686,95.3%,92.9%,4.7%,2.4%,18/08/21,più o meno di 80 anni,,,76178,127636,73052.36016,71022.85112,2029.509033,3125.639842,95.9%,93.2%,2.7%,4.1%,59.68%,7.56%,,
meno di 70 anni,48811896,31347723,24354311,24354311,1248234,868950,26471495,4876228,17464173,64.2%,54.2%,35.8%,10.0%,18/08/21,più o meno di 70 anni,,,19248,127636,16088.10021,15132.85013,955.2500828,3159.899787,83.6%,78.6%,5.0%,16.4%,15.08%,82.37%,,
da 70 anni in su,10445670,9673088,9034989,9034989,154811,214893,9404693,268395,772582,92.6%,90.0%,7.4%,2.6%,18/08/21,più o meno di 70 anni,,,108388,127636,102217.5408,99324.43415,2893.106695,6170.459159,94.3%,91.6%,2.7%,5.7%,84.92%,17.63%,,
meno di 60 anni,41370688,24923435,18817674,18817674,831423,693284,20342381,4581054,16447253,60.2%,49.2%,39.8%,11.1%,18/08/21,più o meno di 60 anni,,,6069,127636,4710.150349,4277.678039,432.4723099,1358.849651,77.6%,70.5%,7.1%,22.4%,4.75%,69.82%,,
da 60 anni in su,17886878,16097376,14571626,14571626,571622,390559,15533807,563569,1789502,90.0%,86.8%,10.0%,3.2%,18/08/21,più o meno di 60 anni,,,121567,127636,113595.4907,110179.6062,3415.884468,7971.509295,93.4%,90.6%,2.8%,6.6%,95.25%,30.18%,,
meno di 50 anni,31904326,17345916,12397699,12397699,464001,458600,13320300,4025616,14558410,54.4%,41.8%,45.6%,12.6%,18/08/21,più o meno di 50 anni,,,1504,127636,1056.014342,891.3930264,164.621316,447.9856576,70.2%,59.3%,10.9%,29.8%,1.18%,53.84%,,
da 50 anni in su,27353240,23674895,20991601,20991601,939044,625243,22555888,1119007,3678345,86.6%,82.5%,13.4%,4.1%,18/08/21,più o meno di 50 anni,,,126132,127636,117249.6267,113565.8912,3683.735462,8882.373289,93.0%,90.0%,2.9%,7.0%,98.82%,46.16%,,
meno di 40 anni,23204291,11072259,7325493,7325493,276372,281408,7883273,3188986,12132032,47.7%,34.0%,52.3%,13.7%,18/08/21,più o meno di 40 anni,,,364,127636,233.9522495,178.9578718,54.9943777,130.0477505,64.3%,49.2%,15.1%,35.7%,0.29%,39.16%,,
da 40 anni in su,36053275,29948552,26063807,26063807,1126673,802435,27992915,1955637,6104723,83.1%,77.6%,16.9%,5.4%,18/08/21,più o meno di 40 anni,,,127272,127636,118071.6888,114278.3264,3793.3624,9200.311196,92.8%,89.8%,3.0%,7.2%,99.71%,60.84%,,
meno di 30 anni,16456913,6521183,3996006,3996006,149906,158548,4304460,2216723,9935730,39.6%,26.2%,60.4%,13.5%,18/08/21,più o meno di 30 anni,,,101,127636,56.55993683,39.46252725,17.09740958,44.44006317,56.0%,39.1%,16.9%,44.0%,0.08%,27.77%,,
da 30 anni in su,42800653,34499628,29393294,29393294,1253139,925295,31571728,2927900,8301025,80.6%,73.8%,19.4%,6.8%,18/08/21,più o meno di 30 anni,,,127535,127636,118249.0811,114417.8217,3831.259368,9285.918883,92.7%,89.7%,3.0%,7.3%,99.92%,72.23%,,
