Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Completa,Non vaccinati,Incompleta,Almeno una dose,Completa,Non vaccinati,Incompleta
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/07/21,Italia,ITA,0-11,12,126777,0,0,12,0,0.00%,0.00%,0.01%,0.00%
10-19 anni,5673197,1107460,184318,184318,37346,16823,868973,4565737,19.5%,4.2%,80.5%,15.3%,08/07/21,Italia,ITA,12-19,16,126777,3.123346501,0.672599947,12.8766535,2.450746554,0.00%,0.00%,0.01%,0.00%
20-29 anni,6041667,2937811,914725,914725,91819,62655,1868612,3103856,48.6%,17.7%,51.4%,30.9%,08/07/21,Italia,ITA,20-29,69,126777,33.55182585,12.21098928,35.44817415,21.34083656,0.03%,0.01%,0.03%,0.02%
30-39 anni,6747378,3474335,1211992,1211992,104881,74473,2082989,3273043,51.5%,20.6%,48.5%,30.9%,08/07/21,Italia,ITA,30-39,258,126777,132.8484087,53.20100163,125.1515913,79.64740704,0.10%,0.04%,0.10%,0.06%
40-49 anni,8700035,5406321,2293180,2293180,170293,114683,2828165,3293714,62.1%,29.6%,37.9%,32.5%,08/07/21,Italia,ITA,40-49,1121,126777,696.6047655,332.1955459,424.3952345,364.4092196,0.55%,0.26%,0.33%,0.29%
50-59 anni,9466362,7032185,4243927,4243927,356383,164481,2267394,2434177,74.3%,50.3%,25.7%,24.0%,08/07/21,Italia,ITA,50-59,4509,126777,3349.557324,2269.556417,1159.442676,1080.000907,2.64%,1.79%,0.91%,0.85%
60-69 anni,7441208,6138738,3718752,3718752,368778,135196,1916012,1302470,82.5%,56.7%,17.5%,25.7%,08/07/21,Italia,ITA,60-69,13080,126777,10790.54544,7422.619564,2289.454562,3367.925874,8.51%,5.85%,1.81%,2.66%
70-79 anni,5965244,5258486,3941101,3941101,121852,102276,1093257,706758,88.2%,69.8%,11.8%,18.3%,08/07/21,Italia,ITA,70-79,31994,126777,28203.37292,22339.79643,3790.627081,5863.576487,22.25%,17.62%,2.99%,4.63%
80-89 anni,3665286,3423080,3238299,3238299,6611,56811,121359,242206,93.4%,90.1%,6.6%,3.3%,08/07/21,Italia,ITA,80-89,51166,126777,47784.89626,46090.77073,3381.103738,1694.125532,37.69%,36.36%,2.67%,1.34%
oltre 90 anni,815140,792630,730608,730608,3196,15982,42844,22510,97.2%,92.0%,2.8%,5.3%,08/07/21,Italia,ITA,90+,24552,126777,23873.99926,22583.53887,678.0007361,1290.460397,18.83%,17.81%,0.53%,1.02%
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
