Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/07/21,tutte le fasce,ITA,0-11,12,126862,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
10-19 anni,5673197,1160541,263654,263654,37575,18042,319271,841270,4512656,20.5%,5.6%,79.5%,14.8%,13/07/21,tutte le fasce,ITA,12-19,16,126862,3.273049746,0.900433389,2.372616357,12.72695025,20.5%,5.6%,14.8%,79.5%,0.01%,9.57%
20-29 anni,6041667,3050917,1057002,1057002,94273,66200,1217475,1833442,2990750,50.5%,20.2%,49.5%,30.3%,13/07/21,tutte le fasce,ITA,20-29,69,126862,34.8435743,13.90440337,20.93917093,34.1564257,50.5%,20.2%,30.3%,49.5%,0.05%,10.20%
30-39 anni,6747378,3557160,1404517,1404517,107436,78029,1589982,1967178,3190218,52.7%,23.6%,47.3%,29.2%,13/07/21,tutte le fasce,ITA,30-39,259,126862,136.5425859,61.03190573,75.51068015,122.4574141,52.7%,23.6%,29.2%,47.3%,0.20%,11.39%
40-49 anni,8700035,5487316,2732156,2732156,172267,119681,3024104,2463212,3212719,63.1%,34.8%,36.9%,28.3%,13/07/21,tutte le fasce,ITA,40-49,1122,126862,707.6716993,390.0035676,317.6681317,414.3283007,63.1%,34.8%,28.3%,36.9%,0.88%,14.68%
50-59 anni,9466362,7072729,4795170,4795170,357526,171614,5324310,1748419,2393633,74.7%,56.2%,25.3%,18.5%,13/07/21,tutte le fasce,ITA,50-59,4519,126862,3376.3406,2541.689922,834.6506779,1142.6594,74.7%,56.2%,18.5%,25.3%,3.56%,15.97%
60-69 anni,7441208,6162096,4022530,4022530,372216,140843,4535589,1626507,1279112,82.8%,61.0%,17.2%,21.9%,13/07/21,tutte le fasce,ITA,60-69,13095,126862,10844.02521,7981.706459,2862.318748,2250.974793,82.8%,61.0%,21.9%,17.2%,10.32%,12.56%
70-79 anni,5965244,5272165,4212020,4212020,123476,105747,4441243,830922,693079,88.4%,74.5%,11.6%,13.9%,13/07/21,tutte le fasce,ITA,70-79,32010,126862,28290.87991,23832.08272,4458.797196,3719.120088,88.4%,74.5%,13.9%,11.6%,25.23%,10.07%
80-89 anni,3665286,3427672,3252244,3252244,6792,58698,3317734,109938,237614,93.5%,90.5%,6.5%,3.0%,13/07/21,tutte le fasce,ITA,80-89,51194,126862,47875.18365,46339.65109,1535.532554,3318.816353,93.5%,90.5%,3.0%,6.5%,40.35%,6.19%
oltre 90 anni,815140,794008,733676,733676,3244,16371,753291,40717,21132,97.4%,92.4%,2.6%,5.0%,13/07/21,tutte le fasce,ITA,90+,24566,126862,23929.14165,22702.04714,1227.094514,636.8583458,97.4%,92.4%,5.0%,2.6%,19.36%,1.38%
