Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/10/21,tutte le fasce,ITA,0-11,15,130789,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3278703,2860408,2860408,39941,99894,3000243,278460,2394494,57.8%,52.9%,42.2%,4.9%,17/10/21,tutte le fasce,ITA,12-19,20,130789,11.55857271,10.57690399,0.981668713,8.441427294,57.8%,52.9%,4.9%,42.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5209882,4462461,4462461,123225,192827,4778513,431369,831785,86.2%,79.1%,13.8%,7.1%,17/10/21,tutte le fasce,ITA,20-29,77,130789,66.39904417,60.90132094,5.497723228,10.60095583,86.2%,79.1%,7.1%,13.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5548184,4740916,4740916,141589,199411,5081916,466268,1199194,82.2%,75.3%,17.8%,6.9%,17/10/21,tutte le fasce,ITA,30-39,289,130789,237.6367792,217.6658435,19.97093567,51.36322079,82.2%,75.3%,6.9%,17.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7211255,6280342,6280342,200160,276857,6757359,453896,1488780,82.9%,77.7%,17.1%,5.2%,17/10/21,tutte le fasce,ITA,40-49,1211,130789,1003.769503,940.5895205,63.17998215,207.2304973,82.9%,77.7%,5.2%,17.1%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8318607,7229193,7229193,376465,340659,7946317,372290,1147755,87.9%,83.9%,12.1%,3.9%,17/10/21,tutte le fasce,ITA,50-59,4776,130789,4196.930883,4009.101912,187.8289717,579.0691165,87.9%,83.9%,3.9%,12.1%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6753895,5904131,5904131,440091,239138,6583360,170535,687313,90.8%,88.5%,9.2%,2.3%,17/10/21,tutte le fasce,ITA,60-69,13646,130789,12385.57653,12072.84228,312.7342509,1260.423469,90.8%,88.5%,2.3%,9.2%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5548887,5137775,5137775,151232,166094,5455101,93786,416357,93.0%,91.4%,7.0%,1.6%,17/10/21,tutte le fasce,ITA,70-79,32942,130789,30642.74245,30124.82593,517.9165198,2299.257548,93.0%,91.4%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3525112,3376751,3376751,10180,80368,3467299,57813,140174,96.2%,94.6%,3.8%,1.6%,17/10/21,tutte le fasce,ITA,80-89,52533,130789,50523.94512,49695.33574,828.6093715,2009.054885,96.2%,94.6%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815033,765103,765103,3807,20020,788930,26103,107,100.0%,96.8%,0.0%,3.2%,17/10/21,tutte le fasce,ITA,90+,25280,130789,25276.6816,24467.14724,809.5343622,3.318399293,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
