Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/09/21,tutte le fasce,ITA,0-11,14,129463,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3021908,2029969,2029969,39548,75085,2144602,877306,2651289,53.3%,37.8%,46.7%,15.5%,14/09/21,tutte le fasce,ITA,12-19,19,129463,10.12061665,7.182447216,2.938169431,8.879383353,53.3%,37.8%,15.5%,46.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4795838,3865440,3865440,119426,150965,4135831,660007,1245829,79.4%,68.5%,20.6%,10.9%,14/09/21,tutte le fasce,ITA,20-29,73,129463,57.94694974,49.97224491,7.974704829,15.05305026,79.4%,68.5%,10.9%,20.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5048888,4132191,4132191,136263,158927,4427381,621507,1698490,74.8%,65.6%,25.2%,9.2%,14/09/21,tutte le fasce,ITA,30-39,277,129463,207.2719175,181.7572006,25.51471683,69.72808252,74.8%,65.6%,9.2%,25.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6734333,5739169,5739169,195136,226659,6160964,573369,1965702,77.4%,70.8%,22.6%,6.6%,14/09/21,tutte le fasce,ITA,40-49,1181,129463,914.1626756,836.3297945,77.83288102,266.8373244,77.4%,70.8%,6.6%,22.6%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7932407,6829081,6829081,372515,290215,7491811,440596,1533955,83.8%,79.1%,16.2%,4.7%,14/09/21,tutte le fasce,ITA,50-59,4696,129463,3935.04741,3716.479938,218.5674725,760.9525898,83.8%,79.1%,4.7%,16.2%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6595776,5734734,5734734,432869,208671,6376274,219502,845432,88.6%,85.7%,11.4%,2.9%,14/09/21,tutte le fasce,ITA,60-69,13437,129463,11910.35677,11513.9899,396.3668767,1526.643226,88.6%,85.7%,2.9%,11.4%,10.38%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5486281,5055666,5055666,149061,148410,5353137,133144,478963,92.0%,89.7%,8.0%,2.2%,14/09/21,tutte le fasce,ITA,70-79,32660,129463,30037.65436,29308.68451,728.9698527,2622.345637,92.0%,89.7%,2.2%,8.0%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3499274,3342004,3342004,9802,74577,3426383,72891,166012,95.5%,93.5%,4.5%,2.0%,14/09/21,tutte le fasce,ITA,80-89,52089,129463,49729.73006,48693.84383,1035.886231,2359.269936,95.5%,93.5%,2.0%,4.5%,40.23%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809326,756837,756837,3738,19022,779597,29729,5814,99.3%,95.6%,0.7%,3.6%,14/09/21,tutte le fasce,ITA,90+,25017,129463,24838.56582,23926.16992,912.3958989,178.4341806,99.3%,95.6%,3.6%,0.7%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43924031,37485091,37485091,1458358,1352531,40295980,3628051,15333535,74.1%,68.0%,25.9%,6.1%,14/09/21,totale,,tutte,129463,129463,121640.8566,118234.4098,3406.446804,7822.143411,94.0%,91.3%,2.6%,6.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43114705,36728254,36728254,1454620,1333509,39516383,3598322,15327721,73.8%,67.6%,26.2%,6.2%,14/09/21,più o meno di 90 anni,,,104446,129463,96802.29077,94308.23987,2494.050905,7643.70923,92.7%,90.3%,2.4%,7.3%,80.68%,98.62%,,
da 90 anni in su,815140,809326,756837,756837,3738,19022,779597,29729,5814,99.3%,95.6%,0.7%,3.6%,14/09/21,più o meno di 90 anni,,,25017,129463,24838.56582,23926.16992,912.3958989,178.4341806,99.3%,95.6%,3.6%,0.7%,19.32%,1.38%,,
meno di 80 anni,54777140,39615431,33386250,33386250,1444818,1258932,36090000,3525431,15161709,72.3%,65.9%,27.7%,6.4%,14/09/21,più o meno di 80 anni,,,52357,129463,47072.56071,45614.39603,1458.164674,5284.439294,89.9%,87.1%,2.8%,10.1%,40.44%,92.44%,,
da 80 anni in su,4480426,4308600,4098841,4098841,13540,93599,4205980,102620,171826,96.2%,93.9%,3.8%,2.3%,14/09/21,più o meno di 80 anni,,,77106,129463,74568.29588,72620.01375,1948.28213,2537.704117,96.7%,94.2%,2.5%,3.3%,59.56%,7.56%,,
meno di 70 anni,48811896,34129150,28330584,28330584,1295757,1110522,30736863,3392287,14682746,69.9%,63.0%,30.1%,6.9%,14/09/21,più o meno di 70 anni,,,19697,129463,17034.90634,16305.71152,729.1948213,2662.093656,86.5%,82.8%,3.7%,13.5%,15.21%,82.37%,,
da 70 anni in su,10445670,9794881,9154507,9154507,162601,242009,9559117,235764,650789,93.8%,91.5%,6.2%,2.3%,14/09/21,più o meno di 70 anni,,,109766,129463,104605.9502,101928.6983,2677.251982,5160.049754,95.3%,92.9%,2.4%,4.7%,84.79%,17.63%,,
meno di 60 anni,41370688,27533374,22595850,22595850,862888,901851,24360589,3172785,13837314,66.6%,58.9%,33.4%,7.7%,14/09/21,più o meno di 60 anni,,,6260,129463,5124.54957,4791.721625,332.8279446,1135.45043,81.9%,76.5%,5.3%,18.1%,4.84%,69.82%,,
da 60 anni in su,17886878,16390657,14889241,14889241,595470,450680,15935391,455266,1496221,91.6%,89.1%,8.4%,2.5%,14/09/21,più o meno di 60 anni,,,123203,129463,116516.307,113442.6882,3073.618859,6686.69298,94.6%,92.1%,2.5%,5.4%,95.16%,30.18%,,
