Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/08/21,tutte le fasce,ITA,0-11,14,127705,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2233724,1137466,1137466,38881,44946,1221293,1012431,3439473,39.4%,21.5%,60.6%,17.8%,18/08/21,tutte le fasce,ITA,12-19,17,127705,6.69345838,3.659661563,3.033796817,10.30654162,39.4%,21.5%,17.8%,60.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4326057,2881554,2881554,111364,115220,3108138,1217919,1715610,71.6%,51.4%,28.4%,20.2%,18/08/21,tutte le fasce,ITA,20-29,70,127705,50.12258868,36.01152794,14.11106074,19.87741132,71.6%,51.4%,20.2%,28.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4566063,3342183,3342183,126827,123720,3592730,973333,2181315,67.7%,53.2%,32.3%,14.4%,18/08/21,tutte le fasce,ITA,30-39,263,127705,177.9764775,140.0378028,37.9386747,85.02352247,67.7%,53.2%,14.4%,32.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6286639,5085027,5085027,187853,178411,5451291,835348,2413396,72.3%,62.7%,27.7%,9.6%,18/08/21,tutte le fasce,ITA,40-49,1140,127705,823.7631757,714.3042229,109.4589528,316.2368243,72.3%,62.7%,9.6%,27.7%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7586840,6426214,6426214,367544,235936,7029694,557146,1879522,80.1%,74.3%,19.9%,5.9%,18/08/21,tutte le fasce,ITA,50-59,4569,127705,3661.836718,3392.926648,268.9100706,907.1632817,80.1%,74.3%,5.9%,19.9%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6428840,5541960,5541960,417743,176375,6136078,292762,1012368,86.4%,82.5%,13.6%,3.9%,18/08/21,tutte le fasce,ITA,60-69,13184,127705,11390.33159,10871.62895,518.7026365,1793.668409,86.4%,82.5%,3.9%,13.6%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5403342,4972522,4972522,142617,128765,5243904,159438,561902,90.6%,87.9%,9.4%,2.7%,18/08/21,tutte le fasce,ITA,70-79,32234,127705,29197.68681,28336.14208,861.5447234,3036.313195,90.6%,87.9%,2.7%,9.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3469237,3314629,3314629,8951,68533,3392113,77124,196049,94.7%,92.5%,5.3%,2.1%,18/08/21,tutte le fasce,ITA,80-89,51492,127705,48737.79334,47654.312,1083.481346,2754.206659,94.7%,92.5%,2.1%,5.3%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803299,750491,750491,3594,18185,772270,31029,11841,98.5%,94.7%,1.5%,3.8%,18/08/21,tutte le fasce,ITA,90+,24722,127705,24362.87985,23421.81581,941.0640356,359.1201536,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
