Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/10/21,tutte le fasce,ITA,0-11,15,130883,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3283610,2870016,2870016,39948,100286,3010250,273360,2389587,57.9%,53.1%,42.1%,4.8%,18/10/21,tutte le fasce,ITA,12-19,20,130883,11.57587159,10.61218216,0.963689433,8.424128406,57.9%,53.1%,4.8%,42.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5219441,4477750,4477750,123329,193457,4794536,424905,822226,86.4%,79.4%,13.6%,7.0%,18/10/21,tutte le fasce,ITA,20-29,77,130883,66.52087197,61.1055313,5.415340667,10.47912803,86.4%,79.4%,7.0%,13.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5558854,4758722,4758722,141698,200126,5100546,458308,1188524,82.4%,75.6%,17.6%,6.8%,18/10/21,tutte le fasce,ITA,30-39,289,130883,238.0937908,218.4637935,19.62999731,50.9062092,82.4%,75.6%,6.8%,17.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7221044,6296850,6296850,200248,277625,6774723,446321,1478991,83.0%,77.9%,17.0%,5.1%,18/10/21,tutte le fasce,ITA,40-49,1213,130883,1006.792084,944.5639011,62.22818333,206.2079156,83.0%,77.9%,5.1%,17.0%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8326259,7242170,7242170,376507,341421,7960098,366161,1140103,88.0%,84.1%,12.0%,3.9%,18/10/21,tutte le fasce,ITA,50-59,4778,130883,4202.550621,4017.736512,184.8141089,575.449379,88.0%,84.1%,3.9%,12.0%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6757092,5909214,5909214,440148,239481,6588843,168249,684116,90.8%,88.5%,9.2%,2.3%,18/10/21,tutte le fasce,ITA,60-69,13659,130883,12403.24415,12094.40813,308.8360238,1255.755846,90.8%,88.5%,2.3%,9.2%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5550143,5139930,5139930,151252,166258,5457440,92703,415101,93.0%,91.5%,7.0%,1.6%,18/10/21,tutte le fasce,ITA,70-79,32964,130883,30670.14758,30157.86985,512.2777362,2293.852416,93.0%,91.5%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3525633,3377875,3377875,10180,80228,3468283,57350,139653,96.2%,94.6%,3.8%,1.6%,18/10/21,tutte le fasce,ITA,80-89,52573,130883,50569.88833,49747.28907,822.5992596,2003.111672,96.2%,94.6%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815191,765390,765390,3807,19945,789142,26049,-51,100.0%,96.8%,0.0%,3.2%,18/10/21,tutte le fasce,ITA,90+,25295,130883,25296.58261,24488.2436,808.3390031,-1.582605442,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
