Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/10/21,tutte le fasce,ITA,0-11,15,131067,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3312374,2919349,2919349,39971,102719,3062039,250335,2360823,58.4%,54.0%,41.6%,4.4%,24/10/21,tutte le fasce,ITA,12-19,20,131067,11.67727474,10.79475647,0.88251827,8.322725264,58.4%,54.0%,4.4%,41.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5257231,4550342,4550342,123733,196717,4870792,386439,784436,87.0%,80.6%,13.0%,6.4%,24/10/21,tutte le fasce,ITA,20-29,77,131067,67.00249898,62.07740082,4.925098156,9.997501021,87.0%,80.6%,6.4%,13.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5601609,4845611,4845611,142161,203546,5191318,410291,1145769,83.0%,76.9%,17.0%,6.1%,24/10/21,tutte le fasce,ITA,30-39,291,131067,241.5854305,223.8904561,17.6949744,49.41456948,83.0%,76.9%,6.1%,17.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7259452,6378853,6378853,200609,282017,6861479,397973,1440583,83.4%,78.9%,16.6%,4.6%,24/10/21,tutte le fasce,ITA,40-49,1217,131067,1015.484775,959.8145229,55.67025202,201.5152251,83.4%,78.9%,4.6%,16.6%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8357706,7306654,7306654,376813,345075,8028542,329164,1108656,88.3%,84.8%,11.7%,3.5%,24/10/21,tutte le fasce,ITA,50-59,4790,131067,4229.017625,4062.459916,166.5577082,560.9823753,88.3%,84.8%,3.5%,11.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6772150,5934926,5934926,440613,240875,6616414,155736,669058,91.0%,88.9%,9.0%,2.1%,24/10/21,tutte le fasce,ITA,60-69,13681,131067,12450.90638,12164.57865,286.3277328,1230.093622,91.0%,88.9%,2.1%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5556491,5151585,5151585,151390,166335,5469310,87181,408753,93.1%,91.7%,6.9%,1.5%,24/10/21,tutte le fasce,ITA,70-79,32999,131067,30737.82841,30255.55379,482.274626,2261.171588,93.1%,91.7%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3528605,3384425,3384425,10202,79269,3473896,54709,136681,96.3%,94.8%,3.7%,1.5%,24/10/21,tutte le fasce,ITA,80-89,52639,131067,50676.056,49890.35277,785.7032305,1962.943999,96.3%,94.8%,1.5%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815987,767265,767265,3821,19545,790631,25356,-847,100.1%,97.0%,-0.1%,3.1%,24/10/21,tutte le fasce,ITA,90+,25338,131067,25364.32834,24576.15658,788.1717595,-26.3283436,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46461605,41239010,41239010,1489313,1636098,44364421,2097184,12795961,78.4%,74.9%,21.6%,3.5%,24/10/21,totale,,tutte,131067,131067,124793.8867,122205.6788,2588.2079,6273.113261,95.2%,93.2%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45645618,40471745,40471745,1485492,1616553,43573790,2071828,12796808,78.1%,74.6%,21.9%,3.5%,24/10/21,più o meno di 90 anni,,,105729,131067,99429.5584,97629.52225,1800.03614,6299.441605,94.0%,92.3%,1.7%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815987,767265,767265,3821,19545,790631,25356,-847,100.1%,97.0%,-0.1%,3.1%,24/10/21,più o meno di 90 anni,,,25338,131067,25364.32834,24576.15658,788.1717595,-26.3283436,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42117013,37087320,37087320,1475290,1537284,40099894,2017119,12660127,76.9%,73.2%,23.1%,3.7%,24/10/21,più o meno di 80 anni,,,53090,131067,48753.50239,47739.16948,1014.33291,4336.497606,91.8%,89.9%,1.9%,8.2%,40.51%,92.44%,,
da 80 anni in su,4480426,4344592,4151690,4151690,14023,98814,4264527,80065,135834,97.0%,95.2%,3.0%,1.8%,24/10/21,più o meno di 80 anni,,,77977,131067,76040.38434,74466.50935,1573.87499,1936.615656,97.5%,95.5%,2.0%,2.5%,59.49%,7.56%,,
meno di 70 anni,48811896,36560522,31935735,31935735,1323900,1370949,34630584,1929938,12251374,74.9%,70.9%,25.1%,4.0%,24/10/21,più o meno di 70 anni,,,20091,131067,18015.67398,17483.6157,532.0582839,2075.326018,89.7%,87.0%,2.6%,10.3%,15.33%,82.37%,,
da 70 anni in su,10445670,9901083,9303275,9303275,165413,265149,9733837,167246,544587,94.8%,93.2%,5.2%,1.6%,24/10/21,più o meno di 70 anni,,,110976,131067,106778.2128,104722.0631,2056.149616,4197.787243,96.2%,94.4%,1.9%,3.8%,84.67%,17.63%,,
meno di 60 anni,41370688,29788372,26000809,26000809,883287,1130074,28014170,1774202,11582316,72.0%,67.7%,28.0%,4.3%,24/10/21,più o meno di 60 anni,,,6410,131067,5564.767604,5319.037053,245.7305511,845.2323961,86.8%,83.0%,3.8%,13.2%,4.89%,69.82%,,
da 60 anni in su,17886878,16673233,15238201,15238201,606026,506024,16350251,322982,1213645,93.2%,91.4%,6.8%,1.8%,24/10/21,più o meno di 60 anni,,,124657,131067,119229.1191,116886.6418,2342.477349,5427.880865,95.6%,93.8%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21430666,18694155,18694155,506474,784999,19985628,1445038,10473660,67.2%,62.6%,32.8%,4.5%,24/10/21,più o meno di 50 anni,,,1620,131067,1335.749979,1256.577136,79.17284285,284.2500208,82.5%,77.6%,4.9%,17.5%,1.24%,53.84%,,
da 50 anni in su,27353240,25030939,22544855,22544855,982839,851099,24378793,652146,2322301,91.5%,89.1%,8.5%,2.4%,24/10/21,più o meno di 50 anni,,,129447,131067,123458.1368,120949.1017,2509.035057,5988.86324,95.4%,93.4%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14171214,12315302,12315302,305865,502982,13124149,1047065,9033077,61.1%,56.6%,38.9%,4.5%,24/10/21,più o meno di 40 anni,,,403,131067,320.2652042,296.7626134,23.50259083,82.73479577,79.5%,73.6%,5.8%,20.5%,0.31%,39.16%,,
da 40 anni in su,36053275,32290391,28923708,28923708,1183448,1133116,31240272,1050119,3762884,89.6%,86.7%,10.4%,2.9%,24/10/21,più o meno di 40 anni,,,130664,131067,124473.6215,121908.9162,2564.705309,6190.378465,95.3%,93.3%,2.0%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8569605,7469691,7469691,163704,299436,7932831,636774,7887308,52.1%,48.2%,47.9%,3.9%,24/10/21,più o meno di 30 anni,,,112,131067,78.67977372,72.87215729,5.807616426,33.32022628,70.2%,65.1%,5.2%,29.8%,0.09%,27.77%,,
da 30 anni in su,42800653,37892000,33769319,33769319,1325609,1336662,36431590,1460410,4908653,88.5%,85.1%,11.5%,3.4%,24/10/21,più o meno di 30 anni,,,130955,131067,124715.207,122132.8067,2582.400283,6239.793035,95.2%,93.3%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3312374,2919349,2919349,39971,102719,3062039,250335,7102872,31.8%,29.4%,68.2%,2.4%,24/10/21,più o meno di 20 anni,,,35,131067,11.67727474,10.79475647,0.88251827,23.32272526,33.4%,30.8%,2.5%,66.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43149231,38319661,38319661,1449342,1533379,41302382,1846849,5693089,88.3%,84.6%,11.7%,3.8%,24/10/21,più o meno di 20 anni,,,131032,131067,124782.2095,122194.8841,2587.325382,6249.790536,95.2%,93.3%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/10/21,più o meno di 10 anni,,,15,131067,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46461605,41239010,41239010,1489313,1636098,44364421,2097184,8053912,85.2%,81.4%,14.8%,3.8%,24/10/21,più o meno di 10 anni,,,131052,131067,124793.8867,122205.6788,2588.2079,6258.113261,95.2%,93.2%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3312374,2919349,2919349,39971,102719,3062039,250335,2360823,0.583863737,0.539737823,0.416136263,0.044125913,24/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5257231,4550342,4550342,123733,196717,4870792,386439,784436,0.870162324,0.806200011,0.129837676,0.063962314,24/10/21,,,20-29,4,1458,3.480649298,3.224800043,0.255849255,0.519350702,87.0%,80.6%,6.4%,13.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5601609,4845611,4845611,142161,203546,5191318,410291,1145769,0.830190483,0.769383011,0.169809517,0.060807472,24/10/21,,,30-39,12,1458,9.962285795,9.232596128,0.729689666,2.037714205,83.0%,76.9%,6.1%,17.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7259452,6378853,6378853,200609,282017,6861479,397973,1440583,0.834416413,0.788672574,0.165583587,0.045743839,24/10/21,,,40-49,37,1458,30.87340729,29.18088525,1.692522042,6.126592709,83.4%,78.9%,4.6%,16.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8357706,7306654,7306654,376813,345075,8028542,329164,1108656,0.882884682,0.848112717,0.117115318,0.034771964,24/10/21,,,50-59,99,1458,87.40558348,83.96315903,3.44242445,11.59441652,88.3%,84.8%,3.5%,11.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
