Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731265,0,731265,0,731265,670772,1402037,52607905,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,01/02/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813420,0,813420,0,813420,595086,1408506,52601436,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,01/02/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904626,0,904626,0,904626,512980,1417606,52592336,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,01/02/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999984,0,999984,0,999984,431225,1431209,52578733,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,01/02/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090251,0,1090251,0,1090251,358944,1449195,52560747,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153975,0,1153975,0,1153975,309938,1463913,52546029,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,01/02/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186889,0,1186889,0,1186889,286569,1473458,52536484,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,01/02/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227292,0,1227292,0,1227292,273111,1500403,52509539,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,01/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1260119,0,1260119,0,1260119,274862,1534981,52474961,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,01/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288492,0,1288492,0,1288492,291638,1580130,52429812,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,01/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308838,0,1308838,0,1308838,326705,1635543,52374399,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,01/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1325011,0,1325011,0,1325011,369610,1694621,52315321,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,01/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332227,0,1332227,0,1332227,408547,1740774,52269168,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,01/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335082,0,1335082,0,1335082,433116,1768198,52241744,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,01/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341898,0,1341898,0,1341898,483337,1825235,52184707,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,01/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348866,0,1348866,0,1348866,541683,1890549,52119393,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,01/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359353,0,1359353,0,1359353,602312,1961665,52048277,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,01/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368561,0,1368561,0,1368561,675564,2044125,51965817,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,01/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376712,0,1376712,0,1376712,754222,2130934,51879008,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,01/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382178,0,1382178,0,1382178,822819,2204997,51804945,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,01/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385117,0,1385117,0,1385117,868867,2253984,51755958,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,01/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391943,0,1391943,0,1391943,962706,2354649,51655293,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,01/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399032,0,1399032,0,1399032,1057097,2456129,51553813,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,01/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408813,0,1408813,0,1408813,1161831,2570644,51439298,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,01/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422973,0,1422973,0,1422973,1264323,2687296,51322646,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,01/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440444,0,1440444,0,1440444,1370564,2811008,51198934,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,01/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454287,0,1454287,0,1454287,1471877,2926164,51083778,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,01/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463622,0,1463622,0,1463622,1532797,2996419,51013523,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,01/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490049,0,1490049,0,1490049,1617987,3108036,50901906,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,01/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523192,0,1523192,0,1523192,1716514,3239706,50770236,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,01/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567772,0,1567772,0,1567772,1817688,3385460,50624482,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,01/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617954,0,1617954,0,1617954,1918980,3536934,50473008,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,01/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673625,0,1673625,0,1673625,2017728,3691353,50318589,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,01/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715450,0,1715450,0,1715450,2115295,3830745,50179197,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,01/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737729,0,1737729,0,1737729,2175813,3913542,50096400,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,01/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788328,0,1788328,0,1788328,2259987,4048315,49961627,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,01/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841260,0,1841260,0,1841260,2353667,4194927,49815015,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,01/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899745,0,1899745,0,1899745,2456716,4356461,49653481,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,01/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963437,0,1963437,0,1963437,2558442,4521879,49488063,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,01/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028439,0,2028439,0,2028439,2645550,4673989,49335953,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,01/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080075,0,2080075,0,2080075,2723000,4803075,49206867,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,01/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115409,0,2115409,0,2115409,2760347,4875756,49134186,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,01/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188644,0,2188644,0,2188644,2792221,4980865,49029077,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,01/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262604,0,2262604,0,2262604,2786443,5049047,48960895,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,01/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345577,0,2345577,0,2345577,2788421,5133998,48875944,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,01/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427147,0,2427147,0,2427147,2791315,5218462,48791480,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,01/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508131,0,2508131,0,2508131,2808114,5316245,48693697,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,01/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572744,0,2572744,0,2572744,2857651,5430395,48579547,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,01/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619982,0,2619982,0,2619982,2895876,5515858,48494084,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,01/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2689348,0,2689348,0,2689348,2957134,5646482,48363460,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,01/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765009,0,2765009,0,2765009,3036982,5801991,48207951,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,01/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855753,0,2855753,0,2855753,3118231,5973984,48035958,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,01/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2945417,0,2945417,0,2945417,3215841,6161258,47848684,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,01/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028883,0,3028883,0,3028883,3326780,6355663,47654279,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,01/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100674,0,3100674,0,3100674,3429156,6529830,47480112,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,01/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144695,0,3144695,0,3144695,3507978,6652673,47357269,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,01/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3215367,0,3215367,0,3215367,3615503,6830870,47179072,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,01/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3296591,0,3296591,0,3296591,3728836,7025427,46984515,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,01/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3392651,0,3392651,0,3392651,3849322,7241973,46767969,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,01/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487826,0,3487826,0,3487826,3952524,7440350,46569592,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,01/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3571778,0,3571778,0,3571778,4073140,7644918,46365024,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,01/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635998,0,3635998,0,3635998,4179010,7815008,46194934,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,01/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3657682,0,3657682,0,3657682,4233247,7890929,46119013,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,01/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697930,0,3697930,0,3697930,4326579,8024509,45985433,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,01/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3779132,0,3779132,0,3779132,4456276,8235408,45774534,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,01/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3874675,0,3874675,0,3874675,4605972,8480647,45529295,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,01/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
