Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
03/02/21,>=44050,<=44230,<44050,Tutti over 12,54009942,,,,903718,0,903718,0,903718,511455,1415173,52594769,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,30/11/21
08/02/21,>=44055,<=44235,<44055,Tutti over 12,54009942,,,,1225586,0,1225586,0,1225586,272297,1497883,52512059,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,30/11/21
13/02/21,>=44060,<=44240,<44060,Tutti over 12,54009942,,,,1330294,0,1330294,0,1330294,407786,1738080,52271862,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,30/11/21
18/02/21,>=44065,<=44245,<44065,Tutti over 12,54009942,,,,1366515,0,1366515,0,1366515,674713,2041228,51968714,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,30/11/21
23/02/21,>=44070,<=44250,<44070,Tutti over 12,54009942,,,,1396800,0,1396800,0,1396800,1056286,2453086,51556856,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,30/11/21
28/02/21,>=44075,<=44255,<44075,Tutti over 12,54009942,,,,1461101,0,1461101,0,1461101,1531918,2993019,51016923,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,30/11/21
05/03/21,>=44080,<=44260,<44080,Tutti over 12,54009942,,,,1670860,0,1670860,0,1670860,2016692,3687552,50322390,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,30/11/21
10/03/21,>=44085,<=44265,<44085,Tutti over 12,54009942,,,,1896736,0,1896736,0,1896736,2455389,4352125,49657817,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,30/11/21
15/03/21,>=44090,<=44270,<44090,Tutti over 12,54009942,,,,2185447,0,2185447,0,2185447,2790752,4976199,49033743,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,30/11/21
20/03/21,>=44095,<=44275,<44095,Tutti over 12,54009942,,,,2569244,0,2569244,0,2569244,2856235,5425479,48584463,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,30/11/21
