Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180592,0,180592,0,180592,1186633,1367225,52642717,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,24/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257126,0,257126,0,257126,1114416,1371542,52638400,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,24/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321997,0,321997,0,321997,1055918,1377915,52632027,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,24/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411321,0,411321,0,411321,971509,1382830,52627112,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,24/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505391,0,505391,0,505391,882500,1387891,52622051,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,24/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,589740,0,589740,0,589740,802315,1392055,52617887,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,24/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,647077,0,647077,0,647077,747626,1394703,52615239,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,24/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728957,0,728957,0,728957,670072,1399029,52610913,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,24/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,811108,0,811108,0,811108,594388,1405496,52604446,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,24/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,902313,0,902313,0,902313,512281,1414594,52595348,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,24/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996823,0,996823,0,996823,431046,1427869,52582073,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087078,0,1087078,0,1087078,358779,1445857,52564085,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150800,0,1150800,0,1150800,309774,1460574,52549368,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,24/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183712,0,1183712,0,1183712,286407,1470119,52539823,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,24/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224111,0,1224111,0,1224111,272951,1497062,52512880,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,24/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256936,0,1256936,0,1256936,274704,1531640,52478302,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,24/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285302,0,1285302,0,1285302,291485,1576787,52433155,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,24/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305641,0,1305641,0,1305641,326558,1632199,52377743,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,24/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321811,0,1321811,0,1321811,369466,1691277,52318665,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,24/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329024,0,1329024,0,1329024,408405,1737429,52272513,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,24/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331876,0,1331876,0,1331876,432977,1764853,52245089,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,24/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338687,0,1338687,0,1338687,483201,1821888,52188054,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,24/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345653,0,1345653,0,1345653,541546,1887199,52122743,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356137,0,1356137,0,1356137,602176,1958313,52051629,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365343,0,1365343,0,1365343,675420,2040763,51969179,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
