Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4061590,0,4061590,0,4061590,4928305,8989895,45020047,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,08/04/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4135558,0,4135558,0,4135558,5107536,9243094,44766848,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,08/04/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4180268,0,4180268,0,4180268,5223979,9404247,44605695,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,08/04/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4247135,0,4247135,0,4247135,5362948,9610083,44399859,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,08/04/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4319656,0,4319656,0,4319656,5513459,9833115,44176827,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,08/04/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4405115,0,4405115,0,4405115,5670569,10075684,43934258,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,08/04/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4510466,0,4510466,0,4510466,5819383,10329849,43680093,8.4%,0.0%,8.4%,0.0%,8.4%,10.8%,19.1%,80.9%,08/04/22,,,,,,8.4%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4616814,0,4616814,0,4616814,5995063,10611877,43398065,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,08/04/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4707246,0,4707246,0,4707246,6181313,10888559,43121383,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,08/04/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4765789,0,4765789,0,4765789,6311024,11076813,42933129,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,08/04/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4859190,0,4859190,0,4859190,6441734,11300924,42709018,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,08/04/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4962900,0,4962900,0,4962900,6575180,11538080,42471862,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,08/04/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5088181,0,5088181,0,5088181,6705276,11793457,42216485,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,08/04/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5231633,0,5231633,0,5231633,6826669,12058302,41951640,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,08/04/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5370283,0,5370283,0,5370283,6964434,12334717,41675225,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,08/04/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5494665,0,5494665,0,5494665,7113499,12608164,41401778,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,08/04/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5556080,0,5556080,0,5556080,7273110,12829190,41180752,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,08/04/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5653910,0,5653910,0,5653910,7438903,13092813,40917129,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,08/04/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5782173,0,5782173,17,5782190,7573861,13356051,40653891,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,08/04/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5938452,0,5938452,19,5938471,7688271,13626742,40383200,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,08/04/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6133940,0,6133940,20,6133960,7849524,13983484,40026458,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,08/04/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6348421,0,6348421,26,6348447,7975227,14323674,39686268,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,08/04/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6522423,0,6522423,67,6522490,8086127,14608617,39401325,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,08/04/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6658157,0,6658157,81,6658238,8203471,14861709,39148233,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,08/04/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6800004,0,6800004,151,6800155,8353492,15153647,38856295,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,08/04/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6958585,0,6958585,202,6958787,8510911,15469698,38540244,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,08/04/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7128829,0,7128829,345,7129174,8681581,15810755,38199187,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,08/04/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7326364,0,7326364,527,7326891,8832459,16159350,37850592,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,08/04/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7539939,0,7539939,676,7540615,8975578,16516193,37493749,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,08/04/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7753033,0,7753033,901,7753934,9089721,16843655,37166287,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,08/04/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
