Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/09/21,tutte le fasce,ITA,0-11,16,130255,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3164309,2570644,2570644,39802,90362,2700808,463501,2508888,55.8%,47.6%,44.2%,8.2%,29/09/21,tutte le fasce,ITA,12-19,19,130255,10.59752922,9.045226527,1.552302696,8.402470776,55.8%,47.6%,8.2%,44.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5001625,4224489,4224489,121285,177644,4523418,478207,1040042,82.8%,74.9%,17.2%,7.9%,29/09/21,tutte le fasce,ITA,20-29,76,130255,62.91698963,56.9014757,6.01551393,13.08301037,82.8%,74.9%,7.9%,17.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5300646,4469723,4469723,138927,183901,4792551,508095,1446732,78.6%,71.0%,21.4%,7.5%,29/09/21,tutte le fasce,ITA,30-39,286,130255,224.677609,203.1410699,21.53653908,61.32239101,78.6%,71.0%,7.5%,21.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6974945,6033279,6033279,197715,257892,6488886,486059,1725090,80.2%,74.6%,19.8%,5.6%,29/09/21,tutte le fasce,ITA,40-49,1199,130255,961.2557944,894.269312,66.98648235,237.7442056,80.2%,74.6%,5.6%,19.8%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8128505,7042978,7042978,374541,322114,7739633,388872,1337857,85.9%,81.8%,14.1%,4.1%,29/09/21,tutte le fasce,ITA,50-59,4747,130255,4076.118496,3881.11482,195.0036755,670.8815043,85.9%,81.8%,4.1%,14.1%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6679548,5823555,5823555,437303,229610,6490468,189080,761660,89.8%,87.2%,10.2%,2.5%,29/09/21,tutte le fasce,ITA,60-69,13555,130255,12167.55037,11823.11981,344.4305548,1387.449632,89.8%,87.2%,2.5%,10.2%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5522383,5099213,5099213,150477,162290,5411980,110403,442861,92.6%,90.7%,7.4%,1.9%,29/09/21,tutte le fasce,ITA,70-79,32840,130255,30401.95132,29794.15816,607.7931632,2438.048677,92.6%,90.7%,1.9%,7.4%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3512746,3358906,3358906,10053,80977,3449936,62810,152540,95.8%,94.1%,4.2%,1.7%,29/09/21,tutte le fasce,ITA,80-89,52352,130255,50173.24121,49276.11364,897.1275693,2178.758787,95.8%,94.1%,1.7%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812098,760502,760502,3790,20503,784795,27303,3042,99.6%,96.3%,0.4%,3.3%,29/09/21,tutte le fasce,ITA,90+,25165,130255,25071.08738,24228.18924,842.8981463,93.91261624,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
