Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/02/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84810,0,84810,0,84810,1275423,1360233,52649709,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,04/12/21
11/02/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,410966,0,410966,0,410966,972905,1383871,52626071,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,04/12/21
16/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812729,0,812729,0,812729,593741,1406470,52603472,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,04/12/21
21/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185499,0,1185499,0,1185499,285868,1471367,52538575,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,04/12/21
26/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323370,0,1323370,0,1323370,369004,1692374,52317568,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,04/12/21
03/03/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357632,0,1357632,0,1357632,601646,1959278,52050664,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,04/12/21
08/03/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390070,0,1390070,0,1390070,962046,2352116,51657826,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,04/12/21
13/03/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452147,0,1452147,0,1452147,1471153,2923300,51086642,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,04/12/21
18/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1615633,0,1615633,0,1615633,1918100,3533733,50476209,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,04/12/21
23/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1838686,0,1838686,0,1838686,2352561,4191247,49818695,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,04/12/21
