Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.63,163.6,-84.07222222,163.6,-36.5,66.05504587,33.94495413,81.75912044,18.24087956,66.05504587,33.94495413,18/09/20,17.1,-0.2,0.92,25,dal 27/8 al 9/9,,,26,Italia,-80.38495511,163.6,18/09/20,0.02,0
,,,,,,,,,,,,19/09/20,17.3,3.4,,25,dal 27/8 al 9/9,,,26,Italia,-80.34182918,,,,
,,,,,,,,,,,,20/09/20,17.6,3.2,,25,dal 27/8 al 9/9,,,26,Italia,-80.27714029,,,,
,,,,,,,,,,,,21/09/20,18.1,7.7,,25,dal 27/8 al 9/9,,,26,Italia,-80.16932546,,,,
,,,,,,,,,,,,22/09/20,18.4,10.8,,25,dal 27/8 al 9/9,,,26,Italia,-80.10463656,,,,
,,,,,,,,,,,,23/09/20,18.7,12.6,,25,dal 27/8 al 9/9,,,26,Italia,-80.03994767,,,,
,,,,,,,,,,,,24/09/20,19.1,14.8,,25,dal 27/8 al 9/9,,,26,Italia,-79.9536958,,,,
,,,,,,,,,,,,25/09/20,19.1,11.5,0.95,25,dal 3/9 al 16/9,,,26,Italia,-79.9536958,,25/09/20,,
,,,,,,,,,,,,26/09/20,19.5,12.3,,25,dal 3/9 al 16/9,,,26,Italia,-79.86744394,,,,
,,,,,,,,,,,,27/09/20,19.8,12.6,,25,dal 3/9 al 16/9,,,26,Italia,-79.80275504,,,,
,,,,,,,,,,,,28/09/20,20,10.4,,25,dal 3/9 al 16/9,,,26,Italia,-79.75962911,,,,
,,,,,,,,,,,,29/09/20,20.4,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-79.67337725,,,,
,,,,,,,,,,,,30/09/20,20.8,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-79.58712539,,,,
,,,,,,,,,,,,01/10/20,22,15.8,,25,dal 3/9 al 16/9,,,26,Italia,-79.3283698,,,,
,,,,,,,,,,,,02/10/20,23,20.9,1.01,25,dal 10/9 al 23/9,,,26,Italia,-79.11274015,,02/10/20,,
