Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.63,164.2,-84.38055556,164.2,-36.5,66.05504587,33.94495413,81.81365222,18.18634778,66.05504587,33.94495413,18/09/20,17,-0.2,0.92,25,dal 27/8 al 9/9,,,26,Italia,-82.29782049,164.2,18/09/20,0.02,0
,,,,,,,,,,,,19/09/20,17,3.4,,25,dal 27/8 al 9/9,,,26,Italia,-82.29782049,,,,
,,,,,,,,,,,,20/09/20,18,3.2,,25,dal 27/8 al 9/9,,,26,Italia,-82.17530666,,,,
,,,,,,,,,,,,21/09/20,18,7.7,,25,dal 27/8 al 9/9,,,26,Italia,-82.17530666,,,,
,,,,,,,,,,,,22/09/20,18,10.8,,25,dal 27/8 al 9/9,,,26,Italia,-82.17530666,,,,
,,,,,,,,,,,,23/09/20,19,12.6,,25,dal 27/8 al 9/9,,,26,Italia,-82.05279284,,,,
,,,,,,,,,,,,24/09/20,19,14.8,,25,dal 27/8 al 9/9,,,26,Italia,-82.05279284,,,,
,,,,,,,,,,,,25/09/20,19,11.5,0.95,25,dal 3/9 al 16/9,,,26,Italia,-82.05279284,,25/09/20,,
,,,,,,,,,,,,26/09/20,19,12.3,,25,dal 3/9 al 16/9,,,26,Italia,-82.05279284,,,,
,,,,,,,,,,,,27/09/20,20,12.6,,25,dal 3/9 al 16/9,,,26,Italia,-81.93027901,,,,
,,,,,,,,,,,,28/09/20,20,10.4,,25,dal 3/9 al 16/9,,,26,Italia,-81.93027901,,,,
,,,,,,,,,,,,29/09/20,20,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-81.93027901,,,,
,,,,,,,,,,,,30/09/20,21,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-81.80776518,,,,
,,,,,,,,,,,,01/10/20,22,15.8,,25,dal 3/9 al 16/9,,,26,Italia,-81.68525136,,,,
,,,,,,,,,,,,02/10/20,23,20.9,1.01,25,dal 10/9 al 23/9,,,26,Italia,-81.56273753,,02/10/20,,
,,,,,,,,,,,,03/10/20,25,27,,25,dal 10/9 al 23/9,,,26,Italia,-81.31770987,,,,
,,,,,,,,,,,,04/10/20,26,32,,25,dal 10/9 al 23/9,,,26,Italia,-81.19519605,,,,
,,,,,,,,,,,,05/10/20,27,36.8,,25,dal 10/9 al 23/9,,,26,Italia,-81.07268222,,,,
,,,,,,,,,,,,06/10/20,29,42.4,,25,dal 10/9 al 23/9,,,26,Italia,-80.82765456,,,,
,,,,,,,,,,,,07/10/20,32,54.8,,25,dal 10/9 al 23/9,,,26,Italia,-80.46011308,,,,
,,,,,,,,,,,,08/10/20,35,60.4,,25,dal 10/9 al 23/9,,,26,Italia,-80.0925716,,,,
,,,,,,,,,,,,09/10/20,40,74.5,1.06,25,dal 17/9 al 30/9,,,26,Italia,-79.48000246,,09/10/20,,
,,,,,,,,,,,,10/10/20,45,82.6,,25,dal 17/9 al 30/9,,,26,Italia,-78.86743333,,,,
,,,,,,,,,,,,11/10/20,50,91.6,,25,dal 17/9 al 30/9,,,26,Italia,-78.25486419,,,,
,,,,,,,,,,,,12/10/20,54,97.1,,25,dal 17/9 al 30/9,,,26,Italia,-77.76480888,,,,
,,,,,,,,,,,,13/10/20,59,104.1,,25,dal 17/9 al 30/9,,,26,Italia,-77.15223975,,,,
,,,,,,,,,,,,14/10/20,66,103.7,,25,dal 17/9 al 30/9,,,26,Italia,-76.29464295,,,,
,,,,,,,,,,,,15/10/20,73,105.8,1.17,25,dal 24/9 al 7/10,,,26,Italia,-75.43704616,,15/10/20,,
,,,,,,,,,,,,16/10/20,81,100.5,,25,dal 24/9 al 7/10,,,26,Italia,-74.45693555,,,,
,,,,,,,,,,,,17/10/20,90,98.3,,25,dal 24/9 al 7/10,,,26,Italia,-73.3543111,,,,
,,,,,,,,,,,,18/10/20,100,100.2,,25,dal 24/9 al 7/10,,,26,Italia,-72.12917283,,,,
,,,,,,,,,,,,19/10/20,108,100.1,,25,dal 24/9 al 7/10,,,26,Italia,-71.14906221,,,,
,,,,,,,,,,,,20/10/20,116,95.9,,25,dal 24/9 al 7/10,,,26,Italia,-70.16895159,,,,
,,,,,,,,,,,,21/10/20,130,97.8,,25,dal 24/9 al 7/10,,,26,Italia,-68.45375801,,,,
,,,,,,,,,,,,22/10/20,142,94.7,,25,dal 24/9 al 7/10,,,26,Italia,-66.98359208,,,,
,,,,,,,,,,,,23/10/20,157,94.9,1.5,25,dal 1/10 al 14/10,,,26,Italia,-65.14588467,,23/10/20,,
,,,,,,,,,,,,24/10/20,172,92.2,,25,dal 1/10 al 14/10,,,26,Italia,-63.30817726,,,,
,,,,,,,,,,,,25/10/20,188,88.1,,25,dal 1/10 al 14/10,,,26,Italia,-61.34795603,,,,
,,,,,,,,,,,,26/10/20,201,86.2,,25,dal 1/10 al 14/10,,,26,Italia,-59.75527627,,,,
,,,,,,,,,,,,27/10/20,220,88.9,,25,dal 1/10 al 14/10,,,26,Italia,-57.42751355,,,,
,,,,,,,,,,,,28/10/20,236,82.3,,25,dal 1/10 al 14/10,,,26,Italia,-55.46729232,,,,
,,,,,,,,,,,,29/10/20,255,79.3,,25,dal 1/10 al 14/10,,,26,Italia,-53.1395296,,,,
,,,,,,,,,,,,30/10/20,275,74.6,1.7,25,dal 8/10 al 21/10,,,26,Italia,-50.68925305,,30/10/20,,
,,,,,,,,,,,,31/10/20,295,71.5,,25,dal 8/10 al 21/10,,,26,Italia,-48.23897651,,,,
,,,,,,,,,,,,01/11/20,310,64.6,,25,dal 8/10 al 21/10,,,26,Italia,-46.4012691,,,,
,,,,,,,,,,,,02/11/20,319,58.4,,25,dal 8/10 al 21/10,,,26,Italia,-45.29864465,,,,
,,,,,,,,,,,,03/11/20,329,49.7,,25,dal 8/10 al 21/10,,,26,Italia,-44.07350638,,,,
,,,,,,,,,,,,04/11/20,339,43.2,,25,dal 8/10 al 21/10,,,26,Italia,-42.84836811,,,,
,,,,,,,,,,,,05/11/20,351,38.1,,25,dal 8/10 al 21/10,,,26,Italia,-41.37820218,,,,
,,,,,,,,,,,,06/11/20,363,32.1,,25,dal 8/10 al 21/10,,,26,Italia,-39.90803625,,,,
,,,,,,,,,,,,07/11/20,376,27.5,,25,dal 8/10 al 21/10,,,26,Italia,-38.3153565,,,,
,,,,,,,,,,,,08/11/20,381,23,,25,dal 8/10 al 21/10,,,26,Italia,-37.70278736,,,,
,,,,,,,,,,,,09/11/20,386,21.2,1.72,25,dal 15/10 al 28/10,,,26,Italia,-37.09021822,,09/11/20,,
,,,,,,,,,,,,10/11/20,398,20.8,,25,dal 15/10 al 28/10,,,26,Italia,-35.6200523,,,,
,,,,,,,,,,,,11/11/20,402,18.7,,25,dal 15/10 al 28/10,,,26,Italia,-35.12999699,,,,
,,,,,,,,,,,,12/11/20,408,16,,25,dal 15/10 al 28/10,,,26,Italia,-34.39491402,,,,
,,,,,,,,,,,,13/11/20,413,13.8,1.43,25,dal 22/10 al 4/11,,,26,Italia,-33.78234489,,13/11/20,,
,,,,,,,,,,,,14/11/20,408,8.5,,25,dal 22/10 al 4/11,,,26,Italia,-34.39491402,,,,
