Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.82,105.8,-26.45,105.8,-24.9,80,20,80.94873757,19.05126243,80,20,18-set,17,-0.2,,25,dal 3/9 al 16/9,,,26,Italia,-20.95305623,105.8,,0.6,0.56
,,,,,,,,,,,,19-set,17,3.4,,25,dal 3/9 al 16/9,,,26,Italia,-20.95305623,,,,
,,,,,,,,,,,,20-set,17,3.2,,25,dal 3/9 al 16/9,,,26,Italia,-20.95305623,,,,
,,,,,,,,,,,,21-set,18,7.7,1.01,25,dal 10/9 al 23/9,,,26,Italia,-20.6297066,,02/10/20,,
,,,,,,,,,,,,22-set,18,10.8,,25,dal 10/9 al 23/9,,,26,Italia,-20.6297066,,,,
,,,,,,,,,,,,23-set,18,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-20.6297066,,,,
,,,,,,,,,,,,24-set,19,14.8,,25,dal 10/9 al 23/9,,,26,Italia,-20.30635697,,,,
,,,,,,,,,,,,25-set,19,11.5,,25,dal 10/9 al 23/9,,,26,Italia,-20.30635697,,,,
,,,,,,,,,,,,26-set,19,12.3,,25,dal 10/9 al 23/9,,,26,Italia,-20.30635697,,,,
,,,,,,,,,,,,27-set,19,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-20.30635697,,,,
,,,,,,,,,,,,28-set,20,10.4,1.06,25,dal 17/9 al 30/9,,,26,Italia,-19.98300733,,09/10/20,,
,,,,,,,,,,,,29-set,20,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-19.98300733,,,,
,,,,,,,,,,,,30-set,20,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-19.98300733,,,,
,,,,,,,,,,,,1-ott,22,15.8,,25,dal 17/9 al 30/9,,,26,Italia,-19.33630807,,,,
,,,,,,,,,,,,2-ott,23,20.9,,25,dal 17/9 al 30/9,,,26,Italia,-19.01295844,,,,
,,,,,,,,,,,,3-ott,24,27,,25,dal 17/9 al 30/9,,,26,Italia,-18.6896088,,,,
,,,,,,,,,,,,4-ott,26,32,1.17,25,dal 24/9 al 7/10,,,26,Italia,-18.04290954,,15/10/20,,
,,,,,,,,,,,,5-ott,27,36.8,,25,dal 24/9 al 7/10,,,26,Italia,-17.7195599,,,,
,,,,,,,,,,,,6-ott,29,42.4,,25,dal 24/9 al 7/10,,,26,Italia,-17.07286064,,,,
,,,,,,,,,,,,7-ott,32,54.8,,25,dal 24/9 al 7/10,,,26,Italia,-16.10281174,,,,
,,,,,,,,,,,,8-ott,35,60.4,,25,dal 24/9 al 7/10,,,26,Italia,-15.13276284,,,,
,,,,,,,,,,,,9-ott,40,74.5,,25,dal 24/9 al 7/10,,,26,Italia,-13.51601467,,,,
,,,,,,,,,,,,10-ott,44,82.6,,25,dal 24/9 al 7/10,,,26,Italia,-12.22261614,,,,
,,,,,,,,,,,,11-ott,49,91.6,,25,dal 24/9 al 7/10,,,26,Italia,-10.60586797,,,,
,,,,,,,,,,,,12-ott,53,97.1,1.5,25,dal 1/10 al 14/10,,,26,Italia,-9.312469438,,23/10/20,,
,,,,,,,,,,,,13-ott,58,104.1,,25,dal 1/10 al 14/10,,,26,Italia,-7.695721271,,,,
,,,,,,,,,,,,14-ott,64,103.7,,25,dal 1/10 al 14/10,,,26,Italia,-5.755623472,,,,
,,,,,,,,,,,,15-ott,72,105.8,,25,dal 1/10 al 14/10,,,26,Italia,-3.168826406,,,,
,,,,,,,,,,,,16-ott,79,100.5,,25,dal 1/10 al 14/10,,,26,Italia,-0.905378973,,,,
,,,,,,,,,,,,17-ott,88,98.3,,25,dal 1/10 al 14/10,,,26,Italia,2.004767726,,,,
,,,,,,,,,,,,18-ott,98,100.2,,25,dal 1/10 al 14/10,,,26,Italia,5.238264059,,,,
,,,,,,,,,,,,19-ott,106,100.1,1.7,25,dal 8/10 al 21/10,,,26,Italia,7.825061125,,30/10/20,,
,,,,,,,,,,,,20-ott,114,95.9,,25,dal 8/10 al 21/10,,,26,Italia,10.41185819,,,,
,,,,,,,,,,,,21-ott,127,97.8,,25,dal 8/10 al 21/10,,,26,Italia,14.61540342,,,,
,,,,,,,,,,,,22-ott,139,94.7,,25,dal 8/10 al 21/10,,,26,Italia,18.49559902,,,,
,,,,,,,,,,,,23-ott,154,94.9,,25,dal 8/10 al 21/10,,,26,Italia,23.34584352,,,,
,,,,,,,,,,,,24-ott,169,92.2,,25,dal 8/10 al 21/10,,,26,Italia,28.19608802,,,,
,,,,,,,,,,,,25-ott,185,88.1,,25,dal 8/10 al 21/10,,,26,Italia,33.36968215,,,,
,,,,,,,,,,,,26-ott,197,86.2,,25,dal 8/10 al 21/10,,,26,Italia,37.24987775,,,,
,,,,,,,,,,,,27-ott,216,88.9,,25,dal 8/10 al 21/10,,,26,Italia,43.39352078,,,,
,,,,,,,,,,,,28-ott,232,82.3,,25,dal 8/10 al 21/10,,,26,Italia,48.56711491,,,,
,,,,,,,,,,,,29-ott,250,79.3,1.72,25,dal 15/10 al 28/10,,,26,Italia,54.38740831,,09/11/20,,
,,,,,,,,,,,,30-ott,270,74.6,,25,dal 15/10 al 28/10,,,26,Italia,60.85440098,,,,
,,,,,,,,,,,,31-ott,290,71.5,,25,dal 15/10 al 28/10,,,26,Italia,67.32139364,,,,
,,,,,,,,,,,,1-nov,304,64.6,,25,dal 15/10 al 28/10,,,26,Italia,71.84828851,,,,
,,,,,,,,,,,,2-nov,313,58.4,1.43,25,dal 22/10 al 4/11,,,26,Italia,74.75843521,,13/11/20,,
,,,,,,,,,,,,3-nov,323,49.7,,25,dal 22/10 al 4/11,,,26,Italia,77.99193154,,,,
,,,,,,,,,,,,4-nov,332,43.2,,25,dal 22/10 al 4/11,,,26,Italia,80.90207824,,,,
,,,,,,,,,,,,5-nov,345,38.1,,25,dal 22/10 al 4/11,,,26,Italia,85.10562347,,,,
,,,,,,,,,,,,6-nov,356,32.1,,25,dal 22/10 al 4/11,,,26,Italia,88.66246944,,,,
