Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.82,105.8,-26.45,105.8,-24.9,80,20,80.94873757,19.05126243,80,20,18-set,17,-0.2,,25,dal 3/9 al 16/9,,,26,Italia,-20.99308252,105.8,,0,0.56
,,,,,,,,,,,,19-set,17,3.4,,25,dal 3/9 al 16/9,,,26,Italia,-20.99308252,,,,
,,,,,,,,,,,,20-set,17,3.2,,25,dal 3/9 al 16/9,,,26,Italia,-20.99308252,,,,
,,,,,,,,,,,,21-set,18,7.7,1.01,25,dal 10/9 al 23/9,,,26,Italia,-20.67208738,,02/10/20,,
,,,,,,,,,,,,22-set,18,10.8,,25,dal 10/9 al 23/9,,,26,Italia,-20.67208738,,,,
,,,,,,,,,,,,23-set,19,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-20.35109223,,,,
,,,,,,,,,,,,24-set,19,14.8,,25,dal 10/9 al 23/9,,,26,Italia,-20.35109223,,,,
,,,,,,,,,,,,25-set,19,11.5,,25,dal 10/9 al 23/9,,,26,Italia,-20.35109223,,,,
,,,,,,,,,,,,26-set,19,12.3,,25,dal 10/9 al 23/9,,,26,Italia,-20.35109223,,,,
,,,,,,,,,,,,27-set,20,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-20.03009709,,,,
,,,,,,,,,,,,28-set,20,10.4,1.06,25,dal 17/9 al 30/9,,,26,Italia,-20.03009709,,09/10/20,,
,,,,,,,,,,,,29-set,20,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-20.03009709,,,,
,,,,,,,,,,,,30-set,21,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-19.70910194,,,,
,,,,,,,,,,,,1-ott,22,15.8,,25,dal 17/9 al 30/9,,,26,Italia,-19.3881068,,,,
,,,,,,,,,,,,2-ott,23,20.9,,25,dal 17/9 al 30/9,,,26,Italia,-19.06711165,,,,
,,,,,,,,,,,,3-ott,25,27,,25,dal 17/9 al 30/9,,,26,Italia,-18.42512136,,,,
,,,,,,,,,,,,4-ott,26,32,1.17,25,dal 24/9 al 7/10,,,26,Italia,-18.10412621,,15/10/20,,
,,,,,,,,,,,,5-ott,27,36.8,,25,dal 24/9 al 7/10,,,26,Italia,-17.78313107,,,,
,,,,,,,,,,,,6-ott,29,42.4,,25,dal 24/9 al 7/10,,,26,Italia,-17.14114078,,,,
,,,,,,,,,,,,7-ott,32,54.8,,25,dal 24/9 al 7/10,,,26,Italia,-16.17815534,,,,
,,,,,,,,,,,,8-ott,35,60.4,,25,dal 24/9 al 7/10,,,26,Italia,-15.2151699,,,,
,,,,,,,,,,,,9-ott,40,74.5,,25,dal 24/9 al 7/10,,,26,Italia,-13.61019417,,,,
,,,,,,,,,,,,10-ott,45,82.6,,25,dal 24/9 al 7/10,,,26,Italia,-12.00521845,,,,
,,,,,,,,,,,,11-ott,50,91.6,,25,dal 24/9 al 7/10,,,26,Italia,-10.40024272,,,,
,,,,,,,,,,,,12-ott,54,97.1,1.5,25,dal 1/10 al 14/10,,,26,Italia,-9.116262136,,23/10/20,,
,,,,,,,,,,,,13-ott,59,104.1,,25,dal 1/10 al 14/10,,,26,Italia,-7.511286408,,,,
,,,,,,,,,,,,14-ott,65,103.7,,25,dal 1/10 al 14/10,,,26,Italia,-5.585315534,,,,
,,,,,,,,,,,,15-ott,72,105.8,,25,dal 1/10 al 14/10,,,26,Italia,-3.338349515,,,,
,,,,,,,,,,,,16-ott,80,100.5,,25,dal 1/10 al 14/10,,,26,Italia,-0.77038835,,,,
,,,,,,,,,,,,17-ott,89,98.3,,25,dal 1/10 al 14/10,,,26,Italia,2.118567961,,,,
,,,,,,,,,,,,18-ott,99,100.2,,25,dal 1/10 al 14/10,,,26,Italia,5.328519417,,,,
,,,,,,,,,,,,19-ott,107,100.1,1.7,25,dal 8/10 al 21/10,,,26,Italia,7.896480583,,30/10/20,,
,,,,,,,,,,,,20-ott,116,95.9,,25,dal 8/10 al 21/10,,,26,Italia,10.78543689,,,,
,,,,,,,,,,,,21-ott,129,97.8,,25,dal 8/10 al 21/10,,,26,Italia,14.95837379,,,,
,,,,,,,,,,,,22-ott,141,94.7,,25,dal 8/10 al 21/10,,,26,Italia,18.81031553,,,,
,,,,,,,,,,,,23-ott,156,94.9,,25,dal 8/10 al 21/10,,,26,Italia,23.62524272,,,,
,,,,,,,,,,,,24-ott,171,92.2,,25,dal 8/10 al 21/10,,,26,Italia,28.4401699,,,,
,,,,,,,,,,,,25-ott,187,88.1,,25,dal 8/10 al 21/10,,,26,Italia,33.57609223,,,,
,,,,,,,,,,,,26-ott,200,86.2,,25,dal 8/10 al 21/10,,,26,Italia,37.74902913,,,,
,,,,,,,,,,,,27-ott,219,88.9,,25,dal 8/10 al 21/10,,,26,Italia,43.84793689,,,,
