Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.63,122.4,-62.9,122.4,-36.5,66.05504587,33.94495413,77.02957835,22.97042165,66.05504587,33.94495413,18/09/20,17.1,-0.2,0.92,25,dal 27/8 al 9/9,,,26,Italia,-58.85683297,122.4,18/09/20,0.02,0
,,,,,,,,,,,,19/09/20,17.3,3.4,,25,dal 27/8 al 9/9,,,26,Italia,-58.80954447,,,,
,,,,,,,,,,,,20/09/20,17.6,3.2,,25,dal 27/8 al 9/9,,,26,Italia,-58.73861171,,,,
,,,,,,,,,,,,21/09/20,18.1,7.7,,25,dal 27/8 al 9/9,,,26,Italia,-58.62039046,,,,
,,,,,,,,,,,,22/09/20,18.4,10.8,,25,dal 27/8 al 9/9,,,26,Italia,-58.5494577,,,,
,,,,,,,,,,,,23/09/20,18.7,12.6,,25,dal 27/8 al 9/9,,,26,Italia,-58.47852495,,,,
,,,,,,,,,,,,24/09/20,19.1,14.8,,25,dal 27/8 al 9/9,,,26,Italia,-58.38394794,,,,
,,,,,,,,,,,,25/09/20,19.1,11.5,0.95,25,dal 3/9 al 16/9,,,26,Italia,-58.38394794,,25/09/20,,
,,,,,,,,,,,,26/09/20,19.5,12.3,,25,dal 3/9 al 16/9,,,26,Italia,-58.28937093,,,,
,,,,,,,,,,,,27/09/20,19.8,12.6,,25,dal 3/9 al 16/9,,,26,Italia,-58.21843818,,,,
,,,,,,,,,,,,28/09/20,20,10.4,,25,dal 3/9 al 16/9,,,26,Italia,-58.17114967,,,,
,,,,,,,,,,,,29/09/20,20.4,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-58.07657267,,,,
,,,,,,,,,,,,30/09/20,20.8,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-57.98199566,,,,
,,,,,,,,,,,,01/10/20,22,15.8,,25,dal 3/9 al 16/9,,,26,Italia,-57.69826464,,,,
,,,,,,,,,,,,02/10/20,23,20.9,1.01,25,dal 10/9 al 23/9,,,26,Italia,-57.46182213,,02/10/20,,
,,,,,,,,,,,,03/10/20,25,27,,25,dal 10/9 al 23/9,,,26,Italia,-56.98893709,,,,
,,,,,,,,,,,,04/10/20,26,32,,25,dal 10/9 al 23/9,,,26,Italia,-56.75249458,,,,
,,,,,,,,,,,,05/10/20,27,36.8,,25,dal 10/9 al 23/9,,,26,Italia,-56.51605206,,,,
,,,,,,,,,,,,06/10/20,29,42.4,,25,dal 10/9 al 23/9,,,26,Italia,-56.04316703,,,,
,,,,,,,,,,,,07/10/20,32,54.8,,25,dal 10/9 al 23/9,,,26,Italia,-55.33383948,,,,
,,,,,,,,,,,,08/10/20,35,60.4,,25,dal 10/9 al 23/9,,,26,Italia,-54.62451193,,,,
,,,,,,,,,,,,09/10/20,40,74.5,1.06,25,dal 17/9 al 30/9,,,26,Italia,-53.44229935,,09/10/20,,
,,,,,,,,,,,,10/10/20,45,82.6,,25,dal 17/9 al 30/9,,,26,Italia,-52.26008677,,,,
,,,,,,,,,,,,11/10/20,50,91.6,,25,dal 17/9 al 30/9,,,26,Italia,-51.07787419,,,,
,,,,,,,,,,,,12/10/20,54,97.1,,25,dal 17/9 al 30/9,,,26,Italia,-50.13210412,,,,
,,,,,,,,,,,,13/10/20,59,104.1,,25,dal 17/9 al 30/9,,,26,Italia,-48.94989154,,,,
,,,,,,,,,,,,14/10/20,66,103.7,,25,dal 17/9 al 30/9,,,26,Italia,-47.29479393,,,,
,,,,,,,,,,,,15/10/20,73,105.8,1.17,25,dal 24/9 al 7/10,,,26,Italia,-45.63969631,,15/10/20,,
,,,,,,,,,,,,16/10/20,81,100.5,,25,dal 24/9 al 7/10,,,26,Italia,-43.74815618,,,,
,,,,,,,,,,,,17/10/20,90,98.3,,25,dal 24/9 al 7/10,,,26,Italia,-41.62017354,,,,
,,,,,,,,,,,,18/10/20,100,100.2,,25,dal 24/9 al 7/10,,,26,Italia,-39.25574837,,,,
,,,,,,,,,,,,19/10/20,108,100.1,,25,dal 24/9 al 7/10,,,26,Italia,-37.36420824,,,,
,,,,,,,,,,,,20/10/20,116,95.9,,25,dal 24/9 al 7/10,,,26,Italia,-35.47266811,,,,
,,,,,,,,,,,,21/10/20,130,97.8,,25,dal 24/9 al 7/10,,,26,Italia,-32.16247289,,,,
,,,,,,,,,,,,22/10/20,142,94.7,,25,dal 24/9 al 7/10,,,26,Italia,-29.32516269,,,,
,,,,,,,,,,,,23/10/20,157,94.9,1.5,25,dal 1/10 al 14/10,,,26,Italia,-25.77852495,,23/10/20,,
,,,,,,,,,,,,24/10/20,172,92.2,,25,dal 1/10 al 14/10,,,26,Italia,-22.2318872,,,,
,,,,,,,,,,,,25/10/20,188,88.1,,25,dal 1/10 al 14/10,,,26,Italia,-18.44880694,,,,
,,,,,,,,,,,,26/10/20,201,86.2,,25,dal 1/10 al 14/10,,,26,Italia,-15.37505423,,,,
,,,,,,,,,,,,27/10/20,220,88.9,,25,dal 1/10 al 14/10,,,26,Italia,-10.88264642,,,,
,,,,,,,,,,,,28/10/20,236,82.3,,25,dal 1/10 al 14/10,,,26,Italia,-7.099566161,,,,
,,,,,,,,,,,,29/10/20,255,79.3,,25,dal 1/10 al 14/10,,,26,Italia,-2.607158351,,,,
,,,,,,,,,,,,30/10/20,275,74.6,1.7,25,dal 8/10 al 21/10,,,26,Italia,2.121691974,,30/10/20,,
,,,,,,,,,,,,31/10/20,295,71.5,,25,dal 8/10 al 21/10,,,26,Italia,6.850542299,,,,
,,,,,,,,,,,,01/11/20,310,64.6,,25,dal 8/10 al 21/10,,,26,Italia,10.39718004,,,,
,,,,,,,,,,,,02/11/20,319,58.4,,25,dal 8/10 al 21/10,,,26,Italia,12.52516269,,,,
,,,,,,,,,,,,03/11/20,329,49.7,,25,dal 8/10 al 21/10,,,26,Italia,14.88958785,,,,
,,,,,,,,,,,,04/11/20,339,43.2,,25,dal 8/10 al 21/10,,,26,Italia,17.25401302,,,,
,,,,,,,,,,,,05/11/20,351,38.1,,25,dal 8/10 al 21/10,,,26,Italia,20.09132321,,,,
,,,,,,,,,,,,06/11/20,363,32.1,,25,dal 8/10 al 21/10,,,26,Italia,22.92863341,,,,
,,,,,,,,,,,,07/11/20,376,27.5,,25,dal 8/10 al 21/10,,,26,Italia,26.00238612,,,,
,,,,,,,,,,,,08/11/20,381,23,,25,dal 8/10 al 21/10,,,26,Italia,27.1845987,,,,
,,,,,,,,,,,,09/11/20,386,21.2,1.72,25,dal 15/10 al 28/10,,,26,Italia,28.36681128,,09/11/20,,
,,,,,,,,,,,,10/11/20,398,20.8,,25,dal 15/10 al 28/10,,,26,Italia,31.20412148,,,,
,,,,,,,,,,,,11/11/20,402,18.7,,25,dal 15/10 al 28/10,,,26,Italia,32.14989154,,,,
,,,,,,,,,,,,12/11/20,408,16,,25,dal 15/10 al 28/10,,,26,Italia,33.56854664,,,,
,,,,,,,,,,,,13/11/20,413,13.8,1.43,25,dal 22/10 al 4/11,,,26,Italia,34.75075922,,13/11/20,,
,,,,,,,,,,,,14/11/20,408,8.5,,25,dal 22/10 al 4/11,,,26,Italia,33.56854664,,,,
,,,,,,,,,,,,15/11/20,411,7.8,,25,dal 22/10 al 4/11,,,26,Italia,34.27787419,,,,
,,,,,,,,,,,,16/11/20,414,7.3,,25,dal 22/10 al 4/11,,,26,Italia,34.98720174,,,,
,,,,,,,,,,,,17/11/20,410,3,,25,dal 22/10 al 4/11,,,26,Italia,34.04143167,,,,
,,,,,,,,,,,,18/11/20,412,2.6,,25,dal 22/10 al 4/11,,,26,Italia,34.5143167,,,,
,,,,,,,,,,,,19/11/20,410,0.5,,25,dal 22/10 al 4/11,,,26,Italia,34.04143167,,,,
,,,,,,,,,,,,20/11/20,404,-2.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,32.62277657,,20/11/20,,
,,,,,,,,,,,,21/11/20,400,-2.1,,25,dal 28/10 al 10/11,,,26,Italia,31.67700651,,,,
,,,,,,,,,,,,22/11/20,391,-4.9,,25,dal 28/10 al 10/11,,,26,Italia,29.54902386,,,,
,,,,,,,,,,,,23/11/20,383,-7.5,,25,dal 28/10 al 10/11,,,26,Italia,27.65748373,,,,
,,,,,,,,,,,,24/11/20,368,-10.1,,25,dal 28/10 al 10/11,,,26,Italia,24.11084599,,,,
,,,,,,,,,,,,25/11/20,354,-14.1,,25,dal 28/10 al 10/11,,,26,Italia,20.80065076,,,,
,,,,,,,,,,,,26/11/20,342,-16.6,,25,dal 28/10 al 10/11,,,26,Italia,17.96334056,,,,
,,,,,,,,,,,,27/11/20,326,-19.2,1.08,25,dal 4/11 al 17/11,,,26,Italia,14.1802603,,27/11/20,,
,,,,,,,,,,,,28/11/20,312,-22,,25,dal 4/11 al 17/11,,,26,Italia,10.87006508,,,,
,,,,,,,,,,,,29/11/20,299,-23.5,,25,dal 4/11 al 17/11,,,26,Italia,7.796312364,,,,
,,,,,,,,,,,,30/11/20,288,-24.9,,25,dal 4/11 al 17/11,,,26,Italia,5.195444685,,,,
,,,,,,,,,,,,01/12/20,281,-23.6,,25,dal 4/11 al 17/11,,,26,Italia,3.540347072,,,,
,,,,,,,,,,,,02/12/20,273,-23,,25,dal 4/11 al 17/11,,,26,Italia,1.648806941,,,,
,,,,,,,,,,,,03/12/20,263,-23,,25,dal 4/11 al 17/11,,,26,Italia,-0.715618221,,,,
,,,,,,,,,,,,04/12/20,256,-21.6,0.91,25,dal 11/11 al 24/11,,,26,Italia,-2.370715835,,04/12/20,,
,,,,,,,,,,,,05/12/20,247,-20.9,,25,dal 11/11 al 24/11,,,26,Italia,-4.498698482,,,,
,,,,,,,,,,,,06/12/20,244,-18.5,,25,dal 11/11 al 24/11,,,26,Italia,-5.20802603,,,,
,,,,,,,,,,,,07/12/20,239,-17,,25,dal 11/11 al 24/11,,,26,Italia,-6.390238612,,,,
,,,,,,,,,,,,08/12/20,231,-17.8,,25,dal 11/11 al 24/11,,,26,Italia,-8.281778742,,,,
,,,,,,,,,,,,09/12/20,218,-20.1,,25,dal 11/11 al 24/11,,,26,Italia,-11.35553145,,,,
,,,,,,,,,,,,10/12/20,207,-21.1,,25,dal 11/11 al 24/11,,,26,Italia,-13.95639913,,,,
,,,,,,,,,,,,11/12/20,198,-22.5,0.82,25,dal 18/11 al 1/12,,,26,Italia,-16.08438178,,11/12/20,,
,,,,,,,,,,,,12/12/20,196,-20.4,,25,dal 18/11 al 1/12,,,26,Italia,-16.55726681,,,,
,,,,,,,,,,,,13/12/20,195,-20.1,,25,dal 18/11 al 1/12,,,26,Italia,-16.79370933,,,,
,,,,,,,,,,,,14/12/20,192,-19.7,,25,dal 18/11 al 1/12,,,26,Italia,-17.50303688,,,,
,,,,,,,,,,,,15/12/20,192,-17.1,,25,dal 18/11 al 1/12,,,26,Italia,-17.50303688,,,,
,,,,,,,,,,,,16/12/20,200,-8.2,,25,dal 18/11 al 1/12,,,26,Italia,-15.61149675,,,,
,,,,,,,,,,,,17/12/20,202,-2.5,,25,dal 18/11 al 1/12,,,26,Italia,-15.13861171,,,,
,,,,,,,,,,,,18/12/20,201,1.3,0.86,25,dal 25/11 al 8/12,,,26,Italia,-15.37505423,,18/12/20,,
,,,,,,,,,,,,19/12/20,195,-0.8,,25,dal 25/11 al 8/12,,,26,Italia,-16.79370933,,,,
,,,,,,,,,,,,20/12/20,190,-2.4,,25,dal 25/11 al 8/12,,,26,Italia,-17.97592191,,,,
,,,,,,,,,,,,21/12/20,188,-2,,25,dal 25/11 al 8/12,,,26,Italia,-18.44880694,,,,
,,,,,,,,,,,,22/12/20,185,-3.4,,25,dal 25/11 al 8/12,,,26,Italia,-19.15813449,,,,
,,,,,,,,,,,,23/12/20,180,-9.9,,25,dal 25/11 al 8/12,,,26,Italia,-20.34034707,,,,
,,,,,,,,,,,,24/12/20,180,-11.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,-20.34034707,,24/12/20,,
,,,,,,,,,,,,25/12/20,182,-9.6,,25,dal 1/12 al 14/12,,,26,Italia,-19.86746204,,,,
,,,,,,,,,,,,26/12/20,171,-11.9,,25,dal 1/12 al 14/12,,,26,Italia,-22.46832972,,,,
