Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.81,105.8,-27.91944444,105.8,-25.5,79.12087912,20.87912088,80.57882711,19.42117289,79.12087912,20.87912088,18-set,17,-0.2,,25,dal 3/9 al 16/9,,,26,Italia,-22.40189455,105.8,,0.6,0.56
,,,,,,,,,,,,19-set,17,3.4,,25,dal 3/9 al 16/9,,,26,Italia,-22.40189455,,,,
,,,,,,,,,,,,20-set,17,3.2,,25,dal 3/9 al 16/9,,,26,Italia,-22.40189455,,,,
,,,,,,,,,,,,21-set,18,7.7,1.01,25,dal 10/9 al 23/9,,,26,Italia,-22.07733279,,02/10/20,,
,,,,,,,,,,,,22-set,18,10.8,,25,dal 10/9 al 23/9,,,26,Italia,-22.07733279,,,,
,,,,,,,,,,,,23-set,19,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-21.75277104,,,,
,,,,,,,,,,,,24-set,19,14.8,,25,dal 10/9 al 23/9,,,26,Italia,-21.75277104,,,,
,,,,,,,,,,,,25-set,19,11.5,,25,dal 10/9 al 23/9,,,26,Italia,-21.75277104,,,,
,,,,,,,,,,,,26-set,19,12.3,,25,dal 10/9 al 23/9,,,26,Italia,-21.75277104,,,,
,,,,,,,,,,,,27-set,20,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-21.42820928,,,,
,,,,,,,,,,,,28-set,20,10.4,1.06,25,dal 17/9 al 30/9,,,26,Italia,-21.42820928,,09/10/20,,
,,,,,,,,,,,,29-set,20,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-21.42820928,,,,
,,,,,,,,,,,,30-set,21,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-21.10364752,,,,
,,,,,,,,,,,,1-ott,22,15.8,,25,dal 17/9 al 30/9,,,26,Italia,-20.77908576,,,,
,,,,,,,,,,,,2-ott,23,20.9,,25,dal 17/9 al 30/9,,,26,Italia,-20.454524,,,,
,,,,,,,,,,,,3-ott,25,27,,25,dal 17/9 al 30/9,,,26,Italia,-19.80540049,,,,
,,,,,,,,,,,,4-ott,26,32,1.17,25,dal 24/9 al 7/10,,,26,Italia,-19.48083873,,15/10/20,,
,,,,,,,,,,,,5-ott,27,36.8,,25,dal 24/9 al 7/10,,,26,Italia,-19.15627697,,,,
,,,,,,,,,,,,6-ott,29,42.4,,25,dal 24/9 al 7/10,,,26,Italia,-18.50715345,,,,
,,,,,,,,,,,,7-ott,32,54.8,,25,dal 24/9 al 7/10,,,26,Italia,-17.53346818,,,,
,,,,,,,,,,,,8-ott,35,60.4,,25,dal 24/9 al 7/10,,,26,Italia,-16.5597829,,,,
,,,,,,,,,,,,9-ott,40,74.5,,25,dal 24/9 al 7/10,,,26,Italia,-14.93697411,,,,
,,,,,,,,,,,,10-ott,45,82.6,,25,dal 24/9 al 7/10,,,26,Italia,-13.31416532,,,,
,,,,,,,,,,,,11-ott,50,91.6,,25,dal 24/9 al 7/10,,,26,Italia,-11.69135653,,,,
,,,,,,,,,,,,12-ott,54,97.1,1.5,25,dal 1/10 al 14/10,,,26,Italia,-10.39310949,,23/10/20,,
,,,,,,,,,,,,13-ott,59,104.1,,25,dal 1/10 al 14/10,,,26,Italia,-8.770300701,,,,
,,,,,,,,,,,,14-ott,65,103.7,,25,dal 1/10 al 14/10,,,26,Italia,-6.822930151,,,,
,,,,,,,,,,,,15-ott,72,105.8,,25,dal 1/10 al 14/10,,,26,Italia,-4.550997843,,,,
,,,,,,,,,,,,16-ott,80,100.5,,25,dal 1/10 al 14/10,,,26,Italia,-1.954503776,,,,
,,,,,,,,,,,,17-ott,89,98.3,,25,dal 1/10 al 14/10,,,26,Italia,0.96655205,,,,
,,,,,,,,,,,,18-ott,99,100.2,,25,dal 1/10 al 14/10,,,26,Italia,4.212169633,,,,
,,,,,,,,,,,,19-ott,107,100.1,1.7,25,dal 8/10 al 21/10,,,26,Italia,6.8086637,,30/10/20,,
,,,,,,,,,,,,20-ott,116,95.9,,25,dal 8/10 al 21/10,,,26,Italia,9.729719525,,,,
,,,,,,,,,,,,21-ott,129,97.8,,25,dal 8/10 al 21/10,,,26,Italia,13.94902238,,,,
,,,,,,,,,,,,22-ott,141,94.7,,25,dal 8/10 al 21/10,,,26,Italia,17.84376348,,,,
,,,,,,,,,,,,23-ott,156,94.9,,25,dal 8/10 al 21/10,,,26,Italia,22.71218986,,,,
