Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.63,115.4,-59.30277778,115.4,-36.5,66.05504587,33.94495413,75.97103357,24.02896643,66.05504587,33.94495413,18-set,17.1,-0.2,,25,dal 3/9 al 16/9,,,26,Italia,-52.08679348,115.4,,0,0
,,,,,,,,,,,,19-set,17.3,3.4,1.01,25,dal 10/9 al 23/9,,,26,Italia,-52.002396,,02/10/20,,
,,,,,,,,,,,,20-set,17.6,3.2,,25,dal 10/9 al 23/9,,,26,Italia,-51.87579979,,,,
,,,,,,,,,,,,21-set,18.1,7.7,,25,dal 10/9 al 23/9,,,26,Italia,-51.66480609,,,,
,,,,,,,,,,,,22-set,18.4,10.8,,25,dal 10/9 al 23/9,,,26,Italia,-51.53820988,,,,
,,,,,,,,,,,,23-set,18.7,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-51.41161366,,,,
,,,,,,,,,,,,24-set,19.1,14.8,,25,dal 10/9 al 23/9,,,26,Italia,-51.24281871,,,,
,,,,,,,,,,,,25-set,19.1,11.5,,25,dal 10/9 al 23/9,,,26,Italia,-51.24281871,,,,
,,,,,,,,,,,,26-set,19.5,12.3,1.06,25,dal 17/9 al 30/9,,,26,Italia,-51.07402375,,09/10/20,,
,,,,,,,,,,,,27-set,19.8,12.6,,25,dal 17/9 al 30/9,,,26,Italia,-50.94742754,,,,
,,,,,,,,,,,,28-set,20,10.4,,25,dal 17/9 al 30/9,,,26,Italia,-50.86303006,,,,
,,,,,,,,,,,,29-set,20.4,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-50.6942351,,,,
,,,,,,,,,,,,30-set,20.8,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-50.52544015,,,,
,,,,,,,,,,,,1-ott,22,15.8,,25,dal 17/9 al 30/9,,,26,Italia,-50.01905529,,,,
,,,,,,,,,,,,2-ott,23,20.9,1.17,25,dal 24/9 al 7/10,,,26,Italia,-49.5970679,,15/10/20,,
,,,,,,,,,,,,3-ott,25,27,,25,dal 24/9 al 7/10,,,26,Italia,-48.75309313,,,,
,,,,,,,,,,,,4-ott,26,32,,25,dal 24/9 al 7/10,,,26,Italia,-48.33110574,,,,
,,,,,,,,,,,,5-ott,27,36.8,,25,dal 24/9 al 7/10,,,26,Italia,-47.90911836,,,,
,,,,,,,,,,,,6-ott,29,42.4,,25,dal 24/9 al 7/10,,,26,Italia,-47.06514359,,,,
,,,,,,,,,,,,7-ott,32,54.8,,25,dal 24/9 al 7/10,,,26,Italia,-45.79918143,,,,
,,,,,,,,,,,,8-ott,35,60.4,,25,dal 24/9 al 7/10,,,26,Italia,-44.53321927,,,,
,,,,,,,,,,,,9-ott,40,74.5,,25,dal 24/9 al 7/10,,,26,Italia,-42.42328234,,,,
,,,,,,,,,,,,10-ott,45,82.6,1.5,25,dal 1/10 al 14/10,,,26,Italia,-40.31334541,,23/10/20,,
,,,,,,,,,,,,11-ott,50,91.6,,25,dal 1/10 al 14/10,,,26,Italia,-38.20340848,,,,
,,,,,,,,,,,,12-ott,54,97.1,,25,dal 1/10 al 14/10,,,26,Italia,-36.51545894,,,,
,,,,,,,,,,,,13-ott,59,104.1,,25,dal 1/10 al 14/10,,,26,Italia,-34.40552201,,,,
,,,,,,,,,,,,14-ott,66,103.7,,25,dal 1/10 al 14/10,,,26,Italia,-31.45161031,,,,
,,,,,,,,,,,,15-ott,73,105.8,,25,dal 1/10 al 14/10,,,26,Italia,-28.4976986,,,,
