Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.63,115.4,-59.30277778,115.4,-36.5,66.05504587,33.94495413,75.97103357,24.02896643,66.05504587,33.94495413,18/09/20,17.1,-0.2,0.92,25,dal 27/8 al 9/9,,,26,Italia,-54.66824861,115.4,18/09/20,0.02,0
,,,,,,,,,,,,19/09/20,17.3,3.4,,25,dal 27/8 al 9/9,,,26,Italia,-54.61404359,,,,
,,,,,,,,,,,,20/09/20,17.6,3.2,,25,dal 27/8 al 9/9,,,26,Italia,-54.53273606,,,,
,,,,,,,,,,,,21/09/20,18.1,7.7,,25,dal 27/8 al 9/9,,,26,Italia,-54.39722352,,,,
,,,,,,,,,,,,22/09/20,18.4,10.8,,25,dal 27/8 al 9/9,,,26,Italia,-54.31591599,,,,
,,,,,,,,,,,,23/09/20,18.7,12.6,,25,dal 27/8 al 9/9,,,26,Italia,-54.23460846,,,,
,,,,,,,,,,,,24/09/20,19.1,14.8,,25,dal 27/8 al 9/9,,,26,Italia,-54.12619842,,,,
,,,,,,,,,,,,25/09/20,19.1,11.5,0.95,25,dal 3/9 al 16/9,,,26,Italia,-54.12619842,,25/09/20,,
,,,,,,,,,,,,26/09/20,19.5,12.3,,25,dal 3/9 al 16/9,,,26,Italia,-54.01778838,,,,
,,,,,,,,,,,,27/09/20,19.8,12.6,,25,dal 3/9 al 16/9,,,26,Italia,-53.93648085,,,,
,,,,,,,,,,,,28/09/20,20,10.4,,25,dal 3/9 al 16/9,,,26,Italia,-53.88227583,,,,
,,,,,,,,,,,,29/09/20,20.4,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-53.77386579,,,,
,,,,,,,,,,,,30/09/20,20.8,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-53.66545575,,,,
,,,,,,,,,,,,01/10/20,22,15.8,,25,dal 3/9 al 16/9,,,26,Italia,-53.34022564,,,,
,,,,,,,,,,,,02/10/20,23,20.9,1.01,25,dal 10/9 al 23/9,,,26,Italia,-53.06920054,,02/10/20,,
,,,,,,,,,,,,03/10/20,25,27,,25,dal 10/9 al 23/9,,,26,Italia,-52.52715034,,,,
