Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.63,163.6,-84.07222222,163.6,-36.5,66.05504587,33.94495413,81.75912044,18.24087956,66.05504587,33.94495413,18/09/20,17,-0.2,0.92,25,dal 27/8 al 9/9,,,26,Italia,-81.82185997,163.6,18/09/20,0.02,0
,,,,,,,,,,,,19/09/20,17,3.4,,25,dal 27/8 al 9/9,,,26,Italia,-81.82185997,,,,
,,,,,,,,,,,,20/09/20,18,3.2,,25,dal 27/8 al 9/9,,,26,Italia,-81.68948572,,,,
,,,,,,,,,,,,21/09/20,18,7.7,,25,dal 27/8 al 9/9,,,26,Italia,-81.68948572,,,,
,,,,,,,,,,,,22/09/20,18,10.8,,25,dal 27/8 al 9/9,,,26,Italia,-81.68948572,,,,
,,,,,,,,,,,,23/09/20,19,12.6,,25,dal 27/8 al 9/9,,,26,Italia,-81.55711147,,,,
,,,,,,,,,,,,24/09/20,19,14.8,,25,dal 27/8 al 9/9,,,26,Italia,-81.55711147,,,,
,,,,,,,,,,,,25/09/20,19,11.5,0.95,25,dal 3/9 al 16/9,,,26,Italia,-81.55711147,,25/09/20,,
,,,,,,,,,,,,26/09/20,19,12.3,,25,dal 3/9 al 16/9,,,26,Italia,-81.55711147,,,,
,,,,,,,,,,,,27/09/20,20,12.6,,25,dal 3/9 al 16/9,,,26,Italia,-81.42473722,,,,
,,,,,,,,,,,,28/09/20,20,10.4,,25,dal 3/9 al 16/9,,,26,Italia,-81.42473722,,,,
,,,,,,,,,,,,29/09/20,20,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-81.42473722,,,,
,,,,,,,,,,,,30/09/20,21,11.1,,25,dal 3/9 al 16/9,,,26,Italia,-81.29236297,,,,
,,,,,,,,,,,,01/10/20,22,15.8,,25,dal 3/9 al 16/9,,,26,Italia,-81.15998872,,,,
,,,,,,,,,,,,02/10/20,23,20.9,1.01,25,dal 10/9 al 23/9,,,26,Italia,-81.02761447,,02/10/20,,
,,,,,,,,,,,,03/10/20,25,27,,25,dal 10/9 al 23/9,,,26,Italia,-80.76286597,,,,
,,,,,,,,,,,,04/10/20,26,32,,25,dal 10/9 al 23/9,,,26,Italia,-80.63049172,,,,
,,,,,,,,,,,,05/10/20,27,36.8,,25,dal 10/9 al 23/9,,,26,Italia,-80.49811747,,,,
,,,,,,,,,,,,06/10/20,29,42.4,,25,dal 10/9 al 23/9,,,26,Italia,-80.23336896,,,,
,,,,,,,,,,,,07/10/20,32,54.8,,25,dal 10/9 al 23/9,,,26,Italia,-79.83624621,,,,
,,,,,,,,,,,,08/10/20,35,60.4,,25,dal 10/9 al 23/9,,,26,Italia,-79.43912346,,,,
,,,,,,,,,,,,09/10/20,40,74.5,1.06,25,dal 17/9 al 30/9,,,26,Italia,-78.77725221,,09/10/20,,
,,,,,,,,,,,,10/10/20,45,82.6,,25,dal 17/9 al 30/9,,,26,Italia,-78.11538096,,,,
,,,,,,,,,,,,11/10/20,50,91.6,,25,dal 17/9 al 30/9,,,26,Italia,-77.45350971,,,,
,,,,,,,,,,,,12/10/20,54,97.1,,25,dal 17/9 al 30/9,,,26,Italia,-76.92401271,,,,
,,,,,,,,,,,,13/10/20,59,104.1,,25,dal 17/9 al 30/9,,,26,Italia,-76.26214146,,,,
,,,,,,,,,,,,14/10/20,66,103.7,,25,dal 17/9 al 30/9,,,26,Italia,-75.33552171,,,,
,,,,,,,,,,,,15/10/20,73,105.8,1.17,25,dal 24/9 al 7/10,,,26,Italia,-74.40890195,,15/10/20,,
,,,,,,,,,,,,16/10/20,81,100.5,,25,dal 24/9 al 7/10,,,26,Italia,-73.34990795,,,,
,,,,,,,,,,,,17/10/20,90,98.3,,25,dal 24/9 al 7/10,,,26,Italia,-72.1585397,,,,
,,,,,,,,,,,,18/10/20,100,100.2,,25,dal 24/9 al 7/10,,,26,Italia,-70.8347972,,,,
,,,,,,,,,,,,19/10/20,108,100.1,,25,dal 24/9 al 7/10,,,26,Italia,-69.77580319,,,,
,,,,,,,,,,,,20/10/20,116,95.9,,25,dal 24/9 al 7/10,,,26,Italia,-68.71680919,,,,
,,,,,,,,,,,,21/10/20,130,97.8,,25,dal 24/9 al 7/10,,,26,Italia,-66.86356969,,,,
,,,,,,,,,,,,22/10/20,142,94.7,,25,dal 24/9 al 7/10,,,26,Italia,-65.27507869,,,,
,,,,,,,,,,,,23/10/20,157,94.9,1.5,25,dal 1/10 al 14/10,,,26,Italia,-63.28946493,,23/10/20,,
,,,,,,,,,,,,24/10/20,172,92.2,,25,dal 1/10 al 14/10,,,26,Italia,-61.30385118,,,,
,,,,,,,,,,,,25/10/20,188,88.1,,25,dal 1/10 al 14/10,,,26,Italia,-59.18586317,,,,
,,,,,,,,,,,,26/10/20,201,86.2,,25,dal 1/10 al 14/10,,,26,Italia,-57.46499792,,,,
,,,,,,,,,,,,27/10/20,220,88.9,,25,dal 1/10 al 14/10,,,26,Italia,-54.94988717,,,,
,,,,,,,,,,,,28/10/20,236,82.3,,25,dal 1/10 al 14/10,,,26,Italia,-52.83189916,,,,
,,,,,,,,,,,,29/10/20,255,79.3,,25,dal 1/10 al 14/10,,,26,Italia,-50.31678841,,,,
,,,,,,,,,,,,30/10/20,275,74.6,1.7,25,dal 8/10 al 21/10,,,26,Italia,-47.6693034,,30/10/20,,
,,,,,,,,,,,,31/10/20,295,71.5,,25,dal 8/10 al 21/10,,,26,Italia,-45.0218184,,,,
,,,,,,,,,,,,01/11/20,310,64.6,,25,dal 8/10 al 21/10,,,26,Italia,-43.03620464,,,,
,,,,,,,,,,,,02/11/20,319,58.4,,25,dal 8/10 al 21/10,,,26,Italia,-41.84483639,,,,
,,,,,,,,,,,,03/11/20,329,49.7,,25,dal 8/10 al 21/10,,,26,Italia,-40.52109389,,,,
,,,,,,,,,,,,04/11/20,339,43.2,,25,dal 8/10 al 21/10,,,26,Italia,-39.19735139,,,,
,,,,,,,,,,,,05/11/20,351,38.1,,25,dal 8/10 al 21/10,,,26,Italia,-37.60886038,,,,
,,,,,,,,,,,,06/11/20,363,32.1,,25,dal 8/10 al 21/10,,,26,Italia,-36.02036938,,,,
,,,,,,,,,,,,07/11/20,376,27.5,,25,dal 8/10 al 21/10,,,26,Italia,-34.29950413,,,,
,,,,,,,,,,,,08/11/20,381,23,,25,dal 8/10 al 21/10,,,26,Italia,-33.63763288,,,,
,,,,,,,,,,,,09/11/20,386,21.2,1.72,25,dal 15/10 al 28/10,,,26,Italia,-32.97576162,,09/11/20,,
,,,,,,,,,,,,10/11/20,398,20.8,,25,dal 15/10 al 28/10,,,26,Italia,-31.38727062,,,,
,,,,,,,,,,,,11/11/20,402,18.7,,25,dal 15/10 al 28/10,,,26,Italia,-30.85777362,,,,
,,,,,,,,,,,,12/11/20,408,16,,25,dal 15/10 al 28/10,,,26,Italia,-30.06352812,,,,
,,,,,,,,,,,,13/11/20,413,13.8,1.43,25,dal 22/10 al 4/11,,,26,Italia,-29.40165687,,13/11/20,,
,,,,,,,,,,,,14/11/20,408,8.5,,25,dal 22/10 al 4/11,,,26,Italia,-30.06352812,,,,
