Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
1.72,0.63,169.9,-87.30972222,169.9,-36.5,66.05504587,33.94495413,82.31589147,17.68410853,66.05504587,33.94495413,18/09/20,17,-0.2,0.92,4,dal 27/8 al 9/9,,,,Italia,-85.2863232,169.9,18/09/20,0.63,0
,,,,,,,,,,,,19/09/20,17,3.4,,4,dal 27/8 al 9/9,,,,Italia,-85.2863232,,,,
,,,,,,,,,,,,20/09/20,18,3.2,,4,dal 27/8 al 9/9,,,,Italia,-85.16729973,,,,
,,,,,,,,,,,,21/09/20,18,7.7,,4,dal 27/8 al 9/9,,,,Italia,-85.16729973,,,,
,,,,,,,,,,,,22/09/20,18,10.8,,4,dal 27/8 al 9/9,,,,Italia,-85.16729973,,,,
,,,,,,,,,,,,23/09/20,19,12.6,,4,dal 27/8 al 9/9,,,,Italia,-85.04827626,,,,
,,,,,,,,,,,,24/09/20,19,14.8,,4,dal 27/8 al 9/9,,,,Italia,-85.04827626,,,,
,,,,,,,,,,,,25/09/20,19,11.5,0.95,4,dal 3/9 al 16/9,,,,Italia,-85.04827626,,25/09/20,,
,,,,,,,,,,,,26/09/20,19,12.3,,4,dal 3/9 al 16/9,,,,Italia,-85.04827626,,,,
,,,,,,,,,,,,27/09/20,20,12.6,,4,dal 3/9 al 16/9,,,,Italia,-84.92925279,,,,
,,,,,,,,,,,,28/09/20,20,10.4,,4,dal 3/9 al 16/9,,,,Italia,-84.92925279,,,,
,,,,,,,,,,,,29/09/20,20,11.1,,4,dal 3/9 al 16/9,,,,Italia,-84.92925279,,,,
,,,,,,,,,,,,30/09/20,21,11.1,,4,dal 3/9 al 16/9,,,,Italia,-84.81022932,,,,
