REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,63626,105,11,32,11,32,Reparti,05/03/2021 ore 17:48,05/03/21
Lombardia,,10060574,11269,112,19,43,19,43,Reparti,05/03/2021 ore 17:48,05/03/21
Emilia Romagna,Emilia,4459477,6277,141,27,42,27,42,Reparti,05/03/2021 ore 17:48,05/03/21
Veneto,,4905854,6000,122,12,15,12,15,Reparti,05/03/2021 ore 17:48,05/03/21
Piemonte,,4356406,5824,134,15,38,15,38,Reparti,05/03/2021 ore 17:48,05/03/21
Friuli VG,Friuli,1215220,1277,105,14,31,14,31,Reparti,05/03/2021 ore 17:48,05/03/21
Valle d'Aosta,Valle,125666,227,181,25,4,25,4,Reparti,05/03/2021 ore 17:48,05/03/21
Liguria,,1550640,1799,116,5,29,5,29,Reparti,05/03/2021 ore 17:48,05/03/21
Trento,Trento,541098,584,108,4,31,4,31,Reparti,05/03/2021 ore 17:48,05/03/21
Bolzano,Bolzano,531178,542,102,-13,36,-13,36,Reparti,05/03/2021 ore 17:48,05/03/21
Marche,,1525271,1176,77,6,50,6,50,Reparti,05/03/2021 ore 17:48,05/03/21
Toscana,,3729641,5033,135,25,21,25,21,Reparti,05/03/2021 ore 17:48,05/03/21
Lazio,,5879082,6421,109,2,29,2,29,Reparti,05/03/2021 ore 17:48,05/03/21
Umbria,,882015,852,97,-2,51,-2,51,Reparti,05/03/2021 ore 17:48,05/03/21
Abruzzo,,1311580,1486,113,7,44,7,44,Reparti,05/03/2021 ore 17:48,05/03/21
Molise,,305617,221,72,1,43,1,43,Reparti,05/03/2021 ore 17:48,05/03/21
Campania,,5801692,4175,72,5,33,5,33,Reparti,05/03/2021 ore 17:48,05/03/21
Puglia,,4029053,3623,90,3,35,3,35,Reparti,05/03/2021 ore 17:48,05/03/21
Basilicata,,562869,418,74,9,23,9,23,Reparti,05/03/2021 ore 17:48,05/03/21
Calabria,,1947131,913,47,12,23,12,23,Reparti,05/03/2021 ore 17:48,05/03/21
Sicilia,,4999891,3907,78,-14,17,-14,17,Reparti,05/03/2021 ore 17:48,05/03/21
Sardegna,,1639591,1602,98,-14,12,-14,12,Reparti,05/03/2021 ore 17:48,05/03/21
ITALIA,,60359546,9022,15,15,28,15,28,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Lombardia,,10060574,1416,14,31,38,31,38,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Emilia Romagna,Emilia,4459477,760,17,26,35,26,35,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Veneto,,4905854,1000,20,22,13,22,13,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Piemonte,,4356406,628,14,14,29,14,29,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Friuli VG,Friuli,1215220,175,14,14,37,14,37,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Valle d'Aosta,Valle,125666,20,16,100,10,100,10,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Liguria,,1550640,216,14,8,26,8,26,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Trento,Trento,541098,90,17,26,53,26,53,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Bolzano,Bolzano,531178,100,19,6,36,6,36,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Marche,,1525271,233,15,14,39,14,39,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Toscana,,3729641,582,16,12,31,12,31,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Lazio,,5879082,943,16,14,26,14,26,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Umbria,,882015,139,16,10,62,10,62,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Abruzzo,,1311580,210,16,18,41,18,41,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Molise,,305617,39,13,19,49,19,49,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Campania,,5801692,620,11,-3,23,-3,23,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Puglia,,4029053,569,14,-2,28,-2,28,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Basilicata,,562869,88,16,71,14,71,14,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Calabria,,1947131,152,8,21,15,21,15,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Sicilia,,4999891,834,17,-9,14,-9,14,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
Sardegna,,1639591,208,13,14,12,14,12,Terapie Intensive,05/03/2021 ore 17:48,05/03/21
