REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57703,97,-2,7.3,-2,7.3,Reparti,13/09/2021 ore 17:54,13/09/21
Lombardia,,9966992,6369,64,11,6.5,11,6.5,Reparti,13/09/2021 ore 17:54,13/09/21
Emilia Romagna,Emilia,4445549,7920,178,2,5.3,2,5.3,Reparti,13/09/2021 ore 17:54,13/09/21
Veneto,,4852453,6000,124,8,3.7,8,3.7,Reparti,13/09/2021 ore 17:54,13/09/21
Piemonte,,4273210,5824,136,5,3.3,5,3.3,Reparti,13/09/2021 ore 17:54,13/09/21
Friuli VG,Friuli,1198753,1277,107,-8,3.4,-8,3.4,Reparti,13/09/2021 ore 17:54,13/09/21
Valle d'Aosta,Valle,123895,83,67,100,2.4,100,2.4,Reparti,13/09/2021 ore 17:54,13/09/21
Liguria,,1509805,1695,112,22,5.3,22,5.3,Reparti,13/09/2021 ore 17:54,13/09/21
Trento,Trento,544745,517,95,18,3.9,18,3.9,Reparti,13/09/2021 ore 17:54,13/09/21
Bolzano,Bolzano,533715,500,94,-13,4.2,-13,4.2,Reparti,13/09/2021 ore 17:54,13/09/21
Marche,,1501406,971,65,2,6.0,2,6.0,Reparti,13/09/2021 ore 17:54,13/09/21
Toscana,,3668333,5033,137,-4,7.6,-4,7.6,Reparti,13/09/2021 ore 17:54,13/09/21
Lazio,,5720796,6421,112,-4,7.0,-4,7.0,Reparti,13/09/2021 ore 17:54,13/09/21
Umbria,,865013,684,79,-2,7.2,-2,7.2,Reparti,13/09/2021 ore 17:54,13/09/21
Abruzzo,,1285256,1324,103,-10,5.7,-10,5.7,Reparti,13/09/2021 ore 17:54,13/09/21
Molise,,296547,176,59,-23,5.7,-23,5.7,Reparti,13/09/2021 ore 17:54,13/09/21
Campania,,5679759,3511,62,-4,9.6,-4,9.6,Reparti,13/09/2021 ore 17:54,13/09/21
Puglia,,3926931,2741,70,-15,7.0,-15,7.0,Reparti,13/09/2021 ore 17:54,13/09/21
Basilicata,,547579,364,66,4,13.5,4,13.5,Reparti,13/09/2021 ore 17:54,13/09/21
Calabria,,1877728,964,51,-8,16.9,-8,16.9,Reparti,13/09/2021 ore 17:54,13/09/21
Sicilia,,4840876,3727,77,-7,21.3,-7,21.3,Reparti,13/09/2021 ore 17:54,13/09/21
Sardegna,,1598225,1602,100,-9,13.3,-9,13.3,Reparti,13/09/2021 ore 17:54,13/09/21
ITALIA,,59257566,9080,15,-1,6.2,-1,6.2,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Lombardia,,9966992,1530,15,11,4.1,11,4.1,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Emilia Romagna,Emilia,4445549,889,20,-8,5.1,-8,5.1,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Veneto,,4852453,1000,21,13,5.3,13,5.3,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Piemonte,,4273210,628,15,14,3.8,14,3.8,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Friuli VG,Friuli,1198753,175,15,-27,6.3,-27,6.3,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Liguria,,1509805,218,14,0,4.1,0,4.1,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Bolzano,Bolzano,533715,100,19,0,7.0,0,7.0,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Marche,,1501406,212,14,24,12.3,24,12.3,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Toscana,,3668333,570,16,0,9.8,0,9.8,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Lazio,,5720796,943,16,0,6.8,0,6.8,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Umbria,,865013,91,11,0,7.7,0,7.7,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Abruzzo,,1285256,177,14,75,4.0,75,4.0,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Campania,,5679759,555,10,-25,3.8,-25,3.8,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Puglia,,3926931,482,12,-9,4.1,-9,4.1,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Basilicata,,547579,88,16,33,4.5,33,4.5,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Calabria,,1877728,174,9,39,10.3,39,10.3,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Sicilia,,4840876,882,18,-14,11.7,-14,11.7,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
Sardegna,,1598225,204,13,-14,11.8,-14,11.8,Terapie Intensive,13/09/2021 ore 17:54,13/09/21
