REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64909,110,1,15.4,1,15.4,Reparti,08/04/2022 ore 18:35,09/04/22
Lombardia,,9966992,10457,105,3,10.6,3,10.6,Reparti,08/04/2022 ore 18:35,09/04/22
Emilia Romagna,Emilia,4445549,9001,202,7,13.8,7,13.8,Reparti,08/04/2022 ore 18:35,09/04/22
Veneto,,4852453,6000,124,11,10.3,11,10.3,Reparti,08/04/2022 ore 18:35,09/04/22
Piemonte,,4273210,6794,159,10,9.8,10,9.8,Reparti,08/04/2022 ore 18:35,09/04/22
Friuli VG,Friuli,1198753,1277,107,-3,11.0,-3,11.0,Reparti,08/04/2022 ore 18:35,09/04/22
Valle d'Aosta,Valle,123895,163,132,-35,8.0,-35,8.0,Reparti,08/04/2022 ore 18:35,09/04/22
Liguria,,1509805,1641,109,2,15.6,2,15.6,Reparti,08/04/2022 ore 18:35,09/04/22
Trento,Trento,544745,517,95,9,11.6,9,11.6,Reparti,08/04/2022 ore 18:35,09/04/22
Bolzano,Bolzano,533715,500,94,-31,8.4,-31,8.4,Reparti,08/04/2022 ore 18:35,09/04/22
Marche,,1501406,1013,67,-6,22.2,-6,22.2,Reparti,08/04/2022 ore 18:35,09/04/22
Toscana,,3668333,5033,137,-5,16.1,-5,16.1,Reparti,08/04/2022 ore 18:35,09/04/22
Lazio,,5720796,6421,112,-7,17.4,-7,17.4,Reparti,08/04/2022 ore 18:35,09/04/22
Umbria,,865013,662,77,9,41.5,9,41.5,Reparti,08/04/2022 ore 18:35,09/04/22
Abruzzo,,1285256,1382,108,5,22.6,5,22.6,Reparti,08/04/2022 ore 18:35,09/04/22
Molise,,296547,176,59,3,17.0,3,17.0,Reparti,08/04/2022 ore 18:35,09/04/22
Campania,,5679759,4123,73,-2,17.2,-2,17.2,Reparti,08/04/2022 ore 18:35,09/04/22
Puglia,,3926931,2923,74,-1,23.0,-1,23.0,Reparti,08/04/2022 ore 18:35,09/04/22
Basilicata,,547579,379,69,-5,25.9,-5,25.9,Reparti,08/04/2022 ore 18:35,09/04/22
Calabria,,1877728,1073,57,-5,31.5,-5,31.5,Reparti,08/04/2022 ore 18:35,09/04/22
Sicilia,,4840876,3772,78,0,25.9,0,25.9,Reparti,08/04/2022 ore 18:35,09/04/22
Sardegna,,1598225,1602,100,0,20.2,0,20.2,Reparti,08/04/2022 ore 18:35,09/04/22
ITALIA,,59257566,9434,16,-6,4.9,-6,4.9,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Lombardia,,9966992,1810,18,-3,2.2,-3,2.2,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Emilia Romagna,Emilia,4445549,889,20,0,4.0,0,4.0,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Veneto,,4852453,1000,21,-31,2.5,-31,2.5,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Piemonte,,4273210,628,15,-25,3.3,-25,3.3,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Friuli VG,Friuli,1198753,175,15,-40,0.0,-100,0.0,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Valle d'Aosta,Valle,123895,34,27,0,2.9,0,2.9,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Liguria,,1509805,219,15,0,3.7,0,3.7,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Trento,Trento,544745,90,17,0,3.3,0,3.3,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Bolzano,Bolzano,533715,100,19,-33,2.0,-33,2.0,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Marche,,1501406,256,17,0,3.9,0,3.9,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Toscana,,3668333,570,16,17,7.4,17,7.4,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Lazio,,5720796,943,16,-7,7.5,-7,7.5,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Umbria,,865013,86,10,100,8.1,250,8.1,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Abruzzo,,1285256,181,14,-35,6.1,-35,6.1,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Campania,,5679759,581,10,-5,6.4,-5,6.4,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Puglia,,3926931,503,13,-5,7.6,-5,7.6,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Basilicata,,547579,79,14,-40,1.3,-67,1.3,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Calabria,,1877728,198,11,-10,9.6,-10,9.6,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Sicilia,,4840876,849,18,-5,7.3,-5,7.3,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
Sardegna,,1598225,204,13,13,13.2,13,13.2,Terapie Intensive,08/04/2022 ore 18:35,09/04/22
