REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64003,108,28,18.4,28,18.4,Reparti,31/12/2021 ore 18:44,02/01/22
Lombardia,,9966992,11596,116,43,28.4,43,28.4,Reparti,31/12/2021 ore 18:44,02/01/22
Emilia Romagna,Emilia,4445549,6126,138,22,43.2,22,43.2,Reparti,31/12/2021 ore 18:44,02/01/22
Veneto,,4852453,6000,124,6,44.5,6,44.5,Reparti,31/12/2021 ore 18:44,02/01/22
Piemonte,,4273210,5824,136,30,47.7,30,47.7,Reparti,31/12/2021 ore 18:44,02/01/22
Friuli VG,Friuli,1198753,1277,107,6,51.1,6,51.1,Reparti,31/12/2021 ore 18:44,02/01/22
Valle d'Aosta,Valle,123895,175,141,20,43.4,20,43.4,Reparti,31/12/2021 ore 18:44,02/01/22
Liguria,,1509805,1709,113,9,39.4,9,39.4,Reparti,31/12/2021 ore 18:44,02/01/22
Trento,Trento,544745,604,111,25,61.1,25,61.1,Reparti,31/12/2021 ore 18:44,02/01/22
Bolzano,Bolzano,533715,453,85,-1,38.9,-1,38.9,Reparti,31/12/2021 ore 18:44,02/01/22
Marche,,1501406,1159,77,12,41.3,12,41.3,Reparti,31/12/2021 ore 18:44,02/01/22
Toscana,,3668333,5033,137,57,16.4,57,16.4,Reparti,31/12/2021 ore 18:44,02/01/22
Lazio,,5720796,6421,112,22,43.5,22,43.5,Reparti,31/12/2021 ore 18:44,02/01/22
Umbria,,865013,765,88,84,35.3,84,35.3,Reparti,31/12/2021 ore 18:44,02/01/22
Abruzzo,,1285256,1491,116,28,29.7,28,29.7,Reparti,31/12/2021 ore 18:44,02/01/22
Molise,,296547,221,75,40,23.1,40,23.1,Reparti,31/12/2021 ore 18:44,02/01/22
Campania,,5679759,4519,80,46,30.0,46,30.0,Reparti,31/12/2021 ore 18:44,02/01/22
Puglia,,3926931,3426,87,66,43.9,66,43.9,Reparti,31/12/2021 ore 18:44,02/01/22
Basilicata,,547579,434,79,54,21.4,54,21.4,Reparti,31/12/2021 ore 18:44,02/01/22
Calabria,,1877728,910,48,16,25.7,16,25.7,Reparti,31/12/2021 ore 18:44,02/01/22
Sicilia,,4840876,4166,86,28,26.2,28,26.2,Reparti,31/12/2021 ore 18:44,02/01/22
Sardegna,,1598225,1694,106,24,28.3,24,28.3,Reparti,31/12/2021 ore 18:44,02/01/22
ITALIA,,59257566,8583,14,21,15.4,21,15.4,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Lombardia,,9966992,1247,13,20,39.4,20,39.4,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Emilia Romagna,Emilia,4445549,757,17,22,30.3,22,30.3,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Veneto,,4852453,1000,21,18,37.2,18,37.2,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Piemonte,,4273210,628,15,27,29.0,27,29.0,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Friuli VG,Friuli,1198753,175,15,-3,36.0,-3,36.0,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Valle d'Aosta,Valle,123895,20,16,100,10.0,200,10.0,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Liguria,,1509805,218,14,15,30.3,15,30.3,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Trento,Trento,544745,90,17,10,45.6,10,45.6,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Bolzano,Bolzano,533715,77,14,-11,31.2,-11,31.2,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Marche,,1501406,216,14,32,30.1,32,30.1,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Toscana,,3668333,562,15,18,24.7,18,24.7,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Lazio,,5720796,943,16,13,33.4,13,33.4,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Umbria,,865013,130,15,-11,36.2,-11,36.2,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Abruzzo,,1285256,189,15,5,19.6,5,19.6,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Molise,,296547,34,11,-40,26.5,-50,26.5,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Campania,,5679759,620,11,90,16.0,90,16.0,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Puglia,,3926931,458,12,46,30.3,46,30.3,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Basilicata,,547579,88,16,100,3.4,100,3.4,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Calabria,,1877728,152,8,-3,12.5,-3,12.5,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Sicilia,,4840876,799,17,39,23.3,39,23.3,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
Sardegna,,1598225,180,11,42,22.8,42,22.8,Terapie Intensive,31/12/2021 ore 18:44,02/01/22
