REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65488,111,-18,16.6,-18,16.6,Reparti,25/02/2022 ore 18:55,27/02/22
Lombardia,,9966992,10457,105,-20,10.1,-20,10.1,Reparti,25/02/2022 ore 18:55,27/02/22
Emilia Romagna,Emilia,4445549,9001,202,-19,15.5,-19,15.5,Reparti,25/02/2022 ore 18:55,27/02/22
Veneto,,4852453,6000,124,-21,10.4,-21,10.4,Reparti,25/02/2022 ore 18:55,27/02/22
Piemonte,,4273210,6794,159,-24,14.2,-24,14.2,Reparti,25/02/2022 ore 18:55,27/02/22
Friuli VG,Friuli,1198753,1277,107,-36,16.4,-36,16.4,Reparti,25/02/2022 ore 18:55,27/02/22
Valle d'Aosta,Valle,123895,163,132,29,19.0,29,19.0,Reparti,25/02/2022 ore 18:55,27/02/22
Liguria,,1509805,1811,120,-25,19.4,-25,19.4,Reparti,25/02/2022 ore 18:55,27/02/22
Trento,Trento,544745,517,95,-30,10.4,-30,10.4,Reparti,25/02/2022 ore 18:55,27/02/22
Bolzano,Bolzano,533715,500,94,-19,14.0,-19,14.0,Reparti,25/02/2022 ore 18:55,27/02/22
Marche,,1501406,1025,68,-26,19.7,-26,19.7,Reparti,25/02/2022 ore 18:55,27/02/22
Toscana,,3668333,5033,137,-15,16.2,-15,16.2,Reparti,25/02/2022 ore 18:55,27/02/22
Lazio,,5720796,6421,112,-15,21.6,-15,21.6,Reparti,25/02/2022 ore 18:55,27/02/22
Umbria,,865013,662,77,-18,22.2,-18,22.2,Reparti,25/02/2022 ore 18:55,27/02/22
Abruzzo,,1285256,1382,108,-11,28.4,-11,28.4,Reparti,25/02/2022 ore 18:55,27/02/22
Molise,,296547,176,59,-15,13.1,-15,13.1,Reparti,25/02/2022 ore 18:55,27/02/22
Campania,,5679759,4476,79,-21,17.2,-21,17.2,Reparti,25/02/2022 ore 18:55,27/02/22
Puglia,,3926931,2923,74,-16,20.9,-16,20.9,Reparti,25/02/2022 ore 18:55,27/02/22
Basilicata,,547579,365,67,-3,27.9,-3,27.9,Reparti,25/02/2022 ore 18:55,27/02/22
Calabria,,1877728,1118,60,-17,25.0,-17,25.0,Reparti,25/02/2022 ore 18:55,27/02/22
Sicilia,,4840876,3785,78,-11,27.7,-11,27.7,Reparti,25/02/2022 ore 18:55,27/02/22
Sardegna,,1598225,1602,100,-9,21.0,-9,21.0,Reparti,25/02/2022 ore 18:55,27/02/22
ITALIA,,59257566,9678,16,-22,7.6,-22,7.6,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Lombardia,,9966992,1810,18,-36,5.4,-36,5.4,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Emilia Romagna,Emilia,4445549,889,20,-21,8.4,-21,8.4,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Veneto,,4852453,1000,21,-6,4.9,-6,4.9,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Piemonte,,4273210,628,15,-24,6.1,-24,6.1,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Friuli VG,Friuli,1198753,175,15,-21,8.6,-21,8.6,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Valle d'Aosta,Valle,123895,34,27,-25,8.8,-25,8.8,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Liguria,,1509805,221,15,-27,8.6,-27,8.6,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Trento,Trento,544745,90,17,0,6.7,0,6.7,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Bolzano,Bolzano,533715,100,19,0,3.0,0,3.0,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Marche,,1501406,256,17,-10,10.5,-10,10.5,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Toscana,,3668333,570,16,-3,10.0,-3,10.0,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Lazio,,5720796,943,16,-14,13.4,-14,13.4,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Umbria,,865013,86,10,-14,7.0,-14,7.0,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Abruzzo,,1285256,181,14,-29,6.6,-29,6.6,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Molise,,296547,39,13,-25,7.7,-25,7.7,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Campania,,5679759,812,14,-15,5.8,-15,5.8,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Puglia,,3926931,503,13,-40,6.6,-40,6.6,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Calabria,,1877728,202,11,-27,9.4,-27,9.4,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Sicilia,,4840876,856,18,-27,8.5,-27,8.5,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
Sardegna,,1598225,204,13,-8,11.8,-8,11.8,Terapie Intensive,25/02/2022 ore 18:55,27/02/22
