REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,64103,107,-12,30,-12,30,Reparti,28/04/2021 ore 18:32,29/04/21
Lombardia,,10027602,11354,113,-17,32,-17,32,Reparti,28/04/2021 ore 18:32,29/04/21
Emilia Romagna,Emilia,4464119,6538,146,-13,27,-13,27,Reparti,28/04/2021 ore 18:32,29/04/21
Veneto,,4879133,6000,123,-14,16,-14,16,Reparti,28/04/2021 ore 18:32,29/04/21
Piemonte,,4311217,5824,135,-16,37,-16,37,Reparti,28/04/2021 ore 18:32,29/04/21
Friuli VG,Friuli,1206216,1277,106,-22,20,-22,20,Reparti,28/04/2021 ore 18:32,29/04/21
Valle d'Aosta,Valle,125034,227,182,-14,19,-14,19,Reparti,28/04/2021 ore 18:32,29/04/21
Liguria,,1524826,1811,119,-15,26,-15,26,Reparti,28/04/2021 ore 18:32,29/04/21
Trento,Trento,545425,557,102,-26,13,-26,13,Reparti,28/04/2021 ore 18:32,29/04/21
Bolzano,Bolzano,532644,460,86,2,13,2,13,Reparti,28/04/2021 ore 18:32,29/04/21
Marche,,1512672,1251,83,-20,33,-20,33,Reparti,28/04/2021 ore 18:32,29/04/21
Toscana,,3692555,5033,136,-11,27,-11,27,Reparti,28/04/2021 ore 18:32,29/04/21
Lazio,,5755700,6421,112,-13,35,-13,35,Reparti,28/04/2021 ore 18:32,29/04/21
Umbria,,870165,749,86,-13,23,-13,23,Reparti,28/04/2021 ore 18:32,29/04/21
Abruzzo,,1293941,1426,110,-18,27,-18,27,Reparti,28/04/2021 ore 18:32,29/04/21
Molise,,300516,221,74,10,20,10,20,Reparti,28/04/2021 ore 18:32,29/04/21
Campania,,5712143,4304,75,-5,34,-5,34,Reparti,28/04/2021 ore 18:32,29/04/21
Puglia,,3953305,3768,95,-9,44,-9,44,Reparti,28/04/2021 ore 18:32,29/04/21
Basilicata,,553254,464,84,9,36,9,36,Reparti,28/04/2021 ore 18:32,29/04/21
Calabria,,1894110,970,51,1,49,1,49,Reparti,28/04/2021 ore 18:32,29/04/21
Sicilia,,4875290,3846,79,-4,31,-4,31,Reparti,28/04/2021 ore 18:32,29/04/21
Sardegna,,1611621,1602,99,-3,23,-3,23,Reparti,28/04/2021 ore 18:32,29/04/21
ITALIA,,59641488,9046,15,-13,29,-13,29,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Lombardia,,10027602,1416,14,-15,39,-15,39,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Emilia Romagna,Emilia,4464119,760,17,-17,31,-17,31,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Veneto,,4879133,1000,20,-13,17,-13,17,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Piemonte,,4311217,628,15,-21,35,-21,35,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Friuli VG,Friuli,1206216,175,15,-30,17,-30,17,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Valle d'Aosta,Valle,125034,30,24,-40,23,-42,23,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Liguria,,1524826,226,15,-3,30,-3,30,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Trento,Trento,545425,90,17,-23,22,-23,22,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Bolzano,Bolzano,532644,100,19,-40,3,-73,3,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Marche,,1512672,210,14,-3,33,-3,33,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Toscana,,3692555,624,17,-1,41,-1,41,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Lazio,,5755700,943,16,-14,31,-14,31,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Umbria,,870165,117,13,-3,28,-3,28,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Abruzzo,,1293941,187,14,-15,21,-15,21,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Molise,,300516,39,13,-36,23,-36,23,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Campania,,5712143,620,11,-4,22,-4,22,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Puglia,,3953305,586,15,-12,39,-12,39,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Basilicata,,553254,88,16,-40,7,-50,7,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Calabria,,1894110,156,8,9,31,9,31,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Sicilia,,4875290,835,17,-6,20,-6,20,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
Sardegna,,1611621,216,13,-9,22,-9,22,Terapie Intensive,28/04/2021 ore 18:32,29/04/21
