REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65488,111,-18,20.4,-18,20.4,Reparti,18/02/2022 ore 18:55,19/02/22
Lombardia,,9966992,10457,105,-32,13.3,-32,13.3,Reparti,18/02/2022 ore 18:55,19/02/22
Emilia Romagna,Emilia,4445549,9001,202,-16,19.4,-16,19.4,Reparti,18/02/2022 ore 18:55,19/02/22
Veneto,,4852453,6000,124,-21,13.3,-21,13.3,Reparti,18/02/2022 ore 18:55,19/02/22
Piemonte,,4273210,6794,159,-26,18.0,-26,18.0,Reparti,18/02/2022 ore 18:55,19/02/22
Friuli VG,Friuli,1198753,1277,107,-16,25.7,-16,25.7,Reparti,18/02/2022 ore 18:55,19/02/22
Valle d'Aosta,Valle,123895,163,132,-40,14.1,-43,14.1,Reparti,18/02/2022 ore 18:55,19/02/22
Liguria,,1509805,1821,121,-21,25.7,-21,25.7,Reparti,18/02/2022 ore 18:55,19/02/22
Trento,Trento,544745,517,95,-37,15.3,-37,15.3,Reparti,18/02/2022 ore 18:55,19/02/22
Bolzano,Bolzano,533715,500,94,-31,14.4,-31,14.4,Reparti,18/02/2022 ore 18:55,19/02/22
Marche,,1501406,1025,68,-7,26.9,-7,26.9,Reparti,18/02/2022 ore 18:55,19/02/22
Toscana,,3668333,5033,137,-17,19.1,-17,19.1,Reparti,18/02/2022 ore 18:55,19/02/22
Lazio,,5720796,6421,112,-15,25.8,-15,25.8,Reparti,18/02/2022 ore 18:55,19/02/22
Umbria,,865013,662,77,-12,25.5,-12,25.5,Reparti,18/02/2022 ore 18:55,19/02/22
Abruzzo,,1285256,1382,108,-14,31.2,-14,31.2,Reparti,18/02/2022 ore 18:55,19/02/22
Molise,,296547,176,59,-15,19.3,-15,19.3,Reparti,18/02/2022 ore 18:55,19/02/22
Campania,,5679759,4446,78,-16,22.9,-16,22.9,Reparti,18/02/2022 ore 18:55,19/02/22
Puglia,,3926931,2923,74,-4,24.8,-4,24.8,Reparti,18/02/2022 ore 18:55,19/02/22
Basilicata,,547579,375,68,5,26.1,5,26.1,Reparti,18/02/2022 ore 18:55,19/02/22
Calabria,,1877728,1118,60,-6,29.7,-6,29.7,Reparti,18/02/2022 ore 18:55,19/02/22
Sicilia,,4840876,3795,78,-9,31.3,-9,31.3,Reparti,18/02/2022 ore 18:55,19/02/22
Sardegna,,1598225,1602,100,-9,23.2,-9,23.2,Reparti,18/02/2022 ore 18:55,19/02/22
ITALIA,,59257566,9680,16,-22,9.9,-22,9.9,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Lombardia,,9966992,1810,18,-10,8.6,-10,8.6,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Emilia Romagna,Emilia,4445549,889,20,-25,10.6,-25,10.6,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Veneto,,4852453,1000,21,-36,5.2,-36,5.2,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Piemonte,,4273210,628,15,-40,8.4,-41,8.4,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Friuli VG,Friuli,1198753,175,15,-32,12.0,-32,12.0,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Valle d'Aosta,Valle,123895,34,27,25,14.7,25,14.7,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Liguria,,1509805,221,15,-14,11.3,-14,11.3,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Trento,Trento,544745,90,17,-40,6.7,-57,6.7,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Bolzano,Bolzano,533715,100,19,-40,3.0,-63,3.0,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Marche,,1501406,256,17,-30,12.5,-30,12.5,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Toscana,,3668333,570,16,-32,10.7,-32,10.7,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Lazio,,5720796,943,16,-17,15.7,-17,15.7,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Umbria,,865013,86,10,13,10.5,13,10.5,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Abruzzo,,1285256,181,14,-35,9.4,-35,9.4,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Molise,,296547,39,13,0,10.3,0,10.3,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Campania,,5679759,812,14,-20,7.3,-20,7.3,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Puglia,,3926931,503,13,-12,11.3,-12,11.3,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Basilicata,,547579,79,14,-40,1.3,-86,1.3,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Calabria,,1877728,202,11,-8,11.4,-8,11.4,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Sicilia,,4840876,858,18,-14,11.5,-14,11.5,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
Sardegna,,1598225,204,13,0,13.7,0,13.7,Terapie Intensive,18/02/2022 ore 18:55,19/02/22
