REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62251,105,-20,21,-20,21,Reparti,13/05/2021 ore 18:11,14/05/21
Lombardia,,9966992,9714,97,-24,23,-24,23,Reparti,13/05/2021 ore 18:11,14/05/21
Emilia Romagna,Emilia,4445549,6538,147,-20,17,-20,17,Reparti,13/05/2021 ore 18:11,14/05/21
Veneto,,4852453,6000,124,-19,10,-19,10,Reparti,13/05/2021 ore 18:11,14/05/21
Piemonte,,4273210,5824,136,-21,24,-21,24,Reparti,13/05/2021 ore 18:11,14/05/21
Friuli VG,Friuli,1198753,1277,107,-40,7,-49,7,Reparti,13/05/2021 ore 18:11,14/05/21
Valle d'Aosta,Valle,123895,227,183,-7,11,-7,11,Reparti,13/05/2021 ore 18:11,14/05/21
Liguria,,1509805,1817,120,-27,17,-27,17,Reparti,13/05/2021 ore 18:11,14/05/21
Trento,Trento,544745,517,95,-18,10,-18,10,Reparti,13/05/2021 ore 18:11,14/05/21
Bolzano,Bolzano,533715,424,79,-32,5,-32,5,Reparti,13/05/2021 ore 18:11,14/05/21
Marche,,1501406,1230,82,-22,23,-22,23,Reparti,13/05/2021 ore 18:11,14/05/21
Toscana,,3668333,5033,137,-18,19,-18,19,Reparti,13/05/2021 ore 18:11,14/05/21
Lazio,,5720796,6421,112,-18,25,-18,25,Reparti,13/05/2021 ore 18:11,14/05/21
Umbria,,865013,662,77,-9,19,-9,19,Reparti,13/05/2021 ore 18:11,14/05/21
Abruzzo,,1285256,1369,107,-30,16,-30,16,Reparti,13/05/2021 ore 18:11,14/05/21
Molise,,296547,221,75,-36,8,-36,8,Reparti,13/05/2021 ore 18:11,14/05/21
Campania,,5679759,4304,76,-11,29,-11,29,Reparti,13/05/2021 ore 18:11,14/05/21
Puglia,,3926931,3768,96,-21,31,-21,31,Reparti,13/05/2021 ore 18:11,14/05/21
Basilicata,,547579,462,84,-21,25,-21,25,Reparti,13/05/2021 ore 18:11,14/05/21
Calabria,,1877728,989,53,-11,39,-11,39,Reparti,13/05/2021 ore 18:11,14/05/21
Sicilia,,4840876,3852,80,-18,22,-18,22,Reparti,13/05/2021 ore 18:11,14/05/21
Sardegna,,1598225,1602,100,-29,14,-29,14,Reparti,13/05/2021 ore 18:11,14/05/21
ITALIA,,59257566,9025,15,-17,21,-17,21,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Lombardia,,9966992,1416,14,-16,29,-16,29,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Emilia Romagna,Emilia,4445549,760,17,-18,21,-18,21,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Veneto,,4852453,1000,21,-20,11,-20,11,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Piemonte,,4273210,628,15,-11,23,-11,23,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Friuli VG,Friuli,1198753,175,15,-39,10,-39,10,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Valle d'Aosta,Valle,123895,30,24,-33,20,-33,20,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Liguria,,1509805,226,15,-9,22,-9,22,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Trento,Trento,544745,90,17,0,20,0,20,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Bolzano,Bolzano,533715,100,19,17,7,17,7,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Marche,,1501406,210,14,-23,24,-23,24,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Toscana,,3668333,596,16,-17,31,-17,31,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Lazio,,5720796,943,16,-15,24,-15,24,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Umbria,,865013,116,13,-10,16,-10,16,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Abruzzo,,1285256,185,14,-30,10,-30,10,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Molise,,296547,39,13,-20,10,-20,10,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Campania,,5679759,620,11,-16,16,-16,16,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Puglia,,3926931,586,15,-30,24,-30,24,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Basilicata,,547579,88,16,-10,10,-10,10,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Calabria,,1877728,156,8,-19,19,-19,19,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Sicilia,,4840876,845,17,-16,14,-16,14,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
Sardegna,,1598225,216,14,-3,18,-3,18,Terapie Intensive,13/05/2021 ore 18:11,14/05/21
