REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65467,110,-17,21.3,-17,21.3,Reparti,17/02/2022 ore 18:59,18/02/22
Lombardia,,9966992,10457,105,-30,14.6,-30,14.6,Reparti,17/02/2022 ore 18:59,18/02/22
Emilia Romagna,Emilia,4445549,9001,202,-18,19.7,-18,19.7,Reparti,17/02/2022 ore 18:59,18/02/22
Veneto,,4852453,6000,124,-21,14.2,-21,14.2,Reparti,17/02/2022 ore 18:59,18/02/22
Piemonte,,4273210,6794,159,-24,19.3,-24,19.3,Reparti,17/02/2022 ore 18:59,18/02/22
Friuli VG,Friuli,1198753,1277,107,-10,27.4,-10,27.4,Reparti,17/02/2022 ore 18:59,18/02/22
Valle d'Aosta,Valle,123895,163,132,-29,18.4,-29,18.4,Reparti,17/02/2022 ore 18:59,18/02/22
Liguria,,1509805,1821,121,-23,26.7,-23,26.7,Reparti,17/02/2022 ore 18:59,18/02/22
Trento,Trento,544745,517,95,-40,15.5,-41,15.5,Reparti,17/02/2022 ore 18:59,18/02/22
Bolzano,Bolzano,533715,500,94,-25,17.0,-25,17.0,Reparti,17/02/2022 ore 18:59,18/02/22
Marche,,1501406,1025,68,-5,27.8,-5,27.8,Reparti,17/02/2022 ore 18:59,18/02/22
Toscana,,3668333,5033,137,-17,19.4,-17,19.4,Reparti,17/02/2022 ore 18:59,18/02/22
Lazio,,5720796,6421,112,-13,27.1,-13,27.1,Reparti,17/02/2022 ore 18:59,18/02/22
Umbria,,865013,662,77,-7,27.2,-7,27.2,Reparti,17/02/2022 ore 18:59,18/02/22
Abruzzo,,1285256,1382,108,-10,33.0,-10,33.0,Reparti,17/02/2022 ore 18:59,18/02/22
Molise,,296547,176,59,-16,20.5,-16,20.5,Reparti,17/02/2022 ore 18:59,18/02/22
Campania,,5679759,4446,78,-17,23.3,-17,23.3,Reparti,17/02/2022 ore 18:59,18/02/22
Puglia,,3926931,2923,74,-3,24.7,-3,24.7,Reparti,17/02/2022 ore 18:59,18/02/22
Basilicata,,547579,371,68,5,27.8,5,27.8,Reparti,17/02/2022 ore 18:59,18/02/22
Calabria,,1877728,1118,60,-1,31.3,-1,31.3,Reparti,17/02/2022 ore 18:59,18/02/22
Sicilia,,4840876,3778,78,-9,31.8,-9,31.8,Reparti,17/02/2022 ore 18:59,18/02/22
Sardegna,,1598225,1602,100,-10,23.2,-10,23.2,Reparti,17/02/2022 ore 18:59,18/02/22
ITALIA,,59257566,9680,16,-22,10.2,-22,10.2,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Lombardia,,9966992,1810,18,-11,8.6,-11,8.6,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Emilia Romagna,Emilia,4445549,889,20,-27,10.8,-27,10.8,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Veneto,,4852453,1000,21,-40,5.6,-40,5.6,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Piemonte,,4273210,628,15,-40,8.6,-44,8.6,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Friuli VG,Friuli,1198753,175,15,-40,11.4,-51,11.4,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Valle d'Aosta,Valle,123895,34,27,0,8.8,0,8.8,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Liguria,,1509805,221,15,-10,11.8,-10,11.8,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Trento,Trento,544745,90,17,-40,7.8,-42,7.8,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Bolzano,Bolzano,533715,100,19,-25,6.0,-25,6.0,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Marche,,1501406,256,17,-30,12.9,-30,12.9,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Toscana,,3668333,570,16,-28,11.6,-28,11.6,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Lazio,,5720796,943,16,-14,16.8,-14,16.8,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Umbria,,865013,86,10,43,11.6,43,11.6,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Abruzzo,,1285256,181,14,-29,11.0,-29,11.0,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Molise,,296547,39,13,0,10.3,0,10.3,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Campania,,5679759,812,14,-13,7.8,-13,7.8,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Puglia,,3926931,503,13,-9,12.3,-9,12.3,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Basilicata,,547579,79,14,-40,1.3,-86,1.3,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Calabria,,1877728,202,11,9,11.9,9,11.9,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Sicilia,,4840876,858,18,-16,11.3,-16,11.3,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
Sardegna,,1598225,204,13,-10,12.7,-10,12.7,Terapie Intensive,17/02/2022 ore 18:59,18/02/22
