REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65418,110,-2,29.9,-2,29.9,Reparti,01/02/2022 ore 19:27,02/02/22
Lombardia,,9966992,10457,105,-13,28.4,-13,28.4,Reparti,01/02/2022 ore 19:27,02/02/22
Emilia Romagna,Emilia,4445549,9001,202,4,29.8,4,29.8,Reparti,01/02/2022 ore 19:27,02/02/22
Veneto,,4852453,6000,124,-6,24.9,-6,24.9,Reparti,01/02/2022 ore 19:27,02/02/22
Piemonte,,4273210,6794,159,-4,30.0,-4,30.0,Reparti,01/02/2022 ore 19:27,02/02/22
Friuli VG,Friuli,1198753,1277,107,2,39.0,2,39.0,Reparti,01/02/2022 ore 19:27,02/02/22
Valle d'Aosta,Valle,123895,163,132,-23,35.0,-23,35.0,Reparti,01/02/2022 ore 19:27,02/02/22
Liguria,,1509805,1824,121,-5,38.7,-5,38.7,Reparti,01/02/2022 ore 19:27,02/02/22
Trento,Trento,544745,517,95,3,29.2,3,29.2,Reparti,01/02/2022 ore 19:27,02/02/22
Bolzano,Bolzano,533715,500,94,10,23.4,10,23.4,Reparti,01/02/2022 ore 19:27,02/02/22
Marche,,1501406,1027,68,12,32.5,12,32.5,Reparti,01/02/2022 ore 19:27,02/02/22
Toscana,,3668333,5033,137,-1,27.0,-1,27.0,Reparti,01/02/2022 ore 19:27,02/02/22
Lazio,,5720796,6421,112,-1,32.5,-1,32.5,Reparti,01/02/2022 ore 19:27,02/02/22
Umbria,,865013,662,77,15,33.1,15,33.1,Reparti,01/02/2022 ore 19:27,02/02/22
Abruzzo,,1285256,1324,103,6,32.8,6,32.8,Reparti,01/02/2022 ore 19:27,02/02/22
Molise,,296547,176,59,18,22.7,18,22.7,Reparti,01/02/2022 ore 19:27,02/02/22
Campania,,5679759,4465,79,-3,30.1,-3,30.1,Reparti,01/02/2022 ore 19:27,02/02/22
Puglia,,3926931,2898,74,-1,23.4,-1,23.4,Reparti,01/02/2022 ore 19:27,02/02/22
Basilicata,,547579,355,65,-4,24.8,-4,24.8,Reparti,01/02/2022 ore 19:27,02/02/22
Calabria,,1877728,1090,58,0,37.6,0,37.6,Reparti,01/02/2022 ore 19:27,02/02/22
Sicilia,,4840876,3832,79,0,38.2,0,38.2,Reparti,01/02/2022 ore 19:27,02/02/22
Sardegna,,1598225,1602,100,15,23.5,15,23.5,Reparti,01/02/2022 ore 19:27,02/02/22
ITALIA,,59257566,9680,16,-9,15.7,-9,15.7,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Lombardia,,9966992,1810,18,-12,12.7,-12,12.7,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Emilia Romagna,Emilia,4445549,889,20,1,17.3,1,17.3,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Veneto,,4852453,1000,21,-10,14.9,-10,14.9,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Piemonte,,4273210,628,15,-10,19.9,-10,19.9,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Friuli VG,Friuli,1198753,175,15,0,23.4,0,23.4,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Valle d'Aosta,Valle,123895,34,27,-17,14.7,-17,14.7,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Liguria,,1509805,221,15,-23,14.0,-23,14.0,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Trento,Trento,544745,90,17,-8,24.4,-8,24.4,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Bolzano,Bolzano,533715,100,19,-7,13.0,-7,13.0,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Marche,,1501406,256,17,0,22.7,0,22.7,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Toscana,,3668333,570,16,-21,17.0,-21,17.0,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Lazio,,5720796,943,16,-4,20.8,-4,20.8,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Umbria,,865013,86,10,29,10.5,29,10.5,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Abruzzo,,1285256,181,14,-15,19.3,-15,19.3,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Molise,,296547,39,13,0,7.7,0,7.7,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Campania,,5679759,812,14,-12,11.1,-12,11.1,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Puglia,,3926931,503,13,0,12.1,0,12.1,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Basilicata,,547579,79,14,0,6.3,0,6.3,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Calabria,,1877728,202,11,-38,10.4,-38,10.4,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Sicilia,,4840876,858,18,-5,17.2,-5,17.2,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
Sardegna,,1598225,204,13,0,15.7,0,15.7,Terapie Intensive,01/02/2022 ore 19:27,02/02/22
