REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,63873,108,31,22.8,31,22.8,Reparti,06/01/2022 ore 18:58,07/01/22
Lombardia,,9966992,10457,105,41,25.1,41,25.1,Reparti,06/01/2022 ore 18:58,07/01/22
Emilia Romagna,Emilia,4445549,9001,202,37,20.5,37,20.5,Reparti,06/01/2022 ore 18:58,07/01/22
Veneto,,4852453,6000,124,13,22.0,13,22.0,Reparti,06/01/2022 ore 18:58,07/01/22
Piemonte,,4273210,5824,136,30,27.4,30,27.4,Reparti,06/01/2022 ore 18:58,07/01/22
Friuli VG,Friuli,1198753,1277,107,13,25.3,13,25.3,Reparti,06/01/2022 ore 18:58,07/01/22
Valle d'Aosta,Valle,123895,99,80,24,42.4,24,42.4,Reparti,06/01/2022 ore 18:58,07/01/22
Liguria,,1509805,1762,117,34,36.5,34,36.5,Reparti,06/01/2022 ore 18:58,07/01/22
Trento,Trento,544745,517,95,1,20.5,1,20.5,Reparti,06/01/2022 ore 18:58,07/01/22
Bolzano,Bolzano,533715,500,94,-7,15.0,-7,15.0,Reparti,06/01/2022 ore 18:58,07/01/22
Marche,,1501406,1007,67,11,24.1,11,24.1,Reparti,06/01/2022 ore 18:58,07/01/22
Toscana,,3668333,5033,137,51,19.0,51,19.0,Reparti,06/01/2022 ore 18:58,07/01/22
Lazio,,5720796,6421,112,18,21.4,18,21.4,Reparti,06/01/2022 ore 18:58,07/01/22
Umbria,,865013,662,77,49,27.5,49,27.5,Reparti,06/01/2022 ore 18:58,07/01/22
Abruzzo,,1285256,1324,103,51,20.3,51,20.3,Reparti,06/01/2022 ore 18:58,07/01/22
Molise,,296547,176,59,15,13.1,15,13.1,Reparti,06/01/2022 ore 18:58,07/01/22
Campania,,5679759,4394,77,38,21.1,38,21.1,Reparti,06/01/2022 ore 18:58,07/01/22
Puglia,,3926931,2710,69,48,15.1,48,15.1,Reparti,06/01/2022 ore 18:58,07/01/22
Basilicata,,547579,358,65,16,20.7,16,20.7,Reparti,06/01/2022 ore 18:58,07/01/22
Calabria,,1877728,1055,56,20,35.4,20,35.4,Reparti,06/01/2022 ore 18:58,07/01/22
Sicilia,,4840876,3694,76,34,27.2,34,27.2,Reparti,06/01/2022 ore 18:58,07/01/22
Sardegna,,1598225,1602,100,23,11.2,23,11.2,Reparti,06/01/2022 ore 18:58,07/01/22
ITALIA,,59257566,9255,16,19,16.2,19,16.2,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Lombardia,,9966992,1530,15,6,15.3,6,15.3,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Emilia Romagna,Emilia,4445549,889,20,21,15.7,21,15.7,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Veneto,,4852453,1000,21,6,18.8,6,18.8,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Piemonte,,4273210,628,15,28,21.8,28,21.8,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Friuli VG,Friuli,1198753,175,15,21,19.4,21,19.4,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Valle d'Aosta,Valle,123895,33,27,67,15.2,67,15.2,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Liguria,,1509805,219,15,-15,18.3,-15,18.3,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Trento,Trento,544745,90,17,26,26.7,26,26.7,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Bolzano,Bolzano,533715,100,19,0,17.0,0,17.0,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Marche,,1501406,252,17,24,20.6,24,20.6,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Toscana,,3668333,570,16,42,18.9,42,18.9,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Lazio,,5720796,943,16,23,20.1,23,20.1,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Umbria,,865013,86,10,-11,9.3,-11,9.3,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Abruzzo,,1285256,181,14,25,13.8,25,13.8,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Campania,,5679759,704,12,46,9.9,46,9.9,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Puglia,,3926931,493,13,10,6.9,10,6.9,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Basilicata,,547579,79,14,100,2.5,100,2.5,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Calabria,,1877728,189,10,14,16.9,14,16.9,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Sicilia,,4840876,851,18,38,15.9,38,15.9,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
Sardegna,,1598225,204,13,38,10.8,38,10.8,Terapie Intensive,06/01/2022 ore 18:58,07/01/22
