REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65227,110,23,28.2,23,28.2,Reparti,14/01/2022 ore 19:46,15/01/22
Lombardia,,9966992,10457,105,34,33.5,34,33.5,Reparti,14/01/2022 ore 19:46,15/01/22
Emilia Romagna,Emilia,4445549,9001,202,25,25.9,25,25.9,Reparti,14/01/2022 ore 19:46,15/01/22
Veneto,,4852453,6000,124,14,25.8,14,25.8,Reparti,14/01/2022 ore 19:46,15/01/22
Piemonte,,4273210,6794,159,16,28.5,16,28.5,Reparti,14/01/2022 ore 19:46,15/01/22
Friuli VG,Friuli,1198753,1277,107,10,28.8,10,28.8,Reparti,14/01/2022 ore 19:46,15/01/22
Valle d'Aosta,Valle,123895,99,80,60,67.7,60,67.7,Reparti,14/01/2022 ore 19:46,15/01/22
Liguria,,1509805,1827,121,4,37.6,4,37.6,Reparti,14/01/2022 ore 19:46,15/01/22
Trento,Trento,544745,517,95,22,24.6,22,24.6,Reparti,14/01/2022 ore 19:46,15/01/22
Bolzano,Bolzano,533715,500,94,16,17.6,16,17.6,Reparti,14/01/2022 ore 19:46,15/01/22
Marche,,1501406,1012,67,5,26.0,5,26.0,Reparti,14/01/2022 ore 19:46,15/01/22
Toscana,,3668333,5033,137,23,24.4,23,24.4,Reparti,14/01/2022 ore 19:46,15/01/22
Lazio,,5720796,6421,112,24,27.0,24,27.0,Reparti,14/01/2022 ore 19:46,15/01/22
Umbria,,865013,662,77,17,33.8,17,33.8,Reparti,14/01/2022 ore 19:46,15/01/22
Abruzzo,,1285256,1324,103,33,28.3,33,28.3,Reparti,14/01/2022 ore 19:46,15/01/22
Molise,,296547,176,59,-8,12.5,-8,12.5,Reparti,14/01/2022 ore 19:46,15/01/22
Campania,,5679759,4525,80,30,27.5,30,27.5,Reparti,14/01/2022 ore 19:46,15/01/22
Puglia,,3926931,2793,71,30,20.0,30,20.0,Reparti,14/01/2022 ore 19:46,15/01/22
Basilicata,,547579,355,65,28,24.5,28,24.5,Reparti,14/01/2022 ore 19:46,15/01/22
Calabria,,1877728,1032,55,15,40.5,15,40.5,Reparti,14/01/2022 ore 19:46,15/01/22
Sicilia,,4840876,3820,79,27,34.8,27,34.8,Reparti,14/01/2022 ore 19:46,15/01/22
Sardegna,,1598225,1602,100,19,14.0,19,14.0,Reparti,14/01/2022 ore 19:46,15/01/22
ITALIA,,59257566,9247,16,8,18.1,8,18.1,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Lombardia,,9966992,1530,15,9,16.9,9,16.9,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Emilia Romagna,Emilia,4445549,889,20,6,17.1,6,17.1,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Veneto,,4852453,1000,21,-7,18.1,-7,18.1,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Piemonte,,4273210,628,15,1,23.2,1,23.2,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Friuli VG,Friuli,1198753,175,15,14,22.9,14,22.9,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Valle d'Aosta,Valle,123895,33,27,33,24.2,33,24.2,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Liguria,,1509805,220,15,2,20.0,2,20.0,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Trento,Trento,544745,90,17,-13,23.3,-13,23.3,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Bolzano,Bolzano,533715,100,19,0,18.0,0,18.0,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Marche,,1501406,256,17,16,25.4,16,25.4,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Toscana,,3668333,570,16,9,21.6,9,21.6,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Lazio,,5720796,943,16,7,21.6,7,21.6,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Umbria,,865013,86,10,0,14.0,0,14.0,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Abruzzo,,1285256,181,14,41,21.0,41,21.0,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Campania,,5679759,699,12,19,12.6,19,12.6,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Puglia,,3926931,493,13,41,11.2,41,11.2,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Basilicata,,547579,79,14,0,2.5,0,2.5,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Calabria,,1877728,189,10,9,18.5,9,18.5,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Sicilia,,4840876,843,17,15,18.6,15,18.6,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
Sardegna,,1598225,204,13,12,13.7,12,13.7,Terapie Intensive,14/01/2022 ore 19:46,15/01/22
