REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57645,97,18,7.4,18,7.4,Reparti,19/11/2021 ore 18:56,20/11/21
Lombardia,,9966992,6449,65,53,10.2,53,10.2,Reparti,19/11/2021 ore 18:56,20/11/21
Emilia Romagna,Emilia,4445549,7920,178,26,6.2,26,6.2,Reparti,19/11/2021 ore 18:56,20/11/21
Veneto,,4852453,6000,124,20,5.2,20,5.2,Reparti,19/11/2021 ore 18:56,20/11/21
Piemonte,,4273210,5824,136,21,5.2,21,5.2,Reparti,19/11/2021 ore 18:56,20/11/21
Friuli VG,Friuli,1198753,1277,107,44,16.1,44,16.1,Reparti,19/11/2021 ore 18:56,20/11/21
Valle d'Aosta,Valle,123895,83,67,-13,8.4,-13,8.4,Reparti,19/11/2021 ore 18:56,20/11/21
Liguria,,1509805,1707,113,7,6.0,7,6.0,Reparti,19/11/2021 ore 18:56,20/11/21
Trento,Trento,544745,517,95,100,7.0,100,7.0,Reparti,19/11/2021 ore 18:56,20/11/21
Bolzano,Bolzano,533715,500,94,17,15.4,17,15.4,Reparti,19/11/2021 ore 18:56,20/11/21
Marche,,1501406,966,64,3,7.1,3,7.1,Reparti,19/11/2021 ore 18:56,20/11/21
Toscana,,3668333,5033,137,-1,5.1,-1,5.1,Reparti,19/11/2021 ore 18:56,20/11/21
Lazio,,5720796,6421,112,12,9.5,12,9.5,Reparti,19/11/2021 ore 18:56,20/11/21
Umbria,,865013,662,77,28,6.9,28,6.9,Reparti,19/11/2021 ore 18:56,20/11/21
Abruzzo,,1285256,1324,103,16,6.6,16,6.6,Reparti,19/11/2021 ore 18:56,20/11/21
Molise,,296547,176,59,100,4.5,100,4.5,Reparti,19/11/2021 ore 18:56,20/11/21
Campania,,5679759,3519,62,3,8.3,3,8.3,Reparti,19/11/2021 ore 18:56,20/11/21
Puglia,,3926931,2722,69,-4,5.6,-4,5.6,Reparti,19/11/2021 ore 18:56,20/11/21
Basilicata,,547579,362,66,-12,6.1,-12,6.1,Reparti,19/11/2021 ore 18:56,20/11/21
Calabria,,1877728,967,51,2,11.8,2,11.8,Reparti,19/11/2021 ore 18:56,20/11/21
Sicilia,,4840876,3614,75,9,9.7,9,9.7,Reparti,19/11/2021 ore 18:56,20/11/21
Sardegna,,1598225,1602,100,14,3.1,14,3.1,Reparti,19/11/2021 ore 18:56,20/11/21
ITALIA,,59257566,9044,15,13,5.7,13,5.7,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Lombardia,,9966992,1530,15,14,3.8,14,3.8,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Emilia Romagna,Emilia,4445549,889,20,31,5.7,31,5.7,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Veneto,,4852453,1000,21,11,6.1,11,6.1,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Piemonte,,4273210,628,15,13,4.3,13,4.3,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Friuli VG,Friuli,1198753,175,15,30,14.9,30,14.9,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Liguria,,1509805,217,14,100,7.8,113,7.8,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Trento,Trento,544745,90,17,100,6.7,100,6.7,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Bolzano,Bolzano,533715,100,19,0,8.0,0,8.0,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Marche,,1501406,238,16,0,8.4,0,8.4,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Toscana,,3668333,570,16,21,7.0,21,7.0,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Lazio,,5720796,943,16,16,8.5,16,8.5,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Umbria,,865013,84,10,17,8.3,17,8.3,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Abruzzo,,1285256,181,14,-18,5.0,-18,5.0,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Campania,,5679759,520,9,44,5.0,44,5.0,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Puglia,,3926931,482,12,-16,3.3,-16,3.3,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Calabria,,1877728,174,9,22,6.3,22,6.3,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Sicilia,,4840876,859,18,-28,4.2,-28,4.2,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
Sardegna,,1598225,204,13,13,4.4,13,4.4,Terapie Intensive,19/11/2021 ore 18:56,20/11/21
