REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57717,97,16,5.3,16,5.3,Reparti,02/11/2021 ore 17:55,03/11/21
Lombardia,,9966992,6369,64,2,5.0,2,5.0,Reparti,02/11/2021 ore 17:55,03/11/21
Emilia Romagna,Emilia,4445549,7920,178,12,4.0,12,4.0,Reparti,02/11/2021 ore 17:55,03/11/21
Veneto,,4852453,6000,124,6,3.0,6,3.0,Reparti,02/11/2021 ore 17:55,03/11/21
Piemonte,,4273210,5824,136,17,3.7,17,3.7,Reparti,02/11/2021 ore 17:55,03/11/21
Friuli VG,Friuli,1198753,1277,107,50,6.8,50,6.8,Reparti,02/11/2021 ore 17:55,03/11/21
Valle d'Aosta,Valle,123895,83,67,-40,4.8,-43,4.8,Reparti,02/11/2021 ore 17:55,03/11/21
Liguria,,1509805,1715,114,23,4.3,23,4.3,Reparti,02/11/2021 ore 17:55,03/11/21
Trento,Trento,544745,517,95,100,4.8,127,4.8,Reparti,02/11/2021 ore 17:55,03/11/21
Bolzano,Bolzano,533715,500,94,37,11.8,37,11.8,Reparti,02/11/2021 ore 17:55,03/11/21
Marche,,1501406,964,64,45,6.3,45,6.3,Reparti,02/11/2021 ore 17:55,03/11/21
Toscana,,3668333,5033,137,16,5.3,16,5.3,Reparti,02/11/2021 ore 17:55,03/11/21
Lazio,,5720796,6421,112,21,6.8,21,6.8,Reparti,02/11/2021 ore 17:55,03/11/21
Umbria,,865013,662,77,21,6.0,21,6.0,Reparti,02/11/2021 ore 17:55,03/11/21
Abruzzo,,1285256,1324,103,24,5.1,24,5.1,Reparti,02/11/2021 ore 17:55,03/11/21
Molise,,296547,176,59,0,2.8,0,2.8,Reparti,02/11/2021 ore 17:55,03/11/21
Campania,,5679759,3511,62,32,7.5,32,7.5,Reparti,02/11/2021 ore 17:55,03/11/21
Puglia,,3926931,2745,70,11,5.2,11,5.2,Reparti,02/11/2021 ore 17:55,03/11/21
Basilicata,,547579,364,66,19,6.9,19,6.9,Reparti,02/11/2021 ore 17:55,03/11/21
Calabria,,1877728,966,51,10,10.1,10,10.1,Reparti,02/11/2021 ore 17:55,03/11/21
Sicilia,,4840876,3744,77,9,8.1,9,8.1,Reparti,02/11/2021 ore 17:55,03/11/21
Sardegna,,1598225,1602,100,-7,2.5,-7,2.5,Reparti,02/11/2021 ore 17:55,03/11/21
ITALIA,,59257566,9086,15,12,4.2,12,4.2,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Lombardia,,9966992,1530,15,2,3.2,2,3.2,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Emilia Romagna,Emilia,4445549,889,20,-12,3.4,-12,3.4,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Veneto,,4852453,1000,21,30,3.5,30,3.5,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Piemonte,,4273210,628,15,24,3.3,24,3.3,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Friuli VG,Friuli,1198753,175,15,100,10.3,125,10.3,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Liguria,,1509805,217,14,0,5.1,0,5.1,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Bolzano,Bolzano,533715,100,19,-25,3.0,-25,3.0,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Marche,,1501406,212,14,18,9.4,18,9.4,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Toscana,,3668333,570,16,4,4.9,4,4.9,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Lazio,,5720796,943,16,23,6.2,23,6.2,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Umbria,,865013,84,10,40,8.3,40,8.3,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Abruzzo,,1285256,181,14,-25,3.3,-25,3.3,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Campania,,5679759,555,10,11,3.8,11,3.8,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Puglia,,3926931,482,12,-11,3.3,-11,3.3,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Calabria,,1877728,174,9,100,4.6,100,4.6,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Sicilia,,4840876,892,18,5,4.5,5,4.5,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
Sardegna,,1598225,204,13,17,3.4,17,3.4,Terapie Intensive,02/11/2021 ore 17:55,03/11/21
