REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57554,97,16,6.9,16,6.9,Reparti,15/11/2021 ore 18:08,16/11/21
Lombardia,,9966992,6369,64,38,8.2,38,8.2,Reparti,15/11/2021 ore 18:08,16/11/21
Emilia Romagna,Emilia,4445549,7920,178,28,5.5,28,5.5,Reparti,15/11/2021 ore 18:08,16/11/21
Veneto,,4852453,6000,124,29,4.7,29,4.7,Reparti,15/11/2021 ore 18:08,16/11/21
Piemonte,,4273210,5824,136,23,4.9,23,4.9,Reparti,15/11/2021 ore 18:08,16/11/21
Friuli VG,Friuli,1198753,1277,107,36,13.2,36,13.2,Reparti,15/11/2021 ore 18:08,16/11/21
Valle d'Aosta,Valle,123895,83,67,17,8.4,17,8.4,Reparti,15/11/2021 ore 18:08,16/11/21
Liguria,,1509805,1701,113,5,6.3,5,6.3,Reparti,15/11/2021 ore 18:08,16/11/21
Trento,Trento,544745,517,95,63,5.0,63,5.0,Reparti,15/11/2021 ore 18:08,16/11/21
Bolzano,Bolzano,533715,500,94,8,14.0,8,14.0,Reparti,15/11/2021 ore 18:08,16/11/21
Marche,,1501406,966,64,-3,6.9,-3,6.9,Reparti,15/11/2021 ore 18:08,16/11/21
Toscana,,3668333,5033,137,-4,5.3,-4,5.3,Reparti,15/11/2021 ore 18:08,16/11/21
Lazio,,5720796,6421,112,16,9.4,16,9.4,Reparti,15/11/2021 ore 18:08,16/11/21
Umbria,,865013,662,77,5,6.0,5,6.0,Reparti,15/11/2021 ore 18:08,16/11/21
Abruzzo,,1285256,1324,103,8,6.3,8,6.3,Reparti,15/11/2021 ore 18:08,16/11/21
Molise,,296547,176,59,-40,0.6,-83,0.6,Reparti,15/11/2021 ore 18:08,16/11/21
Campania,,5679759,3511,62,8,8.6,8,8.6,Reparti,15/11/2021 ore 18:08,16/11/21
Puglia,,3926931,2722,69,9,6.1,9,6.1,Reparti,15/11/2021 ore 18:08,16/11/21
Basilicata,,547579,362,66,0,6.6,0,6.6,Reparti,15/11/2021 ore 18:08,16/11/21
Calabria,,1877728,967,51,6,12.1,6,12.1,Reparti,15/11/2021 ore 18:08,16/11/21
Sicilia,,4840876,3617,75,1,9.7,1,9.7,Reparti,15/11/2021 ore 18:08,16/11/21
Sardegna,,1598225,1602,100,-15,2.7,-15,2.7,Reparti,15/11/2021 ore 18:08,16/11/21
ITALIA,,59257566,9079,15,14,5.3,14,5.3,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Lombardia,,9966992,1530,15,9,3.3,9,3.3,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Emilia Romagna,Emilia,4445549,889,20,5,4.7,5,4.7,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Veneto,,4852453,1000,21,12,5.8,12,5.8,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Piemonte,,4273210,628,15,-17,3.2,-17,3.2,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Friuli VG,Friuli,1198753,175,15,32,14.3,32,14.3,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Liguria,,1509805,217,14,22,5.1,22,5.1,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Trento,Trento,544745,90,17,100,4.4,100,4.4,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Bolzano,Bolzano,533715,100,19,100,9.0,125,9.0,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Marche,,1501406,238,16,4,10.1,4,10.1,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Toscana,,3668333,570,16,21,6.0,21,6.0,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Lazio,,5720796,943,16,21,7.8,21,7.8,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Umbria,,865013,84,10,-17,6.0,-17,6.0,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Abruzzo,,1285256,181,14,71,6.6,71,6.6,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Campania,,5679759,555,10,17,3.8,17,3.8,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Puglia,,3926931,482,12,11,4.4,11,4.4,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Calabria,,1877728,174,9,57,6.3,57,6.3,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Sicilia,,4840876,859,18,-2,5.5,-2,5.5,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
Sardegna,,1598225,204,13,50,4.4,50,4.4,Terapie Intensive,15/11/2021 ore 18:08,16/11/21
