REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56345,95,-22,2.4,-22,2.4,Reparti,04/07/2021 ore 19:52,04/07/21
Lombardia,,9966992,6590,66,-24,3.0,-24,3.0,Reparti,04/07/2021 ore 19:52,04/07/21
Emilia Romagna,Emilia,4445549,6538,147,-13,2.5,-13,2.5,Reparti,04/07/2021 ore 19:52,04/07/21
Veneto,,4852453,6000,124,-36,0.6,-36,0.6,Reparti,04/07/2021 ore 19:52,04/07/21
Piemonte,,4273210,5824,136,-40,1.6,-46,1.6,Reparti,04/07/2021 ore 19:52,04/07/21
Friuli VG,Friuli,1198753,1277,107,-40,0.5,-57,0.5,Reparti,04/07/2021 ore 19:52,04/07/21
Valle d'Aosta,Valle,123895,81,65,0,1.2,0,1.2,Reparti,04/07/2021 ore 19:52,04/07/21
Liguria,,1509805,1706,113,-7,0.8,-7,0.8,Reparti,04/07/2021 ore 19:52,04/07/21
Trento,Trento,544745,517,95,-40,0.4,-71,0.4,Reparti,04/07/2021 ore 19:52,04/07/21
Bolzano,Bolzano,533715,391,73,-17,1.3,-17,1.3,Reparti,04/07/2021 ore 19:52,04/07/21
Marche,,1501406,951,63,-40,0.8,-65,0.8,Reparti,04/07/2021 ore 19:52,04/07/21
Toscana,,3668333,5033,137,-11,1.6,-11,1.6,Reparti,04/07/2021 ore 19:52,04/07/21
Lazio,,5720796,6421,112,-26,2.4,-26,2.4,Reparti,04/07/2021 ore 19:52,04/07/21
Umbria,,865013,671,78,-39,1.6,-39,1.6,Reparti,04/07/2021 ore 19:52,04/07/21
Abruzzo,,1285256,1369,107,-19,1.5,-19,1.5,Reparti,04/07/2021 ore 19:52,04/07/21
Molise,,296547,221,75,-40,1.4,-63,1.4,Reparti,04/07/2021 ore 19:52,04/07/21
Campania,,5679759,3837,68,-4,5.5,-4,5.5,Reparti,04/07/2021 ore 19:52,04/07/21
Puglia,,3926931,2920,74,-26,3.7,-26,3.7,Reparti,04/07/2021 ore 19:52,04/07/21
Basilicata,,547579,414,76,-30,3.9,-30,3.9,Reparti,04/07/2021 ore 19:52,04/07/21
Calabria,,1877728,906,48,-20,5.6,-20,5.6,Reparti,04/07/2021 ore 19:52,04/07/21
Sicilia,,4840876,3076,64,-12,4.6,-12,4.6,Reparti,04/07/2021 ore 19:52,04/07/21
Sardegna,,1598225,1602,100,14,2.6,14,2.6,Reparti,04/07/2021 ore 19:52,04/07/21
ITALIA,,59257566,8480,14,-33,2.3,-33,2.3,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Lombardia,,9966992,1416,14,-29,3.1,-29,3.1,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Emilia Romagna,Emilia,4445549,760,17,-21,2.9,-21,2.9,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Veneto,,4852453,1000,21,-40,0.5,-55,0.5,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Piemonte,,4273210,628,15,-33,1.6,-33,1.6,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Friuli VG,Friuli,1198753,175,15,0,0.0,0,0.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Liguria,,1509805,221,15,-13,3.2,-13,3.2,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Bolzano,Bolzano,533715,100,19,-33,2.0,-33,2.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Marche,,1501406,209,14,-40,1.0,-67,1.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Toscana,,3668333,448,12,-40,3.6,-48,3.6,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Lazio,,5720796,943,16,-35,3.9,-35,3.9,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Umbria,,865013,97,11,-40,0.0,-100,0.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Molise,,296547,36,12,0,0.0,0,0.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Campania,,5679759,581,10,-17,3.3,-17,3.3,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Puglia,,3926931,483,12,-29,2.1,-29,2.1,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Calabria,,1877728,146,8,0,4.1,0,4.1,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Sicilia,,4840876,658,14,-35,2.3,-35,2.3,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
Sardegna,,1598225,216,14,-40,0.5,-67,0.5,Terapie Intensive,04/07/2021 ore 19:52,04/07/21
