REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60818,103,15,12.7,15,12.7,Reparti,18/12/2021 ore 19:06,19/12/21
Lombardia,,9966992,8485,85,11,14.4,11,14.4,Reparti,18/12/2021 ore 19:06,19/12/21
Emilia Romagna,Emilia,4445549,9001,202,9,11.5,9,11.5,Reparti,18/12/2021 ore 19:06,19/12/21
Veneto,,4852453,6000,124,24,16.5,24,16.5,Reparti,18/12/2021 ore 19:06,19/12/21
Piemonte,,4273210,5824,136,27,11.9,27,11.9,Reparti,18/12/2021 ore 19:06,19/12/21
Friuli VG,Friuli,1198753,1277,107,-4,22.0,-4,22.0,Reparti,18/12/2021 ore 19:06,19/12/21
Valle d'Aosta,Valle,123895,99,80,16,22.2,16,22.2,Reparti,18/12/2021 ore 19:06,19/12/21
Liguria,,1509805,1749,116,27,19.8,27,19.8,Reparti,18/12/2021 ore 19:06,19/12/21
Trento,Trento,544745,517,95,7,16.8,7,16.8,Reparti,18/12/2021 ore 19:06,19/12/21
Bolzano,Bolzano,533715,500,94,-13,16.0,-13,16.0,Reparti,18/12/2021 ore 19:06,19/12/21
Marche,,1501406,970,65,42,17.3,42,17.3,Reparti,18/12/2021 ore 19:06,19/12/21
Toscana,,3668333,5033,137,11,6.5,11,6.5,Reparti,18/12/2021 ore 19:06,19/12/21
Lazio,,5720796,6421,112,6,12.9,6,12.9,Reparti,18/12/2021 ore 19:06,19/12/21
Umbria,,865013,662,77,22,8.3,22,8.3,Reparti,18/12/2021 ore 19:06,19/12/21
Abruzzo,,1285256,1324,103,7,10.0,7,10.0,Reparti,18/12/2021 ore 19:06,19/12/21
Molise,,296547,176,59,-22,4.0,-22,4.0,Reparti,18/12/2021 ore 19:06,19/12/21
Campania,,5679759,3530,62,16,12.0,16,12.0,Reparti,18/12/2021 ore 19:06,19/12/21
Puglia,,3926931,2722,69,16,5.5,16,5.5,Reparti,18/12/2021 ore 19:06,19/12/21
Basilicata,,547579,360,66,45,8.1,45,8.1,Reparti,18/12/2021 ore 19:06,19/12/21
Calabria,,1877728,989,53,34,22.1,34,22.1,Reparti,18/12/2021 ore 19:06,19/12/21
Sicilia,,4840876,3577,74,33,14.4,33,14.4,Reparti,18/12/2021 ore 19:06,19/12/21
Sardegna,,1598225,1602,100,21,7.2,21,7.2,Reparti,18/12/2021 ore 19:06,19/12/21
ITALIA,,59257566,9070,15,17,10.7,17,10.7,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Lombardia,,9966992,1530,15,12,10.5,12,10.5,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Emilia Romagna,Emilia,4445549,889,20,21,11.6,21,11.6,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Veneto,,4852453,1000,21,20,15.0,20,15.0,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Piemonte,,4273210,628,15,23,9.4,23,9.4,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Friuli VG,Friuli,1198753,175,15,26,19.4,26,19.4,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Valle d'Aosta,Valle,123895,33,27,0,6.1,0,6.1,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Liguria,,1509805,219,15,7,13.2,7,13.2,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Trento,Trento,544745,90,17,28,25.6,28,25.6,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Bolzano,Bolzano,533715,100,19,-11,17.0,-11,17.0,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Marche,,1501406,250,17,6,14.4,6,14.4,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Toscana,,3668333,570,16,26,10.4,26,10.4,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Lazio,,5720796,943,16,5,12.4,5,12.4,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Umbria,,865013,88,10,14,9.1,14,9.1,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Abruzzo,,1285256,181,14,42,9.4,42,9.4,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Campania,,5679759,520,9,7,6.0,7,6.0,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Puglia,,3926931,482,12,47,5.2,47,5.2,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Calabria,,1877728,186,10,5,11.3,5,11.3,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Sicilia,,4840876,864,18,27,7.1,27,7.1,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
Sardegna,,1598225,204,13,83,5.4,83,5.4,Terapie Intensive,18/12/2021 ore 19:06,19/12/21
